_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,vote,pic_url,question_n,v1,v2,v3,v4,v5
1232084188,5/5/2017 19:48:48,2536774461,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Adam Sandler,http://i.imgur.com/P7fdwJN.png,7,Rick Moranis,Robbie Amell,Jason Biggs,Will Arnett,Adam Sandler
1232084189,5/5/2017 19:35:34,2536746648,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Sandra Bullock,http://i.imgur.com/RKfH9Vp.png,8,Sandra Bullock,Julia Roberts,Rosalyn Sanchez,Demi Moore,Eva Longoria
1232084189,5/5/2017 19:35:49,2536747212,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Sandra Bullock,http://i.imgur.com/RKfH9Vp.png,8,Sandra Bullock,Julia Roberts,Rosalyn Sanchez,Demi Moore,Eva Longoria
1232084189,5/5/2017 19:39:41,2536755450,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Rosalyn Sanchez,http://i.imgur.com/RKfH9Vp.png,8,Sandra Bullock,Julia Roberts,Rosalyn Sanchez,Demi Moore,Eva Longoria
1232084189,5/5/2017 19:47:17,2536771077,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Sandra Bullock,http://i.imgur.com/RKfH9Vp.png,8,Sandra Bullock,Julia Roberts,Rosalyn Sanchez,Demi Moore,Eva Longoria
1232084189,5/5/2017 19:48:48,2536774457,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Rosalyn Sanchez,http://i.imgur.com/RKfH9Vp.png,8,Sandra Bullock,Julia Roberts,Rosalyn Sanchez,Demi Moore,Eva Longoria
1232084190,5/5/2017 19:35:34,2536746650,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Chuck Norris,http://i.imgur.com/ItsCgL3.png,9,Chuck Norris,Chris Martin,Tim Allen,Colin Egglesfield,Hugh Jackman
1232084190,5/5/2017 19:35:49,2536747203,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Chuck Norris,http://i.imgur.com/ItsCgL3.png,9,Chuck Norris,Chris Martin,Tim Allen,Colin Egglesfield,Hugh Jackman
1232084190,5/5/2017 19:39:41,2536755472,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Chuck Norris,http://i.imgur.com/ItsCgL3.png,9,Chuck Norris,Chris Martin,Tim Allen,Colin Egglesfield,Hugh Jackman
1232084190,5/5/2017 19:47:17,2536771054,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Chuck Norris,http://i.imgur.com/ItsCgL3.png,9,Chuck Norris,Chris Martin,Tim Allen,Colin Egglesfield,Hugh Jackman
1232084190,5/5/2017 19:48:48,2536774440,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Chuck Norris,http://i.imgur.com/ItsCgL3.png,9,Chuck Norris,Chris Martin,Tim Allen,Colin Egglesfield,Hugh Jackman
1232084191,5/5/2017 19:35:34,2536746678,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Jeffrey Dean Morgan,http://i.imgur.com/tSvVJci.png,10,Benicio Del Toro,Javier Bardem,Robert Downey Jr,Gerard Butler,Jeffrey Dean Morgan
1232084191,5/5/2017 19:35:49,2536747192,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/tSvVJci.png,10,Benicio Del Toro,Javier Bardem,Robert Downey Jr,Gerard Butler,Jeffrey Dean Morgan
1232084191,5/5/2017 19:39:41,2536755460,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Jeffrey Dean Morgan,http://i.imgur.com/tSvVJci.png,10,Benicio Del Toro,Javier Bardem,Robert Downey Jr,Gerard Butler,Jeffrey Dean Morgan
1232084191,5/5/2017 19:47:17,2536771046,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Javier Bardem,http://i.imgur.com/tSvVJci.png,10,Benicio Del Toro,Javier Bardem,Robert Downey Jr,Gerard Butler,Jeffrey Dean Morgan
1232084191,5/5/2017 19:48:48,2536774463,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Jeffrey Dean Morgan,http://i.imgur.com/tSvVJci.png,10,Benicio Del Toro,Javier Bardem,Robert Downey Jr,Gerard Butler,Jeffrey Dean Morgan
1232084192,5/5/2017 19:35:34,2536746668,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/QYBHda9.png,11,Katie Holmes,Ginnifer Goodwin,Kate Bosworth,Kirsten Dunst,Jennifer Morrison
1232084192,5/5/2017 19:35:49,2536747230,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/QYBHda9.png,11,Katie Holmes,Ginnifer Goodwin,Kate Bosworth,Kirsten Dunst,Jennifer Morrison
1232084192,5/5/2017 19:39:41,2536755476,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Katie Holmes,http://i.imgur.com/QYBHda9.png,11,Katie Holmes,Ginnifer Goodwin,Kate Bosworth,Kirsten Dunst,Jennifer Morrison
1232084192,5/5/2017 19:47:17,2536771075,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/QYBHda9.png,11,Katie Holmes,Ginnifer Goodwin,Kate Bosworth,Kirsten Dunst,Jennifer Morrison
1232084192,5/5/2017 19:48:48,2536774452,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Ginnifer Goodwin,http://i.imgur.com/QYBHda9.png,11,Katie Holmes,Ginnifer Goodwin,Kate Bosworth,Kirsten Dunst,Jennifer Morrison
1232084193,5/5/2017 19:35:34,2536746645,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Anne Hathaway,http://i.imgur.com/ypLzEfr.png,12,Liv Taler,Audrey Tautou,Krysten Ritter,Anne Hathaway,Winona Ryder
1232084193,5/5/2017 19:35:49,2536747211,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/ypLzEfr.png,12,Liv Taler,Audrey Tautou,Krysten Ritter,Anne Hathaway,Winona Ryder
1232084193,5/5/2017 19:39:41,2536755448,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Anne Hathaway,http://i.imgur.com/ypLzEfr.png,12,Liv Taler,Audrey Tautou,Krysten Ritter,Anne Hathaway,Winona Ryder
1232084193,5/5/2017 19:47:17,2536771064,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Liv Taler,http://i.imgur.com/ypLzEfr.png,12,Liv Taler,Audrey Tautou,Krysten Ritter,Anne Hathaway,Winona Ryder
1232084193,5/5/2017 19:48:48,2536774437,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Anne Hathaway,http://i.imgur.com/ypLzEfr.png,12,Liv Taler,Audrey Tautou,Krysten Ritter,Anne Hathaway,Winona Ryder
1232084194,5/5/2017 19:35:34,2536746666,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/I1OLjH9.png,13,Bob Balaban,Stephen Colbert,Dane Cook,Jeffrey Dean Morgan,Bob Saget
1232084194,5/5/2017 19:35:49,2536747222,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/I1OLjH9.png,13,Bob Balaban,Stephen Colbert,Dane Cook,Jeffrey Dean Morgan,Bob Saget
1232084194,5/5/2017 19:39:41,2536755434,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/I1OLjH9.png,13,Bob Balaban,Stephen Colbert,Dane Cook,Jeffrey Dean Morgan,Bob Saget
1232084194,5/5/2017 19:47:17,2536771070,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/I1OLjH9.png,13,Bob Balaban,Stephen Colbert,Dane Cook,Jeffrey Dean Morgan,Bob Saget
1232084194,5/5/2017 19:48:48,2536774432,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Stephen Colbert,http://i.imgur.com/I1OLjH9.png,13,Bob Balaban,Stephen Colbert,Dane Cook,Jeffrey Dean Morgan,Bob Saget
1232084195,5/5/2017 19:35:34,2536746651,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Amy Adams,http://i.imgur.com/H19vOzv.png,14,Nicole Kidman,Amy Adams,Gwyneth Paltrow,Isla Fisher,Isabelle Carre
1232084195,5/5/2017 19:35:49,2536747199,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/H19vOzv.png,14,Nicole Kidman,Amy Adams,Gwyneth Paltrow,Isla Fisher,Isabelle Carre
1232084195,5/5/2017 19:39:41,2536755444,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/H19vOzv.png,14,Nicole Kidman,Amy Adams,Gwyneth Paltrow,Isla Fisher,Isabelle Carre
1232084195,5/5/2017 19:47:17,2536771048,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/H19vOzv.png,14,Nicole Kidman,Amy Adams,Gwyneth Paltrow,Isla Fisher,Isabelle Carre
1232084195,5/5/2017 19:48:48,2536774419,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Isabelle Carre,http://i.imgur.com/H19vOzv.png,14,Nicole Kidman,Amy Adams,Gwyneth Paltrow,Isla Fisher,Isabelle Carre
1232084196,5/5/2017 19:35:34,2536746640,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/EcBtgT6.png,15,Weird Al. Hair,David Boreanaz,Kenny G,Henry Cavill,Matt Bomer
1232084196,5/5/2017 19:35:49,2536747186,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/EcBtgT6.png,15,Weird Al. Hair,David Boreanaz,Kenny G,Henry Cavill,Matt Bomer
1232084196,5/5/2017 19:39:41,2536755467,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/EcBtgT6.png,15,Weird Al. Hair,David Boreanaz,Kenny G,Henry Cavill,Matt Bomer
1232084196,5/5/2017 19:47:17,2536771072,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/EcBtgT6.png,15,Weird Al. Hair,David Boreanaz,Kenny G,Henry Cavill,Matt Bomer
1232084196,5/5/2017 19:48:48,2536774428,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Weird Al. Hair,http://i.imgur.com/EcBtgT6.png,15,Weird Al. Hair,David Boreanaz,Kenny G,Henry Cavill,Matt Bomer
1232084197,5/5/2017 19:35:34,2536746671,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Morgan Freeman,http://i.imgur.com/vZAIBKN.png,16,Samuel L Jackson,Kofi Anan,Nelson Mandela,Morgan Freeman,Bill Russell
1232084197,5/5/2017 19:35:49,2536747208,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Morgan Freeman,http://i.imgur.com/vZAIBKN.png,16,Samuel L Jackson,Kofi Anan,Nelson Mandela,Morgan Freeman,Bill Russell
1232084197,5/5/2017 19:39:41,2536755458,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Morgan Freeman,http://i.imgur.com/vZAIBKN.png,16,Samuel L Jackson,Kofi Anan,Nelson Mandela,Morgan Freeman,Bill Russell
1232084197,5/5/2017 19:47:17,2536771068,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Morgan Freeman,http://i.imgur.com/vZAIBKN.png,16,Samuel L Jackson,Kofi Anan,Nelson Mandela,Morgan Freeman,Bill Russell
1232084197,5/5/2017 19:48:48,2536774446,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Morgan Freeman,http://i.imgur.com/vZAIBKN.png,16,Samuel L Jackson,Kofi Anan,Nelson Mandela,Morgan Freeman,Bill Russell
1232084198,5/5/2017 19:35:34,2536746647,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Alan Cumming,http://i.imgur.com/QCyWlMQ.png,17,Alan Cumming,Dax Shepard,Pee Wee Herman,Zach Braff,Asa Butterfield
1232084198,5/5/2017 19:35:49,2536747194,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/QCyWlMQ.png,17,Alan Cumming,Dax Shepard,Pee Wee Herman,Zach Braff,Asa Butterfield
1232084198,5/5/2017 19:39:41,2536755459,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/QCyWlMQ.png,17,Alan Cumming,Dax Shepard,Pee Wee Herman,Zach Braff,Asa Butterfield
1232084198,5/5/2017 19:47:17,2536771044,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/QCyWlMQ.png,17,Alan Cumming,Dax Shepard,Pee Wee Herman,Zach Braff,Asa Butterfield
1232084198,5/5/2017 19:48:48,2536774448,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Pee Wee Herman,http://i.imgur.com/QCyWlMQ.png,17,Alan Cumming,Dax Shepard,Pee Wee Herman,Zach Braff,Asa Butterfield
1232084199,5/5/2017 19:35:34,2536746677,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/Hwg4bgy.png,18,Thandie Newton,Eva Longoria,Zoë Saldana,Emily Blunt,Sofia Vergara's
1232084199,5/5/2017 19:35:49,2536747233,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/Hwg4bgy.png,18,Thandie Newton,Eva Longoria,Zoë Saldana,Emily Blunt,Sofia Vergara's
1232084199,5/5/2017 19:39:41,2536755463,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Zoë Saldana,http://i.imgur.com/Hwg4bgy.png,18,Thandie Newton,Eva Longoria,Zoë Saldana,Emily Blunt,Sofia Vergara's
1232084199,5/5/2017 19:47:17,2536771056,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/Hwg4bgy.png,18,Thandie Newton,Eva Longoria,Zoë Saldana,Emily Blunt,Sofia Vergara's
1232084199,5/5/2017 19:48:48,2536774455,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Zoë Saldana,http://i.imgur.com/Hwg4bgy.png,18,Thandie Newton,Eva Longoria,Zoë Saldana,Emily Blunt,Sofia Vergara's
1232084200,5/5/2017 19:35:34,2536746674,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Brad Pitt,http://i.imgur.com/1OLpAxO.png,19,Michael Fassbender,Robert Redford,Mark Walhberg,Robert Redford,Brad Pitt
1232084200,5/5/2017 19:35:49,2536747219,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Brad Pitt,http://i.imgur.com/1OLpAxO.png,19,Michael Fassbender,Robert Redford,Mark Walhberg,Robert Redford,Brad Pitt
1232084200,5/5/2017 19:39:41,2536755452,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Brad Pitt,http://i.imgur.com/1OLpAxO.png,19,Michael Fassbender,Robert Redford,Mark Walhberg,Robert Redford,Brad Pitt
1232084200,5/5/2017 19:47:17,2536771050,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Brad Pitt,http://i.imgur.com/1OLpAxO.png,19,Michael Fassbender,Robert Redford,Mark Walhberg,Robert Redford,Brad Pitt
1232084200,5/5/2017 19:48:48,2536774447,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Brad Pitt,http://i.imgur.com/1OLpAxO.png,19,Michael Fassbender,Robert Redford,Mark Walhberg,Robert Redford,Brad Pitt
1232084201,5/5/2017 19:35:34,2536746643,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Kim Kardashian,http://i.imgur.com/dqAi2j2.png,20,Roselyn Sanchez,Nicole Scherzinger,Kim Kardashian,Jennifer Lopez,Vanessa Hudgens
1232084201,5/5/2017 19:35:49,2536747206,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Kim Kardashian,http://i.imgur.com/dqAi2j2.png,20,Roselyn Sanchez,Nicole Scherzinger,Kim Kardashian,Jennifer Lopez,Vanessa Hudgens
