_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172609700,2/25/2019 14:45:18,true,4559568004,,2/25/2019 14:44:38,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:23,true,4559568235,,2/25/2019 14:44:42,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:29,true,4559568653,,2/25/2019 14:45:01,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:43,true,4559569303,,2/25/2019 14:44:51,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:46,true,4559569440,,2/25/2019 14:45:09,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:52,true,4559569868,,2/25/2019 14:44:56,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:56,true,4559570011,,2/25/2019 14:44:32,false,elite,1.0,44727952,VEN,06,Puerto Ordaz,186.90.193.80,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:04,true,4559570572,,2/25/2019 14:44:55,false,elite,1.0,44866837,RUS,38,Novorossiysk,109.196.192.140,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:09,true,4559570927,,2/25/2019 14:44:04,false,neodev,1.0,41839270,VEN,15,Agua Fria,190.198.223.212,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:11,true,4559571022,,2/25/2019 14:45:05,false,elite,1.0,44707710,SRB,00,Nis,178.17.21.230,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:21,true,4559571552,,2/25/2019 14:45:11,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:21,true,4559571557,,2/25/2019 14:45:17,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:23,true,4559571716,,2/25/2019 14:43:20,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:33,true,4559572184,,2/25/2019 14:44:40,false,neodev,1.0,44081843,VEN,"","",201.209.196.9,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:33,true,4559572197,,2/25/2019 14:44:50,false,clixsense,1.0,45118365,VEN,23,Maracaibo,201.242.252.150,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:36,true,4559572317,,2/25/2019 14:44:38,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:40,true,4559572517,,2/25/2019 14:44:05,false,clixsense,1.0,44144595,UKR,04,Dnepropetrovsk,93.178.206.49,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:41,true,4559572558,,2/25/2019 14:44:55,false,elite,1.0,44844792,EGY,"","",217.55.163.132,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:48,true,4559572864,,2/25/2019 14:46:18,false,clixsense,1.0,45117851,VEN,25,Caracas,190.204.152.170,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:48,true,4559572867,,2/25/2019 14:45:57,false,neodev,1.0,44778075,VEN,13,Barquisimeto,190.200.151.170,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:49,true,4559572969,,2/25/2019 14:45:50,false,clixsense,1.0,44825691,VNM,44,Hanoi,113.23.91.33,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:50,true,4559573064,,2/25/2019 14:45:50,false,clixsense,1.0,40552444,UKR,12,Kiev,193.93.117.213,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:55,true,4559573367,,2/25/2019 14:45:30,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:46:57,true,4559573468,,2/25/2019 14:46:14,false,elite,1.0,43848126,VEN,02,Bergantín,190.79.24.20,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:02,true,4559573721,,2/25/2019 14:46:38,false,elite,1.0,44541367,VEN,25,Caracas,186.167.243.181,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:15,true,4559574496,,2/25/2019 14:44:18,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:21,true,4559574837,,2/25/2019 14:44:26,false,neodev,1.0,44838068,ARG,13,Mendoza,186.59.26.186,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:28,true,4559575240,,2/25/2019 14:44:40,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:28,true,4559575257,,2/25/2019 14:44:55,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:38,true,4559575882,,2/25/2019 14:46:25,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:38,true,4559575896,,2/25/2019 14:44:28,false,clixsense,1.0,38687457,POL,"","",5.172.232.44,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:49,true,4559576472,,2/25/2019 14:46:19,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:52,true,4559576621,,2/25/2019 14:46:32,false,clixsense,1.0,44935678,VEN,23,Maracaibo,190.37.128.82,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:47:56,true,4559576886,,2/25/2019 14:47:08,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:04,true,4559577284,,2/25/2019 14:45:05,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:07,true,4559577482,,2/25/2019 14:43:57,false,clixsense,1.0,44795303,VEN,"","",190.78.94.128,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:12,true,4559577775,,2/25/2019 14:46:44,false,neodev,1.0,45036727,VEN,23,Maracaibo,190.37.133.31,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:12,true,4559577812,,2/25/2019 14:45:19,false,elite,1.0,44394160,HRV,21,Zagreb,93.136.87.137,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:19,true,4559578098,,2/25/2019 14:47:20,false,neodev,1.0,43924773,VEN,07,Valencia,190.205.233.166,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:35,true,4559578799,,2/25/2019 14:47:05,false,neodev,1.0,39585804,BGR,59,Kazanlak,87.126.234.192,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:36,true,4559578837,,2/25/2019 14:47:58,false,elite,1.0,44348290,SRB,"","",178.220.210.15,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:43,true,4559579215,,2/25/2019 14:46:16,false,neodev,1.0,43939540,VEN,15,Quintana,186.185.91.150,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:44,true,4559579246,,2/25/2019 14:46:53,false,neodev,1.0,44051878,VEN,14,Mérida,186.95.233.143,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:45,true,4559579276,,2/25/2019 14:47:45,false,elite,1.0,43694674,ESP,29,Madrid,90.77.138.189,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:48,true,4559579469,,2/25/2019 14:45:11,false,elite,1.0,37370717,VEN,19,Agua Fría,190.36.2.29,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:52,true,4559579699,,2/25/2019 14:43:59,false,neodev,1.0,44314510,VEN,"","",186.92.165.116,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:54,true,4559579737,,2/25/2019 14:45:07,false,neodev,1.0,37739653,VEN,20,San Cristóbal,190.78.55.0,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:48:58,true,4559579919,,2/25/2019 14:46:46,false,neodev,1.0,44403422,VEN,07,Valencia,201.211.103.179,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:00,true,4559579988,,2/25/2019 14:46:19,false,neodev,1.0,43717135,VEN,"","",190.77.194.1,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:03,true,4559580192,,2/25/2019 14:45:02,false,clixsense,1.0,44891397,RUS,70,Stavropol,31.180.197.25,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:06,true,4559580371,,2/25/2019 14:47:57,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:07,true,4559580406,,2/25/2019 14:46:38,false,neodev,1.0,43934229,VEN,25,Caracas,186.88.152.255,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:08,true,4559580507,,2/25/2019 14:47:04,false,neodev,1.0,44744867,VEN,25,Caracas,190.79.102.163,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:12,true,4559580636,,2/25/2019 14:48:30,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:14,true,4559580782,,2/25/2019 14:47:35,false,elite,1.0,44774841,RUS,38,Novorossiysk,178.155.4.185,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:18,true,4559581014,,2/25/2019 14:46:07,false,neodev,1.0,44351496,VEN,"","",201.208.40.89,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:19,true,4559581057,,2/25/2019 14:47:24,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:22,true,4559581135,,2/25/2019 14:46:04,false,clixsense,1.0,42126087,GRC,"","",89.210.180.100,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:25,true,4559581234,,2/25/2019 14:48:53,false,elite,1.0,32717608,HRV,"","",89.164.162.174,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:25,true,4559581255,,2/25/2019 14:47:54,false,neodev,1.0,44973085,VEN,"","",190.76.249.64,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:31,true,4559581552,,2/25/2019 14:47:33,false,neodev,1.0,44859845,VNM,44,Hanoi,1.54.104.19,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:36,true,4559581852,,2/25/2019 14:44:31,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:49:42,true,4559582196,,2/25/2019 14:48:41,false,clixsense,1.0,44216017,UKR,"","",77.222.159.35,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:05,true,4559583276,,2/25/2019 14:48:30,false,elite,1.0,44362881,VEN,25,Caracas,186.167.249.212,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:11,true,4559583608,,2/25/2019 14:48:37,false,elite,1.0,43586250,SRB,00,Belgrade,95.180.77.39,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:17,true,4559583910,,2/25/2019 14:48:40,false,clixsense,1.0,37097770,PAK,02,Quetta,182.183.151.45,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:21,true,4559584183,,2/25/2019 14:48:04,false,clixsense,1.0,45068987,VNM,44,Hanoi,14.249.135.122,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:33,true,4559584713,,2/25/2019 14:47:32,false,clixsense,1.0,36511357,VEN,"","",190.204.103.41,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:36,true,4559584859,,2/25/2019 14:45:18,false,elite,1.0,44912321,EGY,11,Cairo,41.237.44.119,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:38,true,4559584996,,2/25/2019 14:44:37,false,elite,1.0,34949514,VEN,25,Caracas,190.75.121.43,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:38,true,4559585000,,2/25/2019 14:46:10,false,elite,1.0,43711765,KEN,05,Nairobi,154.70.12.127,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
