_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;in_out_radio_gold;pic_url;question_n;v1;v2;v3;v4;v5
2169289395;2/22/2019 16:36:50;false;4550468504;;2/22/2019 16:35:33;false;clixsense;1.0;45117851;VEN;25;Caracas;201.210.138.62;Dates;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 16:36:54;false;4550468708;;2/22/2019 16:35:39;false;clixsense;1.0;43721092;VEN;18;Acarigua;190.207.218.43;Prunes;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 16:37:59;false;4550472009;;2/22/2019 16:35:28;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Prunes;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 16:38:15;false;4550473125;;2/22/2019 16:35:35;false;elite;1.0;43863415;SRB;0;Belgrade;178.148.144.221;Dates;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 16:38:27;false;4550473620;;2/22/2019 16:35:27;false;elite;1.0;44920655;EGY;;;197.166.86.64;Dates;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 16:40:59;false;4550483490;;2/22/2019 16:35:30;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Prunes;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 17:07:09;false;4550587484;;2/22/2019 17:05:46;false;neodev;1.0;33942357;VEN;25;Caracas;200.82.187.173;Dates;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 17:09:09;false;4550597740;;2/22/2019 17:06:00;false;neodev;1.0;44495127;VEN;;;190.79.159.23;Prunes;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 17:36:02;false;4550752891;;2/22/2019 17:35:19;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Fennel;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289395;2/22/2019 17:37:06;false;4550759227;;2/22/2019 17:36:22;false;clixsense;1;35902657;RUS;48;Moscow;37.145.44.81;Prunes;Dates;Prunes;;https://i.imgur.com/gt1lk5H.jpg;2;Prunes;Garlic;Dates;Fennel;Clementine
2169289396;2/22/2019 16:36:50;false;4550468519;;2/22/2019 16:35:33;false;clixsense;1.0;45117851;VEN;25;Caracas;201.210.138.62;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 16:36:54;false;4550468699;;2/22/2019 16:35:39;false;clixsense;1.0;43721092;VEN;18;Acarigua;190.207.218.43;Ravioli;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 16:37:59;false;4550472025;;2/22/2019 16:35:28;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 16:38:15;false;4550473115;;2/22/2019 16:35:35;false;elite;1.0;43863415;SRB;0;Belgrade;178.148.144.221;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 16:38:27;false;4550473622;;2/22/2019 16:35:27;false;elite;1.0;44920655;EGY;;;197.166.86.64;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 16:40:59;false;4550483509;;2/22/2019 16:35:30;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 17:07:09;false;4550587469;;2/22/2019 17:05:46;false;neodev;1.0;33942357;VEN;25;Caracas;200.82.187.173;Ravioli;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 17:09:09;false;4550597722;;2/22/2019 17:06:00;false;neodev;1.0;44495127;VEN;;;190.79.159.23;Momos;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 17:36:53;false;4550757932;;2/22/2019 17:35:19;false;clixsense;1.0;43726491;UKR;9;Khmelnitskiy;94.230.197.94;Ravioli;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289396;2/22/2019 17:38:47;false;4550769096;;2/22/2019 17:36:10;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Ravioli;Momos;Ravioli;;https://i.imgur.com/cRzsvbP.jpg;3;Carrot;Key lime pie;Tater tots;Ravioli;Momos
2169289397;2/22/2019 16:36:50;false;4550468523;;2/22/2019 16:35:33;false;clixsense;1.0;45117851;VEN;25;Caracas;201.210.138.62;Muffin;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 16:36:54;false;4550468706;;2/22/2019 16:35:39;false;clixsense;1.0;43721092;VEN;18;Acarigua;190.207.218.43;Muffin;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 16:37:59;false;4550472034;;2/22/2019 16:35:28;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Cupcake;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 16:38:15;false;4550473132;;2/22/2019 16:35:35;false;elite;1.0;43863415;SRB;0;Belgrade;178.148.144.221;Muffin;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 16:38:27;false;4550473613;;2/22/2019 16:35:27;false;elite;1.0;44920655;EGY;;;197.166.86.64;Cupcake;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 16:40:59;false;4550483501;;2/22/2019 16:35:30;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Cupcake;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 17:07:09;false;4550587464;;2/22/2019 17:05:46;false;neodev;1.0;33942357;VEN;25;Caracas;200.82.187.173;Cupcake;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 17:09:09;false;4550597746;;2/22/2019 17:06:00;false;neodev;1.0;44495127;VEN;;;190.79.159.23;Twinkies;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 17:36:02;false;4550752889;;2/22/2019 17:35:19;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Muffin;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289397;2/22/2019 17:37:06;false;4550759236;;2/22/2019 17:36:22;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Cupcake;Muffin;Cupcake;;https://i.imgur.com/hevIVzo.jpg;4;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169289398;2/22/2019 16:36:50;false;4550468515;;2/22/2019 16:35:33;false;clixsense;1.0;45117851;VEN;25;Caracas;201.210.138.62;Nectarines;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 16:36:54;false;4550468697;;2/22/2019 16:35:39;false;clixsense;1.0;43721092;VEN;18;Acarigua;190.207.218.43;Peaches;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 16:37:59;false;4550471997;;2/22/2019 16:35:28;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Nectarines;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 16:38:15;false;4550473111;;2/22/2019 16:35:35;false;elite;1.0;43863415;SRB;0;Belgrade;178.148.144.221;Peaches;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 16:38:27;false;4550473615;;2/22/2019 16:35:27;false;elite;1.0;44920655;EGY;;;197.166.86.64;Apple;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 16:40:59;false;4550483517;;2/22/2019 16:35:30;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Nectarines;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 17:07:09;false;4550587459;;2/22/2019 17:05:46;false;neodev;1.0;33942357;VEN;25;Caracas;200.82.187.173;Peaches;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 17:09:09;false;4550597750;;2/22/2019 17:06:00;false;neodev;1.0;44495127;VEN;;;190.79.159.23;Apple;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 17:09:51;false;4550601345;;2/22/2019 17:06:07;false;clixsense;1;43689128;COL;;;191.109.216.251;Peaches;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289398;2/22/2019 17:38:47;false;4550769095;;2/22/2019 17:36:10;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Peaches;Nectarines;Peaches;;https://i.imgur.com/Nzsd35w.jpg;5;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169289399;2/22/2019 16:36:30;false;4550467544;;2/22/2019 16:35:46;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:36:36;false;4550467875;;2/22/2019 16:35:47;false;elite;1;44705449;EGY;11;Cairo;41.237.0.217;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:36:51;false;4550468554;;2/22/2019 16:35:49;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:36:56;false;4550468815;;2/22/2019 16:35:39;false;neodev;1;44698205;ESP;29;Madrid;47.63.20.119;Crêpe;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:37:09;false;4550469393;;2/22/2019 16:35:56;false;clixsense;1;44940185;VEN;25;Caracas;190.79.107.16;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:37:11;false;4550469546;;2/22/2019 16:35:52;false;neodev;1;43546029;LKA;36;Colombo;123.231.127.34;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 16:40:22;false;4550480999;;2/22/2019 16:36:48;false;neodev;1;44683672;VEN;25;Caracas;186.185.150.63;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 17:06:51;false;4550585850;;2/22/2019 17:06:06;false;elite;1;44675963;SRB;;;77.243.19.40;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 17:14:46;false;4550626073;;2/22/2019 17:06:07;false;elite;1;44707710;SRB;0;Nis;185.27.131.201;Pancake;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289399;2/22/2019 17:38:09;false;4550765184;;2/22/2019 17:36:45;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Crêpe;Pancake;Crêpe;;https://i.imgur.com/bLd4xwT.jpg;6;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169289401;2/22/2019 16:36:30;false;4550467525;;2/22/2019 16:35:46;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Nut;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:36:36;false;4550467867;;2/22/2019 16:35:47;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:36:51;false;4550468558;;2/22/2019 16:35:49;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Pea;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:36:56;false;4550468830;;2/22/2019 16:35:39;false;neodev;1.0;44698205;ESP;29;Madrid;47.63.20.119;Peanut;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:37:09;false;4550469372;;2/22/2019 16:35:56;false;clixsense;1.0;44940185;VEN;25;Caracas;190.79.107.16;Peanut;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:37:11;false;4550469541;;2/22/2019 16:35:52;false;neodev;1.0;43546029;LKA;36;Colombo;123.231.127.34;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 16:40:22;false;4550480976;;2/22/2019 16:36:48;false;neodev;1.0;44683672;VEN;25;Caracas;186.185.150.63;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 17:06:51;false;4550585842;;2/22/2019 17:06:06;false;elite;1.0;44675963;SRB;;;77.243.19.40;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 17:14:46;false;4550626079;;2/22/2019 17:06:07;false;elite;1.0;44707710;SRB;0;Nis;185.27.131.201;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289401;2/22/2019 17:38:09;false;4550765191;;2/22/2019 17:36:45;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Soybeans;Soybeans;Chickpeas;;https://i.imgur.com/DsJv7kK.jpg;7;Soybeans;Nut;Pea;Peanut;Chickpeas
2169289402;2/22/2019 16:36:30;false;4550467535;;2/22/2019 16:35:46;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Noodles;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:36:36;false;4550467854;;2/22/2019 16:35:47;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:36:51;false;4550468549;;2/22/2019 16:35:49;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:36:56;false;4550468846;;2/22/2019 16:35:39;false;neodev;1.0;44698205;ESP;29;Madrid;47.63.20.119;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:37:09;false;4550469385;;2/22/2019 16:35:56;false;clixsense;1.0;44940185;VEN;25;Caracas;190.79.107.16;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:37:11;false;4550469535;;2/22/2019 16:35:52;false;neodev;1.0;43546029;LKA;36;Colombo;123.231.127.34;Noodles;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 16:40:22;false;4550480993;;2/22/2019 16:36:48;false;neodev;1.0;44683672;VEN;25;Caracas;186.185.150.63;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 17:06:51;false;4550585847;;2/22/2019 17:06:06;false;elite;1.0;44675963;SRB;;;77.243.19.40;Noodles;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 17:14:46;false;4550626053;;2/22/2019 17:06:07;false;elite;1.0;44707710;SRB;0;Nis;185.27.131.201;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289402;2/22/2019 17:38:09;false;4550765163;;2/22/2019 17:36:45;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Spaghetti;Spaghetti;Noodles;;https://i.imgur.com/39PfcpA.jpg;8;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169289403;2/22/2019 16:36:30;false;4550467559;;2/22/2019 16:35:46;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:36:36;false;4550467884;;2/22/2019 16:35:47;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:36:51;false;4550468562;;2/22/2019 16:35:49;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:36:56;false;4550468838;;2/22/2019 16:35:39;false;neodev;1.0;44698205;ESP;29;Madrid;47.63.20.119;Yams;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:37:09;false;4550469398;;2/22/2019 16:35:56;false;clixsense;1.0;44940185;VEN;25;Caracas;190.79.107.16;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:37:11;false;4550469555;;2/22/2019 16:35:52;false;neodev;1.0;43546029;LKA;36;Colombo;123.231.127.34;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 16:40:22;false;4550480970;;2/22/2019 16:36:48;false;neodev;1.0;44683672;VEN;25;Caracas;186.185.150.63;Yams;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 17:06:51;false;4550585837;;2/22/2019 17:06:06;false;elite;1.0;44675963;SRB;;;77.243.19.40;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 17:14:46;false;4550626084;;2/22/2019 17:06:07;false;elite;1.0;44707710;SRB;0;Nis;185.27.131.201;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289403;2/22/2019 17:38:09;false;4550765169;;2/22/2019 17:36:45;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Sweet Potatoes;Sweet Potatoes;Yams;;https://i.imgur.com/rCIHDx1.jpg;9;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169289404;2/22/2019 16:36:28;false;4550467478;;2/22/2019 16:35:52;false;neodev;1;37763222;RUS;78;Tyumen;90.151.87.55;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 16:36:32;false;4550467672;;2/22/2019 16:35:57;false;neodev;1;44505714;VEN;25;Caracas;190.153.46.219;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 16:37:10;false;4550469476;;2/22/2019 16:36:39;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 16:37:50;false;4550471417;;2/22/2019 16:37:18;false;elite;1.0;44707710;SRB;0;Nis;185.27.131.201;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 16:37:59;false;4550471971;;2/22/2019 16:35:51;false;neodev;1;44778554;MEX;15;Atizapán De Zaragoza;189.225.223.110;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 17:06:29;false;4550583820;;2/22/2019 17:06:12;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 17:06:58;false;4550586393;;2/22/2019 17:06:12;false;elite;1;44479354;SRB;0;Belgrade;87.116.177.251;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
