votes_per_item,top-k,precision,method
5,18,0.159142393838,D&S
5,19,0.206690741143,D&S
5,20,0.242261425531,D&S
5,21,0.280487389422,D&S
5,22,0.280487389422,D&S
5,23,0.280487389422,D&S
5,24,0.280487389422,D&S
5,25,0.280487389422,D&S
5,26,0.280487389422,D&S
5,27,0.280487389422,D&S
5,28,0.280487389422,D&S
5,29,0.280487389422,D&S
5,30,0.280487389422,D&S
5,1,0.08,mcmc_conf
5,2,0.0727070707071,mcmc_conf
5,3,0.253686147186,mcmc_conf
5,4,0.279927355321,mcmc_conf
5,5,0.277777239411,mcmc_conf
5,6,0.270687205748,mcmc_conf
5,7,0.322889158276,mcmc_conf
5,8,0.319555824943,mcmc_conf
5,9,0.416348656406,mcmc_conf
5,10,0.501464797631,mcmc_conf
5,11,0.535645406724,mcmc_conf
5,12,0.553229208255,mcmc_conf
5,13,0.571982367003,mcmc_conf
5,14,0.584002195988,mcmc_conf
5,15,0.587355137164,mcmc_conf
5,16,0.628461124658,mcmc_conf
5,17,0.665214788719,mcmc_conf
5,18,0.740184209159,mcmc_conf
5,19,0.777084300752,mcmc_conf
5,20,0.798602332656,mcmc_conf
5,21,0.815315689131,mcmc_conf
5,22,0.815315689131,mcmc_conf
5,23,0.815315689131,mcmc_conf
5,24,0.815315689131,mcmc_conf
5,25,0.815315689131,mcmc_conf
5,26,0.815315689131,mcmc_conf
5,27,0.815315689131,mcmc_conf
5,28,0.815315689131,mcmc_conf
5,29,0.815315689131,mcmc_conf
5,30,0.815315689131,mcmc_conf
5,1,0.0,D&S
5,2,0.0,D&S
5,3,0.0,D&S
5,4,0.0,D&S
5,5,0.0,D&S
5,6,0.0,D&S
5,7,0.0552600646389,D&S
5,8,0.0981943166837,D&S
5,9,0.0896680971203,D&S
5,10,0.0864920094398,D&S
5,11,0.102698112033,D&S
5,12,0.102505804341,D&S
5,13,0.104172471007,D&S
5,14,0.121317798144,D&S
5,15,0.121317798144,D&S
5,16,0.13672446539,D&S
5,17,0.142027966237,D&S
5,18,0.161654184945,D&S
5,19,0.204185903951,D&S
5,20,0.231660141308,D&S
5,21,0.27018043985,D&S
5,22,0.27018043985,D&S
5,23,0.27018043985,D&S
5,24,0.27018043985,D&S
5,25,0.27018043985,D&S
5,26,0.27018043985,D&S
5,27,0.27018043985,D&S
5,28,0.27018043985,D&S
5,29,0.27018043985,D&S
5,30,0.27018043985,D&S
5,1,0.04,mcmc_conf
5,2,0.153333333333,mcmc_conf
5,3,0.248967254967,mcmc_conf
5,4,0.191245974957,mcmc_conf
5,5,0.195512435621,mcmc_conf
5,6,0.236689439559,mcmc_conf
5,7,0.315023700843,mcmc_conf
5,8,0.318118938939,mcmc_conf
5,9,0.412888714914,mcmc_conf
5,10,0.509614289563,mcmc_conf
5,11,0.551820052754,mcmc_conf
5,12,0.573540718913,mcmc_conf
5,13,0.594224524873,mcmc_conf
5,14,0.606560769897,mcmc_conf
5,15,0.619805580642,mcmc_conf
5,16,0.666837784936,mcmc_conf
5,17,0.701739536349,mcmc_conf
5,18,0.793295546902,mcmc_conf
5,19,0.840179241209,mcmc_conf
5,20,0.857933855876,mcmc_conf
5,21,0.868460179226,mcmc_conf
5,22,0.868460179226,mcmc_conf
5,23,0.868460179226,mcmc_conf
5,24,0.868460179226,mcmc_conf
5,25,0.868460179226,mcmc_conf
5,26,0.868460179226,mcmc_conf
5,27,0.868460179226,mcmc_conf
5,28,0.868460179226,mcmc_conf
5,29,0.868460179226,mcmc_conf
5,30,0.868460179226,mcmc_conf
5,1,0.0,D&S
5,2,0.0,D&S
5,3,0.0,D&S
5,4,0.0,D&S
5,5,0.0,D&S
5,6,0.00117647058824,D&S
5,7,0.0574447066521,D&S
5,8,0.0998652879778,D&S
5,9,0.0911846401247,D&S
5,10,0.0876605307736,D&S
5,11,0.105313551666,D&S
5,12,0.105141087898,D&S
5,13,0.106843986448,D&S
5,14,0.134583794466,D&S
5,15,0.134583794466,D&S
5,16,0.140690589121,D&S
5,17,0.147508375682,D&S
5,18,0.161235855449,D&S
5,19,0.216364596273,D&S
5,20,0.25319036326,D&S
5,21,0.294413833992,D&S
5,22,0.294413833992,D&S
5,23,0.294413833992,D&S
5,24,0.294413833992,D&S
5,25,0.294413833992,D&S
5,26,0.294413833992,D&S
5,27,0.294413833992,D&S
5,28,0.294413833992,D&S
5,29,0.294413833992,D&S
5,30,0.294413833992,D&S
5,1,0.0,mcmc_conf
5,2,0.17319047619,mcmc_conf
5,3,0.147702242202,mcmc_conf
5,4,0.142705128205,mcmc_conf
5,5,0.179776778777,mcmc_conf
5,6,0.224573315573,mcmc_conf
5,7,0.303219280719,mcmc_conf
5,8,0.303219280719,mcmc_conf
5,9,0.387001387501,mcmc_conf
5,10,0.475748584749,mcmc_conf
5,11,0.501568931069,mcmc_conf
5,12,0.525507603508,mcmc_conf
5,13,0.537906593407,mcmc_conf
5,14,0.557851759352,mcmc_conf
5,15,0.564597791098,mcmc_conf
5,16,0.610408979909,mcmc_conf
5,17,0.629489066489,mcmc_conf
5,18,0.72496980797,mcmc_conf
5,19,0.776392607393,mcmc_conf
5,20,0.79579015429,mcmc_conf
5,21,0.802052780553,mcmc_conf
5,22,0.802052780553,mcmc_conf
5,23,0.802052780553,mcmc_conf
5,24,0.802052780553,mcmc_conf
5,25,0.802052780553,mcmc_conf
5,26,0.802052780553,mcmc_conf
5,27,0.802052780553,mcmc_conf
5,28,0.802052780553,mcmc_conf
5,29,0.802052780553,mcmc_conf
5,30,0.802052780553,mcmc_conf
5,1,0.0,D&S
5,2,0.0,D&S
5,3,0.0,D&S
5,4,0.0,D&S
5,5,0.0,D&S
5,6,0.00117647058824,D&S
5,7,0.05656820974,D&S
5,8,0.0999483928375,D&S
5,9,0.0921445002493,D&S
5,10,0.0882406173537,D&S
5,11,0.107116996047,D&S
5,12,0.106865085639,D&S
5,13,0.107774176548,D&S
5,14,0.132469565217,D&S
5,15,0.132469565217,D&S
5,16,0.141029776021,D&S
5,17,0.145963109354,D&S
5,18,0.161165744401,D&S
5,19,0.209868906456,D&S
5,20,0.243858234519,D&S
5,21,0.284741106719,D&S
5,22,0.284741106719,D&S
5,23,0.284741106719,D&S
5,24,0.284741106719,D&S
5,25,0.284741106719,D&S
5,26,0.284741106719,D&S
5,27,0.284741106719,D&S
5,28,0.284741106719,D&S
5,29,0.284741106719,D&S
5,30,0.284741106719,D&S
