votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std
7,avlog,,,,,,,,,0.691090667846,0.102445435238,,
7,mcmc,,,,,,,,,0.722255417957,0.0799153390287,0.722468358396,0.0765372587841
7,mv_f,,,,,,,,,0.791679984274,0.120596238334,0.710469593217,0.0883359729297
7,mcmc_conf,0.853331581153,0.0836523794693,0.80648313343,0.0729302497141,0.810807719366,0.171124925069,0.621350135656,0.157543323728,0.786334604895,0.112980771746,0.792773121529,0.116266308729
7,truth_finder_f,,,,,,,,,0.789730981866,0.124351568166,0.789621140828,0.124266478935
7,inv,,,,,,,,,0.722833517618,0.0852601956547,,
7,D&S_f,,,,,,,,,0.601810359231,0.105761533233,0.570574130538,0.0949480729596
7,sums,,,,,,,,,0.694444419873,0.101899896656,,
7,D&S,,,,,,,,,0.492855066588,0.0671147551062,0.453538518294,0.0516168291136
7,inv_f,,,,,,,,,0.768092350975,0.11397562993,,
7,avlog_f,,,,,,,,,0.784269165561,0.121421481532,,
7,mv,,,,,,,,,0.717630104673,0.0782251227263,0.600832924398,0.033891189265
7,sums_f,,,,,,,,,0.790473413927,0.123713693866,,
7,pinv,,,,,,,,,0.71462484643,0.0927386344906,,
7,pinv_f,,,,,,,,,0.774231239864,0.1157794983,,
7,mcmc_f,,,,,,,,,0.792773121529,0.116266308729,0.786334604895,0.112980771746
9,truth_finder,,,,,,,,,0.73753500172,0.0804211150343,0.737398362633,0.0804912362957
9,avlog,,,,,,,,,0.720896628827,0.0793762405533,,
9,mcmc,,,,,,,,,0.746157636739,0.0711616753384,0.743616099071,0.0579357573425
9,mv_f,,,,,,,,,0.815138630891,0.0783513403886,0.724542221185,0.0575588330558
9,mcmc_conf,0.864411223636,0.0656766963806,0.818777413318,0.0539675821591,0.846011197751,0.136745937401,0.626068085079,0.157360466221,0.808527111283,0.0785098619778,0.811002063983,0.0804312203966
9,truth_finder_f,,,,,,,,,0.805510835913,0.0706644360749,0.805671971914,0.070723617876
9,inv,,,,,,,,,0.747568369453,0.0587605026861,,
9,D&S_f,,,,,,,,,0.597196594427,0.080533821992,0.566491409482,0.0695399029475
9,sums,,,,,,,,,0.710809339525,0.0831722609987,,
9,D&S,,,,,,,,,0.53720622635,0.0632681079988,0.496352035667,0.0494295655103
9,inv_f,,,,,,,,,0.798939198486,0.0665786958187,,
9,avlog_f,,,,,,,,,0.806973856209,0.0775515259749,,
9,mv,,,,,,,,,0.7388500172,0.074445693974,0.614610413561,0.0358799889481
9,sums_f,,,,,,,,,0.805875472996,0.0818447096726,,
9,pinv,,,,,,,,,0.746332387341,0.0588449506458,,
9,pinv_f,,,,,,,,,0.807627794978,0.0647059667739,,
9,mcmc_f,,,,,,,,,0.811002063983,0.0804312203966,0.808527111283,0.0785098619778
11,truth_finder,,,,,,,,,0.75353250774,0.0635085115268,0.753672807991,0.0634222663363
11,avlog,,,,,,,,,0.728736154111,0.0658257768305,,
11,mcmc,,,,,,,,,0.767918472652,0.0545391373151,0.763011007912,0.0498070421785
11,mv_f,,,,,,,,,0.821326109391,0.0515567772475,0.736911628177,0.0428704278933
11,mcmc_conf,0.868534893106,0.0421680322228,0.819925457127,0.0363679027911,0.887394595092,0.0797650852722,0.601269915408,0.123961329715,0.822677674579,0.0517266965099,0.821313381493,0.0525554294602
11,truth_finder_f,,,,,,,,,0.824424492604,0.0499971325593,0.824421712828,0.0499976925407
11,inv,,,,,,,,,0.772875472996,0.0730654600909,,
11,D&S_f,,,,,,,,,0.646394908841,0.0682350506346,0.607249464345,0.0630942098788
11,sums,,,,,,,,,0.720683522532,0.0582581387849,,
11,D&S,,,,,,,,,0.612637426901,0.0709553612358,0.559368273229,0.0487210073779
11,inv_f,,,,,,,,,0.82454248366,0.057503759371,,
11,avlog_f,,,,,,,,,0.818031647747,0.0550249814887,,
11,mv,,,,,,,,,0.765736154111,0.0451867363768,0.634890577603,0.021849368444
11,sums_f,,,,,,,,,0.817031647747,0.0539704723282,,
11,pinv,,,,,,,,,0.769659098727,0.0720739895263,,
11,pinv_f,,,,,,,,,0.820078431373,0.0565556363485,,
11,mcmc_f,,,,,,,,,0.821313381493,0.0525554294602,0.822677674579,0.0517266965099
13,truth_finder,,,,,,,,,0.761019607843,0.0546324937098,0.761184092201,0.0546080958704
13,avlog,,,,,,,,,0.742233918129,0.0531176005596,,
13,mcmc,,,,,,,,,0.759837289302,0.0593179073917,0.755679910561,0.05883989572
13,mv_f,,,,,,,,,0.826427244582,0.0643227468035,0.738282567148,0.0456371765613
13,mcmc_conf,0.869336081251,0.0485208072216,0.820001425172,0.0455008865184,0.890294125793,0.0830218832537,0.596514179937,0.141084893162,0.824621861025,0.0624019174499,0.824414516684,0.0642317452994
13,truth_finder_f,,,,,,,,,0.828479876161,0.0648687340992,0.828521705743,0.0647551957849
13,inv,,,,,,,,,0.783787753698,0.0567655968348,,
13,D&S_f,,,,,,,,,0.670228070175,0.0847305523912,0.626215279631,0.0734513960768
13,sums,,,,,,,,,0.733174406605,0.0631254296679,,
13,D&S,,,,,,,,,0.651135190918,0.0680790349468,0.601624909201,0.0590422363114
13,inv_f,,,,,,,,,0.829608531132,0.0682409791446,,
13,avlog_f,,,,,,,,,0.824590987272,0.0644455447929,,
13,mv,,,,,,,,,0.759040935673,0.0547382321461,0.637135376148,0.0264395200593
13,sums_f,,,,,,,,,0.822467148263,0.0664157910394,,
13,pinv,,,,,,,,,0.788893016856,0.0572563257122,,
13,pinv_f,,,,,,,,,0.835819057448,0.0660442943386,,
13,mcmc_f,,,,,,,,,0.824414516684,0.0642317452994,0.824621861025,0.0624019174499
15,truth_finder,,,,,,,,,0.774742690058,0.0425173100977,0.774786090686,0.0425450694669
15,avlog,,,,,,,,,0.772578947368,0.0518962040817,,
15,mcmc,,,,,,,,,0.774795321637,0.0498278559161,0.775099415205,0.0466669981777
15,mv_f,,,,,,,,,0.820479532164,0.0500919765502,0.746258327195,0.0401843177873
15,mcmc_conf,0.867673017738,0.036946331845,0.821828166286,0.0354483035541,0.894732597432,0.0534171894383,0.577067390117,0.114086183279,0.820684210526,0.0515582792992,0.819421052632,0.052400307016
15,truth_finder_f,,,,,,,,,0.820426900585,0.0449145273104,0.820428106541,0.0449147556117
15,inv,,,,,,,,,0.775684210526,0.0645568309255,,
15,D&S_f,,,,,,,,,0.714397660819,0.0856322792372,0.6676396661,0.0732443994247
15,sums,,,,,,,,,0.756426900585,0.0675890456688,,
15,D&S,,,,,,,,,0.699040935673,0.0680059392253,0.631858447504,0.0456892290311
15,inv_f,,,,,,,,,0.827637426901,0.0478133833414,,
15,avlog_f,,,,,,,,,0.821479532164,0.0532982536346,,
15,mv,,,,,,,,,0.775631578947,0.0465074674643,0.644478752437,0.0158640515165
15,sums_f,,,,,,,,,0.827584795322,0.0530889680451,,
15,pinv,,,,,,,,,0.780900584795,0.0641639718748,,
15,pinv_f,,,,,,,,,0.827584795322,0.0520171612266,,
15,mcmc_f,,,,,,,,,0.819421052632,0.052400307016,0.820684210526,0.0515582792992
17,truth_finder,,,,,,,,,0.761228070175,0.0473882349723,0.761239213478,0.0473853860024
17,avlog,,,,,,,,,0.761128654971,0.042379443959,,
17,mcmc,,,,,,,,,0.780497076023,0.0510421889335,0.779748538012,0.0470191166527
17,mv_f,,,,,,,,,0.80381871345,0.0482505902094,0.733974157482,0.036109001425
17,mcmc_conf,0.856289035434,0.0347994753948,0.808129569327,0.0314857703434,0.883443384076,0.056605265972,0.543008786831,0.106205487487,0.807581871345,0.0500998222116,0.80681871345,0.0515461977158
17,truth_finder_f,,,,,,,,,0.80781871345,0.0508091502385,0.807819624309,0.0508085735985
17,inv,,,,,,,,,0.786923976608,0.0577184106771,,
17,D&S_f,,,,,,,,,0.714947368421,0.0813314411781,0.672713728159,0.0717136190234
17,sums,,,,,,,,,0.754964912281,0.0397513083152,,
17,D&S,,,,,,,,,0.730269005848,0.063487881716,0.663563287639,0.0526216366288
17,inv_f,,,,,,,,,0.814871345029,0.047370695563,,
17,avlog_f,,,,,,,,,0.806871345029,0.0482568921781,,
17,mv,,,,,,,,,0.772450292398,0.0396564661385,0.643148262814,0.0187382622748
17,sums_f,,,,,,,,,0.808923976608,0.0486697374128,,
17,pinv,,,,,,,,,0.781707602339,0.0590830599673,,
17,pinv_f,,,,,,,,,0.81381871345,0.0525599515853,,
17,mcmc_f,,,,,,,,,0.80681871345,0.0515461977158,0.807581871345,0.0500998222116
19,truth_finder,,,,,,,,,0.777789473684,0.0484815411656,0.777806823497,0.0484760911576
19,avlog,,,,,,,,,0.761736842105,0.0513777224107,,
19,mcmc,,,,,,,,,0.784947368421,0.049952997298,0.780144736842,0.0472153392636
19,mv_f,,,,,,,,,0.812157894737,0.044238368426,0.740417513192,0.0346780001124
19,mcmc_conf,0.860668177634,0.032003014138,0.813424908597,0.0327291165105,0.878355133448,0.0671733915558,0.561508232967,0.0893597003553,0.815960526316,0.0429269756957,0.816210526316,0.0427236173471
19,truth_finder_f,,,,,,,,,0.815210526316,0.0447965236582,0.815211652594,0.0447954106051
19,inv,,,,,,,,,0.814894736842,0.0560213898603,,
19,D&S_f,,,,,,,,,0.753684210526,0.0608913477654,0.710416483225,0.0556539889389
19,sums,,,,,,,,,0.754736842105,0.0456440522016,,
19,D&S,,,,,,,,,0.776684210526,0.0551151149892,0.705047860186,0.0417116138488
19,inv_f,,,,,,,,,0.826210526316,0.0458377241244,,
19,avlog_f,,,,,,,,,0.816157894737,0.0440882079824,,
19,mv,,,,,,,,,0.771789473684,0.0431130704324,0.649155124654,0.0180235420344
19,sums_f,,,,,,,,,0.819157894737,0.0456926987021,,
19,pinv,,,,,,,,,0.807789473684,0.056514553319,,
19,pinv_f,,,,,,,,,0.828263157895,0.0432726651098,,
19,mcmc_f,,,,,,,,,0.816210526316,0.0427236173471,0.815960526316,0.0429269756957
21,truth_finder,,,,,,,,,0.770526315789,0.0348324044374,0.770540717468,0.0348216927863
21,avlog,,,,,,,,,0.763526315789,0.0360785922667,,
21,mcmc,,,,,,,,,0.777526315789,0.0390759258091,0.777026315789,0.0380519946078
21,mv_f,,,,,,,,,0.800526315789,0.0433787672891,0.737301981314,0.0305259918818
21,mcmc_conf,0.847326897043,0.033081048455,0.802109105231,0.0321519200333,0.856536452133,0.0842402943972,0.524121013499,0.0953503339507,0.802776315789,0.0430396506778,0.802526315789,0.0433083385547
21,truth_finder_f,,,,,,,,,0.801526315789,0.0439279503272,0.801526952006,0.0439271500402
21,inv,,,,,,,,,0.801526315789,0.0531945938977,,
21,D&S_f,,,,,,,,,0.779526315789,0.0530360510849,0.737592160733,0.0469230957141
21,sums,,,,,,,,,0.757473684211,0.0418457793819,,
21,D&S,,,,,,,,,0.788526315789,0.0487027276307,0.735832895333,0.0407877751145
21,inv_f,,,,,,,,,0.822631578947,0.0461029799963,,
21,avlog_f,,,,,,,,,0.799526315789,0.045075160378,,
21,mv,,,,,,,,,0.765421052632,0.031657840049,0.650147869674,0.0107091969331
21,sums_f,,,,,,,,,0.800526315789,0.0467088583839,,
21,pinv,,,,,,,,,0.795473684211,0.052439227456,,
21,pinv_f,,,,,,,,,0.821631578947,0.0449416056949,,
21,mcmc_f,,,,,,,,,0.802526315789,0.0433083385547,0.802776315789,0.0430396506778
23,truth_finder,,,,,,,,,0.769789473684,0.0330081833218,0.769851843787,0.0329847503257
23,avlog,,,,,,,,,0.756736842105,0.0347574101786,,
23,mcmc,,,,,,,,,0.774736842105,0.0417318972315,0.774736842105,0.0382138881369
23,mv_f,,,,,,,,,0.799789473684,0.0436138939462,0.726923874987,0.0315841188077
23,mcmc_conf,0.846907022952,0.0324160118499,0.800102388455,0.0303562298335,0.860837081449,0.0643281745573,0.516983799719,0.0990299262228,0.802039473684,0.0436741526944,0.801789473684,0.0435776760557
23,truth_finder_f,,,,,,,,,0.799789473684,0.0424519934179,0.799789669528,0.0424519703935
23,inv,,,,,,,,,0.804842105263,0.0437265489186,,
23,D&S_f,,,,,,,,,0.805789473684,0.0496859946156,0.759388948687,0.047458648763
23,sums,,,,,,,,,0.744736842105,0.035010880778,,
23,D&S,,,,,,,,,0.825842105263,0.047091853428,0.769922862784,0.0435602171686
23,inv_f,,,,,,,,,0.810789473684,0.0462147522345,,
23,avlog_f,,,,,,,,,0.797789473684,0.043558347534,,
23,mv,,,,,,,,,0.768736842105,0.0332023094347,0.649983981693,0.00895564617936
23,sums_f,,,,,,,,,0.800789473684,0.0452945117844,,
23,pinv,,,,,,,,,0.806842105263,0.0358976692736,,
23,pinv_f,,,,,,,,,0.815789473684,0.0441917253256,,
23,mcmc_f,,,,,,,,,0.801789473684,0.0435776760557,0.802039473684,0.0436741526944
25,truth_finder,,,,,,,,,0.773,0.044955533586,0.77302276562,0.0449379133798
25,avlog,,,,,,,,,0.762,0.0381575680567,,
25,mcmc,,,,,,,,,0.778,0.031874754901,0.77575,0.0317618088276
25,mv_f,,,,,,,,,0.8,0.0424264068712,0.731108556714,0.0278152878881
25,mcmc_conf,0.842936214776,0.0308354994881,0.799896122032,0.0290110591036,0.853972291759,0.0713959947795,0.511492351191,0.0880575343297,0.801,0.0427814212013,0.801,0.043
25,truth_finder_f,,,,,,,,,0.801,0.043,0.801000021843,0.0429999918059
25,inv,,,,,,,,,0.832,0.0433128156554,,
25,D&S_f,,,,,,,,,0.806,0.0629603049548,0.764683794871,0.0562538376355
25,sums,,,,,,,,,0.759,0.0356230262611,,
25,D&S,,,,,,,,,0.824,0.0512249938995,0.779040406415,0.0424375437974
25,inv_f,,,,,,,,,0.823,0.0402616442784,,
25,avlog_f,,,,,,,,,0.799,0.0418210473327,,
25,mv,,,,,,,,,0.763,0.0343656805549,0.65008,0.00856934069809
25,sums_f,,,,,,,,,0.799,0.0418210473327,,
25,pinv,,,,,,,,,0.815,0.043874821937,,
25,pinv_f,,,,,,,,,0.823,0.0426731765867,,
25,mcmc_f,,,,,,,,,0.801,0.043,0.801,0.0427814212013
27,truth_finder,,,,,,,,,0.771,0.0347706773014,0.771019001958,0.0347500632253
27,avlog,,,,,,,,,0.758,0.0321869538789,,
27,mcmc,,,,,,,,,0.786,0.040049968789,0.781,0.036162826217
27,mv_f,,,,,,,,,0.793,0.0316385840391,0.725538656787,0.0258168715577
27,mcmc_conf,0.844002077435,0.0246886643459,0.799349045072,0.0244667690157,0.861726980635,0.0627513832356,0.506453568027,0.0747820313632,0.79625,0.0355536566333,0.797,0.0379605057922
27,truth_finder_f,,,,,,,,,0.792,0.037894590643,0.792000028275,0.0378945786813
27,inv,,,,,,,,,0.819,0.0498898787331,,
27,D&S_f,,,,,,,,,0.806,0.058,0.778505488971,0.0482177146052
27,sums,,,,,,,,,0.744,0.0310483493925,,
27,D&S,,,,,,,,,0.843,0.0300166620396,0.805363263952,0.0312735250564
27,inv_f,,,,,,,,,0.822,0.046,,
27,avlog_f,,,,,,,,,0.795,0.0335410196625,,
27,mv,,,,,,,,,0.768,0.026,0.649259259259,0.00813129570374
27,sums_f,,,,,,,,,0.795,0.0335410196625,,
27,pinv,,,,,,,,,0.813,0.041,,
27,pinv_f,,,,,,,,,0.822,0.0426145515053,,
27,mcmc_f,,,,,,,,,0.797,0.0379605057922,0.79625,0.0355536566333
29,truth_finder,,,,,,,,,0.754,0.0195959179423,0.754025414451,0.0195851027466
29,avlog,,,,,,,,,0.747,0.011874342087,,
29,mcmc,,,,,,,,,0.768,0.0312409987036,0.76475,0.0283604037348
29,mv_f,,,,,,,,,0.777,0.0349428104193,0.718318237164,0.022809480037
29,mcmc_conf,0.833305677307,0.0255325599743,0.789755059566,0.0245416167747,0.839201438331,0.063566295469,0.475005541538,0.076757965073,0.7805,0.0378450789403,0.781,0.0385875627631
29,truth_finder_f,,,,,,,,,0.779,0.0347706773014,0.77900002032,0.0347706624507
29,inv,,,,,,,,,0.809,0.029478805946,,
29,D&S_f,,,,,,,,,0.828,0.0426145515053,0.801901740923,0.0315613691793
29,sums,,,,,,,,,0.74,0.0316227766017,,
29,D&S,,,,,,,,,0.847,0.0232594066992,0.829398623694,0.0236316631173
29,inv_f,,,,,,,,,0.803,0.0417252920901,,
29,avlog_f,,,,,,,,,0.779,0.0361801050303,,
29,mv,,,,,,,,,0.747,0.011874342087,0.649551724138,0.00566410144545
29,sums_f,,,,,,,,,0.78,0.0360555127546,,
29,pinv,,,,,,,,,0.809,0.0326955654485,,
29,pinv_f,,,,,,,,,0.802,0.0399499687109,,
29,mcmc_f,,,,,,,,,0.781,0.0385875627631,0.7805,0.0378450789403
All,truth_finder,,,,,,,,,0.755,0.015,0.755000177721,0.0149978988943
All,avlog,,,,,,,,,0.75,0.0,,
All,mcmc,,,,,,,,,0.76,0.02,0.75875,0.0156624551077
All,mv_f,,,,,,,,,0.779,0.0375366487582,0.718308567338,0.0224321856737
All,mcmc_conf,0.827402597403,0.026856831996,0.784403409091,0.0245959710257,0.846554738093,0.0795120016939,0.477816091954,0.0573102341728,0.7785,0.0374199144841,0.779,0.0375366487582
All,truth_finder_f,,,,,,,,,0.781,0.0385875627631,0.780995552478,0.0385751385838
All,inv,,,,,,,,,0.8,2.22044604925e-16,,
All,D&S_f,,,,,,,,,0.816,0.0635924523823,0.787970921661,0.0563633035156
All,sums,,,,,,,,,0.75,0.0,,
All,D&S,,,,,,,,,0.85,0.0,0.851827170311,1.11022302463e-16
All,inv_f,,,,,,,,,0.804,0.0467332857822,,
All,avlog_f,,,,,,,,,0.78,0.0374165738677,,
All,mv,,,,,,,,,0.75,0.0,0.65,0.0
All,sums_f,,,,,,,,,0.779,0.0375366487582,,
All,pinv,,,,,,,,,0.8,2.22044604925e-16,,
All,pinv_f,,,,,,,,,0.807,0.0447325384927,,
All,mcmc_f,,,,,,,,,0.779,0.0375366487582,0.7785,0.0374199144841
