votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
15,mv,,,,,,,,,0.775660818713,0.0563996072731,0.646653411306,0.0224756035835,,,,,,,3.44827586207,2.28316487686
15,sums_f,,,,,,,,,0.829830409357,0.060885885364,,,,,,,,,3.44827586207,2.28316487686
15,pinv,,,,,,,,,0.796923976608,0.0635677421071,,,,,,,,,3.44827586207,2.28316487686
15,pinv_f,,,,,,,,,0.830450292398,0.0616236657519,,,,,,,,,3.44827586207,2.28316487686
15,mcmc_f,,,,,,,,,0.829824561404,0.0564634343745,0.830061403509,0.0568426440304,,,,,,,3.44827586207,2.28316487686
15,truth_finder,,,,,,,,,0.773397660819,0.0534810745432,0.77342363963,0.0535450610057,,,,,,,3.44827586207,2.28316487686
17,avlog,,,,,,,,,0.763707602339,0.0456194568678,,,,,,,,,3.77777777778,2.56808522608
17,mcmc,,,,,,,,,0.777918128655,0.055875050528,0.778628654971,0.0510151905304,,,,,,,3.77777777778,2.56808522608
17,inv,,,,,,,,,0.798029239766,0.057926148074,,,,,,,,,3.77777777778,2.56808522608
17,mv_f,,,,,,,,,0.822456140351,0.0517070851347,0.739328836227,0.0384610425627,,,,,,,3.77777777778,2.56808522608
17,mcmc_conf,0.866841319425,0.039063340612,0.818330957591,0.0384532889441,0.896525636304,0.0678291435973,0.580279067748,0.104494036303,0.824456140351,0.0474475103221,0.82550877193,0.048361532195,,,,,,,3.77777777778,2.56808522608
17,truth_finder_f,,,,,,,,,0.823561403509,0.0482539099726,0.823606736578,0.0481890034118,,,,,,,3.77777777778,2.56808522608
17,D&S_f,,,,,,,,,0.723456140351,0.0699759906941,0.678449190627,0.0604243253047,,,,,,,3.77777777778,2.56808522608
17,sums,,,,,,,,,0.757713450292,0.0537896914402,,,,,,,,,3.77777777778,2.56808522608
17,D&S,,,,,,,,,0.737614035088,0.062751038466,0.664428810653,0.0458820914183,0.785514975441,0.0377640226224,0.228645407492,0.114150054459,0.942935548923,0.160768491442,3.77777777778,2.56808522608
17,inv_f,,,,,,,,,0.829614035088,0.0583149449978,,,,,,,,,3.77777777778,2.56808522608
17,avlog_f,,,,,,,,,0.82250877193,0.0504350448788,,,,,,,,,3.77777777778,2.56808522608
17,mv,,,,,,,,,0.780918128655,0.0525652216515,0.643016511868,0.0180458285789,,,,,,,3.77777777778,2.56808522608
17,sums_f,,,,,,,,,0.823561403509,0.0531830783957,,,,,,,,,3.77777777778,2.56808522608
17,pinv,,,,,,,,,0.798871345029,0.0504729863269,,,,,,,,,3.77777777778,2.56808522608
17,pinv_f,,,,,,,,,0.82850877193,0.0503744825161,,,,,,,,,3.77777777778,2.56808522608
17,mcmc_f,,,,,,,,,0.82550877193,0.048361532195,0.824456140351,0.0474475103221,,,,,,,3.77777777778,2.56808522608
17,truth_finder,,,,,,,,,0.76281871345,0.0601291702618,0.762820454073,0.0601448923839,,,,,,,3.77777777778,2.56808522608
19,avlog,,,,,,,,,0.768210526316,0.0510169164275,,,,,,,,,4.22222222222,3.14387509569
19,mcmc,,,,,,,,,0.778315789474,0.0480580212577,0.777302631579,0.0445421945838,,,,,,,4.22222222222,3.14387509569
19,inv,,,,,,,,,0.802631578947,0.055647784325,,,,,,,,,4.22222222222,3.14387509569
19,mv_f,,,,,,,,,0.814473684211,0.0516332957491,0.737281512306,0.0391015251349,,,,,,,4.22222222222,3.14387509569
19,mcmc_conf,0.857912411287,0.035958767361,0.810837316942,0.0365694896981,0.883546936033,0.063059017372,0.554082149378,0.104273350078,0.816736842105,0.0510552020514,0.816473684211,0.0538897253015,,,,,,,4.22222222222,3.14387509569
19,truth_finder_f,,,,,,,,,0.816526315789,0.0525737577124,0.816520403687,0.0525636946093,,,,,,,4.22222222222,3.14387509569
19,D&S_f,,,,,,,,,0.773210526316,0.066837318519,0.722852645948,0.0542518996627,,,,,,,4.22222222222,3.14387509569
19,sums,,,,,,,,,0.765105263158,0.0518649695773,,,,,,,,,4.22222222222,3.14387509569
19,D&S,,,,,,,,,0.783578947368,0.0511029594581,0.702549228935,0.0478424363861,0.799990613245,0.0341253954289,0.270376265472,0.108017735974,0.990666666667,0.0653333333333,4.22222222222,3.14387509569
19,inv_f,,,,,,,,,0.824684210526,0.0615494531256,,,,,,,,,4.22222222222,3.14387509569
19,avlog_f,,,,,,,,,0.815473684211,0.0508532187919,,,,,,,,,4.22222222222,3.14387509569
19,mv,,,,,,,,,0.777263157895,0.0436802788338,0.645994459834,0.0170329893949,,,,,,,4.22222222222,3.14387509569
19,sums_f,,,,,,,,,0.817473684211,0.0511874508513,,,,,,,,,4.22222222222,3.14387509569
19,pinv,,,,,,,,,0.797473684211,0.0519374223934,,,,,,,,,4.22222222222,3.14387509569
19,pinv_f,,,,,,,,,0.825684210526,0.0598093925308,,,,,,,,,4.22222222222,3.14387509569
19,mcmc_f,,,,,,,,,0.816473684211,0.0538897253015,0.816736842105,0.0510552020514,,,,,,,4.22222222222,3.14387509569
19,truth_finder,,,,,,,,,0.778368421053,0.0462717793296,0.778397024139,0.0462339477836,,,,,,,4.22222222222,3.14387509569
21,avlog,,,,,,,,,0.760210526316,0.0394478511961,,,,,,,,,4.61538461538,3.48866053445
21,mcmc,,,,,,,,,0.768315789474,0.0397532555854,0.767539473684,0.0360878165804,,,,,,,4.61538461538,3.48866053445
21,inv,,,,,,,,,0.804473684211,0.0447561877676,,,,,,,,,4.61538461538,3.48866053445
21,mv_f,,,,,,,,,0.807421052632,0.0439865567477,0.735764432223,0.0306945186114,,,,,,,4.61538461538,3.48866053445
21,mcmc_conf,0.854841173258,0.0287950440017,0.80799954571,0.0273632963067,0.887794884306,0.0499576426635,0.537613935896,0.0941111630691,0.805447368421,0.0447173022343,0.804473684211,0.0459773821307,,,,,,,4.61538461538,3.48866053445
21,truth_finder_f,,,,,,,,,0.802473684211,0.041566986954,0.802475824319,0.0415751344135,,,,,,,4.61538461538,3.48866053445
21,D&S_f,,,,,,,,,0.785263157895,0.0570561272963,0.741432238124,0.0495833235042,,,,,,,4.61538461538,3.48866053445
21,sums,,,,,,,,,0.750210526316,0.0420849951218,,,,,,,,,4.61538461538,3.48866053445
21,D&S,,,,,,,,,0.807421052632,0.0503469678781,0.742638346433,0.0422813008238,0.808270968671,0.0319275389465,0.305872265177,0.115039163785,0.984368153586,0.065391363052,4.61538461538,3.48866053445
21,inv_f,,,,,,,,,0.828473684211,0.0501236421401,,,,,,,,,4.61538461538,3.48866053445
21,avlog_f,,,,,,,,,0.804421052632,0.0426654835939,,,,,,,,,4.61538461538,3.48866053445
21,mv,,,,,,,,,0.763263157895,0.0362239877059,0.64809273183,0.0126798043591,,,,,,,4.61538461538,3.48866053445
21,sums_f,,,,,,,,,0.807421052632,0.0404328724495,,,,,,,,,4.61538461538,3.48866053445
21,pinv,,,,,,,,,0.804526315789,0.0457895946762,,,,,,,,,4.61538461538,3.48866053445
21,pinv_f,,,,,,,,,0.830473684211,0.0457655412351,,,,,,,,,4.61538461538,3.48866053445
21,mcmc_f,,,,,,,,,0.804473684211,0.0459773821307,0.805447368421,0.0447173022343,,,,,,,4.61538461538,3.48866053445
21,truth_finder,,,,,,,,,0.770157894737,0.038563578471,0.770185666907,0.0385459974312,,,,,,,4.61538461538,3.48866053445
23,avlog,,,,,,,,,0.764315789474,0.0333293811138,,,,,,,,,4.74226804124,3.99813964603
23,mcmc,,,,,,,,,0.786315789474,0.0345970072201,0.783565789474,0.0316978272235,,,,,,,4.74226804124,3.99813964603
23,inv,,,,,,,,,0.817421052632,0.0510686084604,,,,,,,,,4.74226804124,3.99813964603
23,mv_f,,,,,,,,,0.804315789474,0.0443349127385,0.733319031102,0.0359809765622,,,,,,,4.74226804124,3.99813964603
23,mcmc_conf,0.852116530957,0.0304713601365,0.807206779978,0.0304415009181,0.868356660046,0.0658042817621,0.534922248828,0.0985829688748,0.805065789474,0.045336776499,0.805315789474,0.0458906625425,,,,,,,4.74226804124,3.99813964603
23,truth_finder_f,,,,,,,,,0.804315789474,0.0454487017145,0.80431599064,0.0454484580404,,,,,,,4.74226804124,3.99813964603
23,D&S_f,,,,,,,,,0.785210526316,0.0581498922811,0.748623191421,0.0486001324835,,,,,,,4.74226804124,3.99813964603
23,sums,,,,,,,,,0.751263157895,0.0329619943995,,,,,,,,,4.74226804124,3.99813964603
23,D&S,,,,,,,,,0.823368421053,0.0525410800893,0.763480715369,0.0422408202906,0.816028586379,0.0343682535356,0.329415877124,0.119039430755,0.987653061224,0.0616151651092,4.74226804124,3.99813964603
23,inv_f,,,,,,,,,0.817368421053,0.0491506813145,,,,,,,,,4.74226804124,3.99813964603
23,avlog_f,,,,,,,,,0.805315789474,0.04478786564,,,,,,,,,4.74226804124,3.99813964603
23,mv,,,,,,,,,0.772368421053,0.0316851285057,0.650512585812,0.0117560518775,,,,,,,4.74226804124,3.99813964603
23,sums_f,,,,,,,,,0.805315789474,0.0458906625425,,,,,,,,,4.74226804124,3.99813964603
23,pinv,,,,,,,,,0.805421052632,0.0433832690474,,,,,,,,,4.74226804124,3.99813964603
23,pinv_f,,,,,,,,,0.822368421053,0.0496699633899,,,,,,,,,4.74226804124,3.99813964603
23,mcmc_f,,,,,,,,,0.805315789474,0.0458906625425,0.805065789474,0.045336776499,,,,,,,4.74226804124,3.99813964603
23,truth_finder,,,,,,,,,0.775315789474,0.0365472789836,0.775316452814,0.0365469929669,,,,,,,4.74226804124,3.99813964603
25,avlog,,,,,,,,,0.760736842105,0.0322208445806,,,,,,,,,5.31914893617,3.98991485527
25,mcmc,,,,,,,,,0.772789473684,0.038881915129,0.771026315789,0.0361834832463,,,,,,,5.31914893617,3.98991485527
25,inv,,,,,,,,,0.811736842105,0.0478750971879,,,,,,,,,5.31914893617,3.98991485527
25,mv_f,,,,,,,,,0.800789473684,0.0418520345716,0.732100377129,0.029935273364,,,,,,,5.31914893617,3.98991485527
25,mcmc_conf,0.84758934569,0.0300023537459,0.801383147363,0.0298773906622,0.862925504434,0.0638821920668,0.525295508686,0.0893646292356,0.800789473684,0.0418520345716,0.800789473684,0.0418520345716,,,,,,,5.31914893617,3.98991485527
25,truth_finder_f,,,,,,,,,0.800789473684,0.0430301382496,0.800785981341,0.0430260600754,,,,,,,5.31914893617,3.98991485527
25,D&S_f,,,,,,,,,0.793789473684,0.067554758747,0.756485072333,0.0552283251589,,,,,,,5.31914893617,3.98991485527
25,sums,,,,,,,,,0.748736842105,0.0367677445054,,,,,,,,,5.31914893617,3.98991485527
25,D&S,,,,,,,,,0.824736842105,0.0465603590623,0.777620030954,0.0396656008616,0.812404666,0.0379726417377,0.326751041546,0.118552769165,0.961707791132,0.117806121906,5.31914893617,3.98991485527
25,inv_f,,,,,,,,,0.823789473684,0.0472892906302,,,,,,,,,5.31914893617,3.98991485527
25,avlog_f,,,,,,,,,0.802789473684,0.0417664327307,,,,,,,,,5.31914893617,3.98991485527
25,mv,,,,,,,,,0.769736842105,0.034841349968,0.649985263158,0.00961238835942,,,,,,,5.31914893617,3.98991485527
25,sums_f,,,,,,,,,0.801789473684,0.0412190957011,,,,,,,,,5.31914893617,3.98991485527
25,pinv,,,,,,,,,0.805736842105,0.0399608187605,,,,,,,,,5.31914893617,3.98991485527
25,pinv_f,,,,,,,,,0.821789473684,0.0403414786919,,,,,,,,,5.31914893617,3.98991485527
25,mcmc_f,,,,,,,,,0.800789473684,0.0418520345716,0.800789473684,0.0418520345716,,,,,,,5.31914893617,3.98991485527
25,truth_finder,,,,,,,,,0.775736842105,0.0483846831376,0.775737841777,0.0483830665338,,,,,,,5.31914893617,3.98991485527
27,avlog,,,,,,,,,0.747,0.0306757233004,,,,,,,,,5.74468085106,4.46245846327
27,mcmc,,,,,,,,,0.764,0.0424735211632,0.76175,0.0382761348623,,,,,,,5.74468085106,4.46245846327
27,inv,,,,,,,,,0.811,0.0378021163429,,,,,,,,,5.74468085106,4.46245846327
27,mv_f,,,,,,,,,0.78,0.0360555127546,0.720523209375,0.0236772745241,,,,,,,5.74468085106,4.46245846327
27,mcmc_conf,0.833719127876,0.0245302782991,0.788507563262,0.0250431800059,0.846368219759,0.0590733439841,0.477432828831,0.0779590415406,0.779,0.0345,0.779,0.0347706773014,,,,,,,5.74468085106,4.46245846327
27,truth_finder_f,,,,,,,,,0.779,0.0361801050303,0.778999708393,0.0361779934071,,,,,,,5.74468085106,4.46245846327
27,D&S_f,,,,,,,,,0.815,0.045,0.78684108325,0.0368000744878,,,,,,,5.74468085106,4.46245846327
27,sums,,,,,,,,,0.738,0.0394461658466,,,,,,,,,5.74468085106,4.46245846327
27,D&S,,,,,,,,,0.84,0.0316227766017,0.807505806375,0.0338534240234,0.81464243959,0.0258496870395,0.319549726262,0.0928380521553,1.0,0.0,5.74468085106,4.46245846327
27,inv_f,,,,,,,,,0.806,0.042,,,,,,,,,5.74468085106,4.46245846327
27,avlog_f,,,,,,,,,0.781,0.0372692903072,,,,,,,,,5.74468085106,4.46245846327
