votes_per_item,method,accuracy,accuracy_std,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
9,Sums_f,0.760281580497,0.0358026821817,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,PInv,0.734878247799,0.0344337560803,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,PInv_f,0.769268965649,0.0349549901037,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,MCMC_f,0.755689648904,0.0340822177232,,,,,,,,,0.756517111859,0.0324239862071,,,,,,,4.35668789809,3.13194499885
9,TruthFinder,0.722630667658,0.034096441413,,,,,,,,,0.722568325164,0.0340743197177,,,,,,,4.35668789809,3.13194499885
All,AvgLog,0.741379310345,1.11022302463E-16,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,MCMC,0.743103448276,0.0099044183561,,,,,,,,,0.74,0.00973183847701,,,,,,,6.84745762712,4.44227340124
All,Inv,0.772413793103,0.0150306860122,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,MV_f,0.764137931034,0.016334785217,,,,,,,,,0.715761989241,0.0109970379897,,,,,,,6.84745762712,4.44227340124
All,MCMC-C,0.763103448276,0.0166707287955,0.862585034014,0.0095526167823,0.835963010204,0.00855415893899,0.992371476973,0.0117674407612,0.415709090909,0.0417370913384,0.762413793103,0.018013735016,,,,,,,6.84745762712,4.44227340124
All,TruthFinder_f,0.764137931034,0.017047182199,,,,,,,,,0.764143043452,0.0170164683726,,,,,,,6.84745762712,4.44227340124
All,D&S_f,0.821379310345,0.0385158676012,,,,,,,,,0.816696457691,0.0320628084164,,,,,,,6.84745762712,4.44227340124
All,Sums,0.724137931034,1.11022302463E-16,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,D&S,0.775862068966,1.11022302463E-16,,,,,,,,,0.774626108582,2.22044604925E-16,0.841836734694,1.11022302463E-16,0.414545454545,0,0.820143884892,1.11022302463E-16,6.84745762712,4.44227340124
All,Inv_f,0.791724137931,0.0194575668685,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,AvgLog_f,0.762068965517,0.0150306860122,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,MV,0.741379310345,1.11022302463E-16,,,,,,,,,0.633072100313,0,,,,,,,6.84745762712,4.44227340124
All,Sums_f,0.763793103448,0.0173273717606,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,PInv,0.77,0.0144704381092,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,PInv_f,0.791724137931,0.0194575668685,,,,,,,,,,,,,,,,,6.84745762712,4.44227340124
All,MCMC_f,0.762413793103,0.018013735016,,,,,,,,,0.763103448276,0.0166707287955,,,,,,,6.84745762712,4.44227340124
All,TruthFinder,0.743103448276,0.0120689655172,,,,,,,,,0.742979396795,0.0119506734111,,,,,,,6.84745762712,4.44227340124
