votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,truth_finder_f,,,,,,,,,0.712354570011,0.0505349548999,0.71209474737,0.0503726506304,,,,,,,2.77372262774,1.92938362659
5,D&S_f,,,,,,,,,0.642473758147,0.0629195627682,0.664005966338,0.0561350270782,,,,,,,2.77372262774,1.92938362659
5,sums,,,,,,,,,0.668936114533,0.0560148843276,,,,,,,,,2.77372262774,1.92938362659
5,D&S,,,,,,,,,0.461303555603,0.0538415838919,0.465691588277,0.0462706883852,0.800884324922,0.0167438797537,0.0513566600848,0.0479290966307,0.533178816607,0.438385668559,2.77372262774,1.92938362659
5,inv_f,,,,,,,,,0.709510131707,0.0568366648486,,,,,,,,,2.77372262774,1.92938362659
5,avlog_f,,,,,,,,,0.706141235362,0.0526236435095,,,,,,,,,2.77372262774,1.92938362659
5,mv,,,,,,,,,0.679097322922,0.0440977870828,0.55879829929,0.0234274541544,,,,,,,2.77372262774,1.92938362659
5,sums_f,,,,,,,,,0.716727965434,0.0540844138326,,,,,,,,,2.77372262774,1.92938362659
5,pinv,,,,,,,,,0.653351977276,0.0511927087218,,,,,,,,,2.77372262774,1.92938362659
5,pinv_f,,,,,,,,,0.707879673668,0.0528665753835,,,,,,,,,2.77372262774,1.92938362659
5,mcmc_f,,,,,,,,,0.710740581949,0.0547475127068,0.709445079175,0.0523125685504,,,,,,,2.77372262774,1.92938362659
5,truth_finder,,,,,,,,,0.666650620906,0.0496521866814,0.666211745071,0.0498989454698,,,,,,,2.77372262774,1.92938362659
7,avlog,,,,,,,,,0.70197296515,0.033618809982,,,,,,,,,3.54666666667,2.62192465355
7,mcmc,,,,,,,,,0.706077563466,0.0320116245758,0.699479390568,0.0295957873529,,,,,,,3.54666666667,2.62192465355
7,inv,,,,,,,,,0.698395447483,0.0439152952076,,,,,,,,,3.54666666667,2.62192465355
7,mv_f,,,,,,,,,0.755509237443,0.0449274099526,0.698691617288,0.0336268027883,,,,,,,3.54666666667,2.62192465355
7,mcmc_conf,0.891614101947,0.022969249925,0.857510862669,0.0199202575519,0.810899831101,0.0795930614765,0.612420270926,0.0616524766003,0.752038183634,0.0426109578326,0.755468072277,0.0436395707822,,,,,,,3.54666666667,2.62192465355
7,truth_finder_f,,,,,,,,,0.755168701909,0.0430359434002,0.754940935788,0.0429403849886,,,,,,,3.54666666667,2.62192465355
7,D&S_f,,,,,,,,,0.69238397557,0.0550770128118,0.706705040464,0.0521184859366,,,,,,,3.54666666667,2.62192465355
7,sums,,,,,,,,,0.7048632744,0.0320958764132,,,,,,,,,3.54666666667,2.62192465355
7,D&S,,,,,,,,,0.556650843459,0.0451272665872,0.554650761802,0.0423815850001,0.813881766319,0.0158314595299,0.122619403837,0.0605600665447,0.858037491143,0.219135258216,3.54666666667,2.62192465355
7,inv_f,,,,,,,,,0.754213752417,0.0454939261942,,,,,,,,,3.54666666667,2.62192465355
7,avlog_f,,,,,,,,,0.749227168648,0.0493505837609,,,,,,,,,3.54666666667,2.62192465355
7,mv,,,,,,,,,0.709860631171,0.0266509393266,0.590470845506,0.0136882153124,,,,,,,3.54666666667,2.62192465355
7,sums_f,,,,,,,,,0.751241180432,0.0467991513664,,,,,,,,,3.54666666667,2.62192465355
7,pinv,,,,,,,,,0.694791904068,0.039792586673,,,,,,,,,3.54666666667,2.62192465355
7,pinv_f,,,,,,,,,0.754658046211,0.044546476278,,,,,,,,,3.54666666667,2.62192465355
7,mcmc_f,,,,,,,,,0.755468072277,0.0436395707822,0.752038183634,0.0426109578326,,,,,,,3.54666666667,2.62192465355
7,truth_finder,,,,,,,,,0.708409119772,0.0360029077365,0.708330803339,0.0358753654485,,,,,,,3.54666666667,2.62192465355
9,avlog,,,,,,,,,0.72205213258,0.0257555272682,,,,,,,,,4.5,3.22408697806
9,mcmc,,,,,,,,,0.728398812152,0.0259958256179,0.724286656129,0.0228948448576,,,,,,,4.5,3.22408697806
9,inv,,,,,,,,,0.727987419669,0.0357770019658,,,,,,,,,4.5,3.22408697806
9,mv_f,,,,,,,,,0.765993887078,0.0359099023169,0.712696632332,0.0282026160777,,,,,,,4.5,3.22408697806
9,mcmc_conf,0.887798459906,0.0218941943115,0.855308327975,0.0182798867515,0.838529778964,0.0805305775965,0.561311439715,0.0675321601324,0.763207422678,0.0360282547057,0.765086895737,0.0365691225474,,,,,,,4.5,3.22408697806
9,truth_finder_f,,,,,,,,,0.761889070105,0.0367899167414,0.76166641168,0.0365472082288,,,,,,,4.5,3.22408697806
9,D&S_f,,,,,,,,,0.721235441568,0.0478025721923,0.723839882917,0.042827305307,,,,,,,4.5,3.22408697806
9,sums,,,,,,,,,0.7196132648,0.0268464283487,,,,,,,,,4.5,3.22408697806
9,D&S,,,,,,,,,0.647822766188,0.0365436212591,0.641177236755,0.0331774466848,0.831785634295,0.0154579362746,0.214654023183,0.0631368079816,0.903662887627,0.159746089276,4.5,3.22408697806
9,inv_f,,,,,,,,,0.771475043095,0.0398484557644,,,,,,,,,4.5,3.22408697806
9,avlog_f,,,,,,,,,0.767014431653,0.0376057595188,,,,,,,,,4.5,3.22408697806
9,mv,,,,,,,,,0.725571266468,0.0238843291098,0.615183085309,0.0126416075794,,,,,,,4.5,3.22408697806
9,sums_f,,,,,,,,,0.769211888092,0.0380672374425,,,,,,,,,4.5,3.22408697806
9,pinv,,,,,,,,,0.732372992736,0.0367811495073,,,,,,,,,4.5,3.22408697806
9,pinv_f,,,,,,,,,0.766597732334,0.0416981817884,,,,,,,,,4.5,3.22408697806
9,mcmc_f,,,,,,,,,0.765086895737,0.0365691225474,0.763207422678,0.0360282547057,,,,,,,4.5,3.22408697806
9,truth_finder,,,,,,,,,0.720985670273,0.0245005739907,0.720956643084,0.0244362175559,,,,,,,4.5,3.22408697806
16,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,mcmc,,,,,,,,,0.741724137931,0.00807956863025,0.739568965517,0.00827271851216,,,,,,,6.84745762712,4.44227340124
16,inv,,,,,,,,,0.775862068966,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,mv_f,,,,,,,,,0.763103448276,0.0228238355081,0.719910704201,0.0165556675778,,,,,,,6.84745762712,4.44227340124
16,mcmc_conf,0.862108843537,0.0140276331614,0.827825255102,0.0135707147744,0.850324269329,0.0405273300918,0.498472727273,0.0524788631201,0.762413793103,0.0220231204853,0.762068965517,0.0223473817186,,,,,,,6.84745762712,4.44227340124
16,truth_finder_f,,,,,,,,,0.761379310345,0.0234786821111,0.761316895509,0.0234759082043,,,,,,,6.84745762712,4.44227340124
16,D&S_f,,,,,,,,,0.798965517241,0.0487184148724,0.787405805047,0.0397590641092,,,,,,,6.84745762712,4.44227340124
16,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
16,inv_f,,,,,,,,,0.784482758621,0.0265427660661,,,,,,,,,6.84745762712,4.44227340124
16,avlog_f,,,,,,,,,0.762413793103,0.0249351119859,,,,,,,,,6.84745762712,4.44227340124
16,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
16,sums_f,,,,,,,,,0.763448275862,0.02511329856,,,,,,,,,6.84745762712,4.44227340124
16,pinv,,,,,,,,,0.775862068966,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,pinv_f,,,,,,,,,0.780344827586,0.025058789378,,,,,,,,,6.84745762712,4.44227340124
16,mcmc_f,,,,,,,,,0.762068965517,0.0223473817186,0.762413793103,0.0220231204853,,,,,,,6.84745762712,4.44227340124
16,truth_finder,,,,,,,,,0.743448275862,0.0107063273767,0.743353534862,0.0106279143,,,,,,,6.84745762712,4.44227340124
5,avlog,,,,,,,,,0.611160701771,0.0323173290331,,,,,,,,,2.83582089552,1.95545173561
5,mcmc,,,,,,,,,0.62602668685,0.0358200787409,0.630724129594,0.0229724209837,,,,,,,2.83582089552,1.95545173561
5,inv,,,,,,,,,0.645644615175,0.0531794040786,,,,,,,,,2.83582089552,1.95545173561
5,mv_f,,,,,,,,,0.713575543328,0.0283629913746,0.636123768064,0.0289932032357,,,,,,,2.83582089552,1.95545173561
5,mcmc_conf,0.878241657823,0.0245349052733,0.848069062834,0.0166215126985,0.87722982723,0.0715584105372,0.474135802469,0.0798132059456,0.685597137791,0.0395781463867,0.687045424511,0.0411924299635,,,,,,,2.83582089552,1.95545173561
5,truth_finder_f,,,,,,,,,0.690995640961,0.0363519136987,0.691097679842,0.0362080895566,,,,,,,2.83582089552,1.95545173561
5,D&S_f,,,,,,,,,0.574382235865,0.0720927730272,0.602083988536,0.0586935803201,,,,,,,2.83582089552,1.95545173561
5,sums,,,,,,,,,0.588564330366,0.0520300993223,,,,,,,,,2.83582089552,1.95545173561
5,D&S,,,,,,,,,0.416399908294,0.0488430354642,0.431039012822,0.0434304528894,0.800944757663,0.00939439189176,0.0333148148148,0.0360384073433,0.6,0.489897948557,2.83582089552,1.95545173561
5,inv_f,,,,,,,,,0.720790583915,0.0535891120243,,,,,,,,,2.83582089552,1.95545173561
5,avlog_f,,,,,,,,,0.690886664985,0.0503691734222,,,,,,,,,2.83582089552,1.95545173561
5,mv,,,,,,,,,0.642818898647,0.0247091116719,0.537222789545,0.0246107911166,,,,,,,2.83582089552,1.95545173561
5,sums_f,,,,,,,,,0.699903888896,0.0502460155903,,,,,,,,,2.83582089552,1.95545173561
5,pinv,,,,,,,,,0.654750491568,0.0512284890263,,,,,,,,,2.83582089552,1.95545173561
5,pinv_f,,,,,,,,,0.708325874711,0.0505381317924,,,,,,,,,2.83582089552,1.95545173561
5,mcmc_f,,,,,,,,,0.687045424511,0.0411924299635,0.685597137791,0.0395781463867,,,,,,,2.83582089552,1.95545173561
5,truth_finder,,,,,,,,,0.620304972548,0.0248804503477,0.619820111097,0.0245361861707,,,,,,,2.83582089552,1.95545173561
5,avlog,,,,,,,,,0.642454499494,0.0838605491204,,,,,,,,,2.75362318841,1.8329179801
5,mcmc,,,,,,,,,0.628378833839,0.0556362765118,0.631851407145,0.0431282296469,,,,,,,2.75362318841,1.8329179801
5,inv,,,,,,,,,0.680797101449,0.0286419677793,,,,,,,,,2.75362318841,1.8329179801
5,mv_f,,,,,,,,,0.722657566566,0.0544874272722,0.64729293057,0.0233831540724,,,,,,,2.75362318841,1.8329179801
5,mcmc_conf,0.856689142969,0.0147235108119,0.843992824336,0.0171478155688,0.886734344958,0.0584164765729,0.329560709798,0.0577899185875,0.69556896697,0.029935259311,0.695719582069,0.0270208350635,,,,,,,2.75362318841,1.8329179801
5,truth_finder_f,,,,,,,,,0.704840748231,0.0485156281537,0.704887061014,0.0484008718022,,,,,,,2.75362318841,1.8329179801
5,D&S_f,,,,,,,,,0.574077350859,0.0237670351239,0.603457617313,0.0265836139689,,,,,,,2.75362318841,1.8329179801
5,sums,,,,,,,,,0.647590158409,0.0867678354587,,,,,,,,,2.75362318841,1.8329179801
5,D&S,,,,,,,,,0.447906134142,0.0216368385909,0.458579965496,0.0248610534681,0.807503734417,0.0103283186159,0.0377950156792,0.0491220735408,0.4,0.489897948557,2.75362318841,1.8329179801
5,inv_f,,,,,,,,,0.701158577688,0.0568707190578,,,,,,,,,2.75362318841,1.8329179801
5,avlog_f,,,,,,,,,0.692403943377,0.0700575774686,,,,,,,,,2.75362318841,1.8329179801
5,mv,,,,,,,,,0.68170711156,0.0348257693499,0.565212335693,0.023879685239,,,,,,,2.75362318841,1.8329179801
5,sums_f,,,,,,,,,0.682979440512,0.0469978445164,,,,,,,,,2.75362318841,1.8329179801
5,pinv,,,,,,,,,0.689796090327,0.0350462251131,,,,,,,,,2.75362318841,1.8329179801
5,pinv_f,,,,,,,,,0.713355240984,0.0402055219819,,,,,,,,,2.75362318841,1.8329179801
5,mcmc_f,,,,,,,,,0.695719582069,0.0270208350635,0.69556896697,0.029935259311,,,,,,,2.75362318841,1.8329179801
5,truth_finder,,,,,,,,,0.643301314459,0.0695079691604,0.643625498927,0.0691839297775,,,,,,,2.75362318841,1.8329179801
5,avlog,,,,,,,,,0.685010275367,0.0597309439943,,,,,,,,,2.81481481481,2.08410273858
5,mcmc,,,,,,,,,0.65415517664,0.0550407131719,0.647104704783,0.0357108904034,,,,,,,2.81481481481,2.08410273858
5,inv,,,,,,,,,0.693610450891,0.0494786363201,,,,,,,,,2.81481481481,2.08410273858
5,mv_f,,,,,,,,,0.725485097983,0.0606320924552,0.661959669055,0.0490830192122,,,,,,,2.81481481481,2.08410273858
5,mcmc_conf,0.882907664941,0.0295577195817,0.848419778742,0.0247780309557,0.782255554369,0.12576621268,0.563544056877,0.0766956816712,0.725955135823,0.0686176924079,0.72927297677,0.0655602743421,,,,,,,2.81481481481,2.08410273858
5,truth_finder_f,,,,,,,,,0.725612308992,0.0758196873771,0.727139882905,0.0728864005472,,,,,,,2.81481481481,2.08410273858
5,D&S_f,,,,,,,,,0.612105837371,0.0730556553124,0.640568865641,0.0490445389628,,,,,,,2.81481481481,2.08410273858
5,sums,,,,,,,,,0.711765732582,0.0386275484752,,,,,,,,,2.81481481481,2.08410273858
5,D&S,,,,,,,,,0.474265185438,0.0559968149045,0.493969507265,0.0496252653988,0.807497018712,0.0127905092972,0.0539293139293,0.0473626789877,0.68,0.411825205639,2.81481481481,2.08410273858
5,inv_f,,,,,,,,,0.733910351529,0.0789876472263,,,,,,,,,2.81481481481,2.08410273858
5,avlog_f,,,,,,,,,0.721459430357,0.0534671097118,,,,,,,,,2.81481481481,2.08410273858
5,mv,,,,,,,,,0.680223311404,0.041909780394,0.565622792273,0.0150109765245,,,,,,,2.81481481481,2.08410273858
5,sums_f,,,,,,,,,0.722071137491,0.0600331550873,,,,,,,,,2.81481481481,2.08410273858
5,pinv,,,,,,,,,0.720915787953,0.0372370639091,,,,,,,,,2.81481481481,2.08410273858
5,pinv_f,,,,,,,,,0.733910351529,0.0789876472263,,,,,,,,,2.81481481481,2.08410273858
5,mcmc_f,,,,,,,,,0.72927297677,0.0655602743421,0.725955135823,0.0686176924079,,,,,,,2.81481481481,2.08410273858
5,truth_finder,,,,,,,,,0.66674928543,0.0373986010137,0.666431262263,0.0374487058523,,,,,,,2.81481481481,2.08410273858
5,avlog,,,,,,,,,0.65090209997,0.0226525435527,,,,,,,,,2.81481481481,2.04825195638
5,mcmc,,,,,,,,,0.677980873509,0.045607958634,0.65179138322,0.0367452712629,,,,,,,2.81481481481,2.04825195638
5,inv,,,,,,,,,0.657209898452,0.0820535816775,,,,,,,,,2.81481481481,2.04825195638
5,mv_f,,,,,,,,,0.70319629301,0.0567155306116,0.651026964409,0.0513439243448,,,,,,,2.81481481481,2.04825195638
5,mcmc_conf,0.864252466405,0.0297229132265,0.838228600672,0.0208113292675,0.711520734819,0.102073392351,0.580568340875,0.0572228904783,0.704664300503,0.0638441797573,0.707906930888,0.0684151614458,,,,,,,2.81481481481,2.04825195638
5,truth_finder_f,,,,,,,,,0.720587597358,0.0496261411588,0.720458752813,0.0501919014733,,,,,,,2.81481481481,2.04825195638
5,D&S_f,,,,,,,,,0.648078477768,0.0548443821942,0.661022788161,0.0552347662492,,,,,,,2.81481481481,2.04825195638
5,sums,,,,,,,,,0.655080350981,0.0270170648122,,,,,,,,,2.81481481481,2.04825195638
5,D&S,,,,,,,,,0.439917184265,0.0274185752081,0.445525456373,0.0338439006229,0.801921727508,0.0141505435091,0.0351882258113,0.0386372048508,0.6,0.489897948557,2.81481481481,2.04825195638
5,inv_f,,,,,,,,,0.703921916593,0.0678557735875,,,,,,,,,2.81481481481,2.04825195638
5,avlog_f,,,,,,,,,0.703099674652,0.0553890303407,,,,,,,,,2.81481481481,2.04825195638
5,mv,,,,,,,,,0.69945381051,0.0466994829816,0.561639357192,0.0164616154753,,,,,,,2.81481481481,2.04825195638
5,sums_f,,,,,,,,,0.702833481219,0.0518700256066,,,,,,,,,2.81481481481,2.04825195638
5,pinv,,,,,,,,,0.661194912748,0.0700068175607,,,,,,,,,2.81481481481,2.04825195638
5,pinv_f,,,,,,,,,0.703825298235,0.0540977103625,,,,,,,,,2.81481481481,2.04825195638
5,mcmc_f,,,,,,,,,0.707906930888,0.0684151614458,0.704664300503,0.0638441797573,,,,,,,2.81481481481,2.04825195638
5,truth_finder,,,,,,,,,0.686144138815,0.0306627880853,0.683785790259,0.0293189295345,,,,,,,2.81481481481,2.04825195638
5,avlog,,,,,,,,,0.642268084675,0.0603706406726,,,,,,,,,2.81481481481,1.89026819647
5,mcmc,,,,,,,,,0.645334556751,0.0508957612361,0.633688568656,0.0446699788619,,,,,,,2.81481481481,1.89026819647
5,inv,,,,,,,,,0.638222964577,0.0539321891621,,,,,,,,,2.81481481481,1.89026819647
5,mv_f,,,,,,,,,0.711626890862,0.0667598968854,0.647826068411,0.0519083681324,,,,,,,2.81481481481,1.89026819647
5,mcmc_conf,0.881098774892,0.0370557974919,0.843936861482,0.0304189563004,0.80017483672,0.117471312044,0.571062825857,0.106450513432,0.695330479543,0.066836459346,0.697995866961,0.068811198014,,,,,,,2.81481481481,1.89026819647
5,truth_finder_f,,,,,,,,,0.69705471993,0.0692152096439,0.697024621854,0.0688897607813,,,,,,,2.81481481481,1.89026819647
5,D&S_f,,,,,,,,,0.635559806303,0.0659677552489,0.655110862178,0.060223742186,,,,,,,2.81481481481,1.89026819647
5,sums,,,,,,,,,0.648613913725,0.0600825163953,,,,,,,,,2.81481481481,1.89026819647
5,D&S,,,,,,,,,0.464263017848,0.0535181174023,0.474087280116,0.0491987164605,0.800346782708,0.0176711970426,0.0549337359629,0.0472760662526,0.675460297803,0.421652944199,2.81481481481,1.89026819647
5,inv_f,,,,,,,,,0.696889394961,0.0627130297024,,,,,,,,,2.81481481481,1.89026819647
5,avlog_f,,,,,,,,,0.692440849158,0.0720259250272,,,,,,,,,2.81481481481,1.89026819647
5,mv,,,,,,,,,0.668831181864,0.0462433222061,0.553712214001,0.0248152814872,,,,,,,2.81481481481,1.89026819647
5,sums_f,,,,,,,,,0.701339949467,0.074092454611,,,,,,,,,2.81481481481,1.89026819647
5,pinv,,,,,,,,,0.634087356624,0.0572169500861,,,,,,,,,2.81481481481,1.89026819647
5,pinv_f,,,,,,,,,0.698438172184,0.0716518887717,,,,,,,,,2.81481481481,1.89026819647
5,mcmc_f,,,,,,,,,0.697995866961,0.068811198014,0.695330479543,0.066836459346,,,,,,,2.81481481481,1.89026819647
5,truth_finder,,,,,,,,,0.635321392109,0.0479225511564,0.635242208257,0.047671725473,,,,,,,2.81481481481,1.89026819647
5,avlog,,,,,,,,,0.62934369269,0.0562218964404,,,,,,,,,2.79411764706,1.87129102595
5,mcmc,,,,,,,,,0.653865122167,0.0500620362145,0.634370679887,0.0470783849465,,,,,,,2.79411764706,1.87129102595
5,inv,,,,,,,,,0.647471536055,0.0577347283641,,,,,,,,,2.79411764706,1.87129102595
5,mv_f,,,,,,,,,0.702464640959,0.0594430884207,0.643449592832,0.0474439989917,,,,,,,2.79411764706,1.87129102595
5,mcmc_conf,0.86587318928,0.0350983395465,0.836203152726,0.0281587067,0.735248126785,0.114470247422,0.553864543135,0.0861685407343,0.687428292898,0.0611904232064,0.693847702836,0.0612078666046,,,,,,,2.79411764706,1.87129102595
5,truth_finder_f,,,,,,,,,0.693177015133,0.0646526743734,0.693296696642,0.0649061224291,,,,,,,2.79411764706,1.87129102595
5,D&S_f,,,,,,,,,0.617609181521,0.0627796742517,0.644626788176,0.0574770622873,,,,,,,2.79411764706,1.87129102595
5,sums,,,,,,,,,0.633954082799,0.056616314774,,,,,,,,,2.79411764706,1.87129102595
5,D&S,,,,,,,,,0.442257865511,0.0593946508098,0.453956447221,0.0497409717662,0.799618482708,0.0158854441111,0.0489956505824,0.0466251277152,0.576337719298,0.448782672245,2.79411764706,1.87129102595
5,inv_f,,,,,,,,,0.690503396465,0.0599977414451,,,,,,,,,2.79411764706,1.87129102595
5,avlog_f,,,,,,,,,0.682061638107,0.0637829749924,,,,,,,,,2.79411764706,1.87129102595
5,mv,,,,,,,,,0.669059576831,0.0508996449978,0.546867987499,0.0223815553275,,,,,,,2.79411764706,1.87129102595
5,sums_f,,,,,,,,,0.691280856218,0.060624019567,,,,,,,,,2.79411764706,1.87129102595
5,pinv,,,,,,,,,0.640818519443,0.0526042771538,,,,,,,,,2.79411764706,1.87129102595
5,pinv_f,,,,,,,,,0.694624822783,0.0589802069325,,,,,,,,,2.79411764706,1.87129102595
5,mcmc_f,,,,,,,,,0.693847702836,0.0612078666046,0.687428292898,0.0611904232064,,,,,,,2.79411764706,1.87129102595
5,truth_finder,,,,,,,,,0.63718924112,0.0608226552494,0.637031992629,0.0603109047416,,,,,,,2.79411764706,1.87129102595
3,avlog,,,,,,,,,0.480915142178,0.0901850089701,,,,,,,,,2.0,1.33113854447
3,mcmc,,,,,,,,,0.538968193189,0.0520166267178,0.513389043631,0.0254437912822,,,,,,,2.0,1.33113854447
3,inv,,,,,,,,,0.56821647895,0.049914446041,,,,,,,,,2.0,1.33113854447
3,mv_f,,,,,,,,,0.634359959072,0.0650908037053,0.58090801883,0.0470120783009,,,,,,,2.0,1.33113854447
3,mcmc_conf,0.851607543087,0.0378937512992,0.821871135714,0.0274051803787,0.707322075186,0.119583088363,0.501914747184,0.096733231909,0.605299869056,0.0543398175575,0.612576463815,0.0484969499851,,,,,,,2.0,1.33113854447
3,truth_finder_f,,,,,,,,,0.60235665105,0.0706780046676,0.602356364117,0.0705881009303,,,,,,,2.0,1.33113854447
3,D&S_f,,,,,,,,,0.561142392216,0.0545523798095,0.595759059157,0.0526061609798,,,,,,,2.0,1.33113854447
3,sums,,,,,,,,,0.541721299974,0.0724307112423,,,,,,,,,2.0,1.33113854447
3,D&S,,,,,,,,,0.381059545791,0.0662486923491,0.398936429818,0.0534441562798,0.793231702605,0.0133591350979,0.00824829931973,0.0164976944022,0.2,0.4,2.0,1.33113854447
3,inv_f,,,,,,,,,0.593180639252,0.0710969354159,,,,,,,,,2.0,1.33113854447
3,avlog_f,,,,,,,,,0.533715556032,0.0664736759575,,,,,,,,,2.0,1.33113854447
3,mv,,,,,,,,,0.589234531166,0.0486191674563,0.482957690807,0.0192785394512,,,,,,,2.0,1.33113854447
3,sums_f,,,,,,,,,0.591188380051,0.0725873298621,,,,,,,,,2.0,1.33113854447
3,pinv,,,,,,,,,0.538955397324,0.0575411019079,,,,,,,,,2.0,1.33113854447
3,pinv_f,,,,,,,,,0.585723073551,0.0498786123954,,,,,,,,,2.0,1.33113854447
3,mcmc_f,,,,,,,,,0.612576463815,0.0484969499851,0.605299869056,0.0543398175575,,,,,,,2.0,1.33113854447
3,truth_finder,,,,,,,,,0.504561855952,0.0435859862211,0.505238218934,0.0446121243834,,,,,,,2.0,1.33113854447
5,avlog,,,,,,,,,0.631399158535,0.0439324361876,,,,,,,,,2.81481481481,2.06983694182
5,mcmc,,,,,,,,,0.667119467352,0.0521530843723,0.653954919438,0.0465474849784,,,,,,,2.81481481481,2.06983694182
5,inv,,,,,,,,,0.655213032285,0.0576482425401,,,,,,,,,2.81481481481,2.06983694182
5,mv_f,,,,,,,,,0.715716559381,0.0572120905907,0.639301664969,0.0442638534899,,,,,,,2.81481481481,2.06983694182
5,mcmc_conf,0.870202329234,0.0303810900039,0.842487362878,0.0241407455015,0.821044304355,0.0986036671661,0.476878017572,0.0944868741692,0.694258447973,0.06034939676,0.702994876009,0.0593123798635,,,,,,,2.81481481481,2.06983694182
5,truth_finder_f,,,,,,,,,0.693440081004,0.0626567779571,0.693023263968,0.0629379319216,,,,,,,2.81481481481,2.06983694182
5,D&S_f,,,,,,,,,0.601885902415,0.0599167378953,0.620357810077,0.0539707963396,,,,,,,2.81481481481,2.06983694182
5,sums,,,,,,,,,0.643341537292,0.0552951455417,,,,,,,,,2.81481481481,2.06983694182
