votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,truth_finder_f,,,,,,,,,0.712354570011,0.0505349548999,0.71209474737,0.0503726506304,,,,,,,2.77372262774,1.92938362659
5,D&S_f,,,,,,,,,0.642473758147,0.0629195627682,0.664005966338,0.0561350270782,,,,,,,2.77372262774,1.92938362659
5,sums,,,,,,,,,0.668936114533,0.0560148843276,,,,,,,,,2.77372262774,1.92938362659
5,D&S,,,,,,,,,0.461303555603,0.0538415838919,0.465691588277,0.0462706883852,0.800884324922,0.0167438797537,0.0513566600848,0.0479290966307,0.533178816607,0.438385668559,2.77372262774,1.92938362659
5,inv_f,,,,,,,,,0.709510131707,0.0568366648486,,,,,,,,,2.77372262774,1.92938362659
5,avlog_f,,,,,,,,,0.706141235362,0.0526236435095,,,,,,,,,2.77372262774,1.92938362659
5,mv,,,,,,,,,0.679097322922,0.0440977870828,0.55879829929,0.0234274541544,,,,,,,2.77372262774,1.92938362659
5,sums_f,,,,,,,,,0.716727965434,0.0540844138326,,,,,,,,,2.77372262774,1.92938362659
5,pinv,,,,,,,,,0.653351977276,0.0511927087218,,,,,,,,,2.77372262774,1.92938362659
5,pinv_f,,,,,,,,,0.707879673668,0.0528665753835,,,,,,,,,2.77372262774,1.92938362659
5,mcmc_f,,,,,,,,,0.710740581949,0.0547475127068,0.709445079175,0.0523125685504,,,,,,,2.77372262774,1.92938362659
5,truth_finder,,,,,,,,,0.666650620906,0.0496521866814,0.666211745071,0.0498989454698,,,,,,,2.77372262774,1.92938362659
7,avlog,,,,,,,,,0.70197296515,0.033618809982,,,,,,,,,3.54666666667,2.62192465355
7,mcmc,,,,,,,,,0.706077563466,0.0320116245758,0.699479390568,0.0295957873529,,,,,,,3.54666666667,2.62192465355
7,inv,,,,,,,,,0.698395447483,0.0439152952076,,,,,,,,,3.54666666667,2.62192465355
7,mv_f,,,,,,,,,0.755509237443,0.0449274099526,0.698691617288,0.0336268027883,,,,,,,3.54666666667,2.62192465355
7,mcmc_conf,0.891614101947,0.022969249925,0.857510862669,0.0199202575519,0.810899831101,0.0795930614765,0.612420270926,0.0616524766003,0.752038183634,0.0426109578326,0.755468072277,0.0436395707822,,,,,,,3.54666666667,2.62192465355
7,truth_finder_f,,,,,,,,,0.755168701909,0.0430359434002,0.754940935788,0.0429403849886,,,,,,,3.54666666667,2.62192465355
7,D&S_f,,,,,,,,,0.69238397557,0.0550770128118,0.706705040464,0.0521184859366,,,,,,,3.54666666667,2.62192465355
7,sums,,,,,,,,,0.7048632744,0.0320958764132,,,,,,,,,3.54666666667,2.62192465355
7,D&S,,,,,,,,,0.556650843459,0.0451272665872,0.554650761802,0.0423815850001,0.813881766319,0.0158314595299,0.122619403837,0.0605600665447,0.858037491143,0.219135258216,3.54666666667,2.62192465355
7,inv_f,,,,,,,,,0.754213752417,0.0454939261942,,,,,,,,,3.54666666667,2.62192465355
7,avlog_f,,,,,,,,,0.749227168648,0.0493505837609,,,,,,,,,3.54666666667,2.62192465355
7,mv,,,,,,,,,0.709860631171,0.0266509393266,0.590470845506,0.0136882153124,,,,,,,3.54666666667,2.62192465355
7,sums_f,,,,,,,,,0.751241180432,0.0467991513664,,,,,,,,,3.54666666667,2.62192465355
7,pinv,,,,,,,,,0.694791904068,0.039792586673,,,,,,,,,3.54666666667,2.62192465355
7,pinv_f,,,,,,,,,0.754658046211,0.044546476278,,,,,,,,,3.54666666667,2.62192465355
7,mcmc_f,,,,,,,,,0.755468072277,0.0436395707822,0.752038183634,0.0426109578326,,,,,,,3.54666666667,2.62192465355
7,truth_finder,,,,,,,,,0.708409119772,0.0360029077365,0.708330803339,0.0358753654485,,,,,,,3.54666666667,2.62192465355
9,avlog,,,,,,,,,0.72205213258,0.0257555272682,,,,,,,,,4.5,3.22408697806
9,mcmc,,,,,,,,,0.728398812152,0.0259958256179,0.724286656129,0.0228948448576,,,,,,,4.5,3.22408697806
9,inv,,,,,,,,,0.727987419669,0.0357770019658,,,,,,,,,4.5,3.22408697806
9,mv_f,,,,,,,,,0.765993887078,0.0359099023169,0.712696632332,0.0282026160777,,,,,,,4.5,3.22408697806
9,mcmc_conf,0.887798459906,0.0218941943115,0.855308327975,0.0182798867515,0.838529778964,0.0805305775965,0.561311439715,0.0675321601324,0.763207422678,0.0360282547057,0.765086895737,0.0365691225474,,,,,,,4.5,3.22408697806
9,truth_finder_f,,,,,,,,,0.761889070105,0.0367899167414,0.76166641168,0.0365472082288,,,,,,,4.5,3.22408697806
9,D&S_f,,,,,,,,,0.721235441568,0.0478025721923,0.723839882917,0.042827305307,,,,,,,4.5,3.22408697806
9,sums,,,,,,,,,0.7196132648,0.0268464283487,,,,,,,,,4.5,3.22408697806
9,D&S,,,,,,,,,0.647822766188,0.0365436212591,0.641177236755,0.0331774466848,0.831785634295,0.0154579362746,0.214654023183,0.0631368079816,0.903662887627,0.159746089276,4.5,3.22408697806
9,inv_f,,,,,,,,,0.771475043095,0.0398484557644,,,,,,,,,4.5,3.22408697806
9,avlog_f,,,,,,,,,0.767014431653,0.0376057595188,,,,,,,,,4.5,3.22408697806
9,mv,,,,,,,,,0.725571266468,0.0238843291098,0.615183085309,0.0126416075794,,,,,,,4.5,3.22408697806
9,sums_f,,,,,,,,,0.769211888092,0.0380672374425,,,,,,,,,4.5,3.22408697806
9,pinv,,,,,,,,,0.732372992736,0.0367811495073,,,,,,,,,4.5,3.22408697806
9,pinv_f,,,,,,,,,0.766597732334,0.0416981817884,,,,,,,,,4.5,3.22408697806
9,mcmc_f,,,,,,,,,0.765086895737,0.0365691225474,0.763207422678,0.0360282547057,,,,,,,4.5,3.22408697806
9,truth_finder,,,,,,,,,0.720985670273,0.0245005739907,0.720956643084,0.0244362175559,,,,,,,4.5,3.22408697806
16,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,mcmc,,,,,,,,,0.741724137931,0.00807956863025,0.739568965517,0.00827271851216,,,,,,,6.84745762712,4.44227340124
16,inv,,,,,,,,,0.775862068966,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,mv_f,,,,,,,,,0.763103448276,0.0228238355081,0.719910704201,0.0165556675778,,,,,,,6.84745762712,4.44227340124
16,mcmc_conf,0.862108843537,0.0140276331614,0.827825255102,0.0135707147744,0.850324269329,0.0405273300918,0.498472727273,0.0524788631201,0.762413793103,0.0220231204853,0.762068965517,0.0223473817186,,,,,,,6.84745762712,4.44227340124
16,truth_finder_f,,,,,,,,,0.761379310345,0.0234786821111,0.761316895509,0.0234759082043,,,,,,,6.84745762712,4.44227340124
16,D&S_f,,,,,,,,,0.798965517241,0.0487184148724,0.787405805047,0.0397590641092,,,,,,,6.84745762712,4.44227340124
16,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
16,inv_f,,,,,,,,,0.784482758621,0.0265427660661,,,,,,,,,6.84745762712,4.44227340124
16,avlog_f,,,,,,,,,0.762413793103,0.0249351119859,,,,,,,,,6.84745762712,4.44227340124
16,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
16,sums_f,,,,,,,,,0.763448275862,0.02511329856,,,,,,,,,6.84745762712,4.44227340124
16,pinv,,,,,,,,,0.775862068966,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
16,pinv_f,,,,,,,,,0.780344827586,0.025058789378,,,,,,,,,6.84745762712,4.44227340124
16,mcmc_f,,,,,,,,,0.762068965517,0.0223473817186,0.762413793103,0.0220231204853,,,,,,,6.84745762712,4.44227340124
16,truth_finder,,,,,,,,,0.743448275862,0.0107063273767,0.743353534862,0.0106279143,,,,,,,6.84745762712,4.44227340124
