votes_per_item,top-k,precision,method
All,4,0.5,D&S
All,5,0.8,D&S
All,6,0.833333333333,D&S
All,7,0.857142857143,D&S
All,8,0.875,D&S
All,9,0.888888888889,D&S
All,10,0.8,D&S
All,11,0.727272727273,D&S
All,12,0.916666666667,D&S
All,13,0.923076923077,D&S
All,14,0.857142857143,D&S
All,15,0.866666666667,D&S
All,16,0.875,D&S
All,17,0.823529411765,D&S
All,18,0.777777777778,D&S
All,19,0.789473684211,D&S
7,1,0.03,mcmc_conf
7,2,0.0166666666667,mcmc_conf
7,3,0.132666666667,mcmc_conf
7,4,0.21219047619,mcmc_conf
7,5,0.247428571429,mcmc_conf
7,6,0.337788133435,mcmc_conf
7,7,0.411352278441,mcmc_conf
7,8,0.445296110752,mcmc_conf
7,9,0.445711187505,mcmc_conf
7,10,0.486559190208,mcmc_conf
7,11,0.527679048577,mcmc_conf
7,12,0.638932262309,mcmc_conf
7,13,0.723407779251,mcmc_conf
7,14,0.726436435377,mcmc_conf
7,15,0.726436435377,mcmc_conf
7,16,0.726436435377,mcmc_conf
7,17,0.726436435377,mcmc_conf
7,18,0.726436435377,mcmc_conf
7,19,0.726436435377,mcmc_conf
7,1,0.04,D&S
7,2,0.133333333333,D&S
7,3,0.243,D&S
7,4,0.279666666667,D&S
7,5,0.303,D&S
7,6,0.340396825397,D&S
7,7,0.379611111111,D&S
7,8,0.482313131313,D&S
7,9,0.513,D&S
7,10,0.581463869464,D&S
7,11,0.612918747919,D&S
7,12,0.753754578755,D&S
7,13,0.848181318681,D&S
7,14,0.828557459826,D&S
7,15,0.816691004472,D&S
7,16,0.793976662914,D&S
7,17,0.770752978703,D&S
7,18,0.748535375873,D&S
7,19,0.738754598171,D&S
9,1,0.0,mcmc_conf
9,2,0.01,mcmc_conf
9,3,0.11219047619,mcmc_conf
9,4,0.204761904762,mcmc_conf
9,5,0.201484126984,mcmc_conf
9,6,0.326375180375,mcmc_conf
9,7,0.428225108225,mcmc_conf
9,8,0.479423792582,mcmc_conf
9,9,0.47329280532,mcmc_conf
9,10,0.50315316572,mcmc_conf
9,11,0.539542490922,mcmc_conf
9,12,0.615851539178,mcmc_conf
9,13,0.701329463278,mcmc_conf
9,14,0.699594672871,mcmc_conf
9,15,0.699594672871,mcmc_conf
9,16,0.699594672871,mcmc_conf
9,17,0.699594672871,mcmc_conf
9,18,0.699594672871,mcmc_conf
9,19,0.699594672871,mcmc_conf
9,1,0.35,D&S
9,2,0.413333333333,D&S
9,3,0.393333333333,D&S
9,4,0.370666666667,D&S
9,5,0.471142857143,D&S
9,6,0.482142857143,D&S
9,7,0.520992063492,D&S
9,8,0.619176767677,D&S
9,9,0.608434343434,D&S
9,10,0.684862137862,D&S
9,11,0.69240959041,D&S
9,12,0.823881868132,D&S
9,13,0.89453630683,D&S
9,14,0.877320261438,D&S
9,15,0.861885706914,D&S
9,16,0.851616787066,D&S
9,17,0.826743395923,D&S
9,18,0.799611892049,D&S
9,19,0.775587565752,D&S
All,1,0.0,mcmc_conf
All,2,0.01,mcmc_conf
All,3,0.0733333333333,mcmc_conf
All,4,0.195,mcmc_conf
All,5,0.186,mcmc_conf
All,6,0.347023809524,mcmc_conf
All,7,0.480198412698,mcmc_conf
All,8,0.565272727273,mcmc_conf
All,9,0.533278166278,mcmc_conf
All,10,0.570582750583,mcmc_conf
All,11,0.635513653014,mcmc_conf
All,12,0.665194139194,mcmc_conf
All,13,0.729282051282,mcmc_conf
All,14,0.717323762838,mcmc_conf
All,15,0.700675033754,mcmc_conf
All,16,0.683786234312,mcmc_conf
All,17,0.669163680436,mcmc_conf
All,18,0.663796401412,mcmc_conf
All,19,0.657980831525,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.666666666667,D&S
All,4,0.5,D&S
All,5,0.8,D&S
All,6,0.833333333333,D&S
All,7,0.857142857143,D&S
All,8,0.875,D&S
All,9,0.888888888889,D&S
All,10,0.8,D&S
All,11,0.727272727273,D&S
All,12,0.916666666667,D&S
All,13,0.923076923077,D&S
All,14,0.857142857143,D&S
All,15,0.866666666667,D&S
All,16,0.875,D&S
All,17,0.823529411765,D&S
All,18,0.777777777778,D&S
All,19,0.789473684211,D&S
3,1,0.0428571428571,mcmc_conf
3,2,0.0356753246753,mcmc_conf
3,3,0.115438422688,mcmc_conf
3,4,0.172168054168,mcmc_conf
3,5,0.21572954823,mcmc_conf
3,6,0.263935259185,mcmc_conf
3,7,0.311161394161,mcmc_conf
3,8,0.363965673216,mcmc_conf
3,9,0.386009046509,mcmc_conf
3,10,0.438615856366,mcmc_conf
3,11,0.472851731602,mcmc_conf
3,12,0.554245282495,mcmc_conf
3,13,0.612058719059,mcmc_conf
3,14,0.620848401598,mcmc_conf
3,15,0.620848401598,mcmc_conf
3,16,0.620848401598,mcmc_conf
3,17,0.620848401598,mcmc_conf
3,18,0.620848401598,mcmc_conf
3,19,0.620848401598,mcmc_conf
3,1,0.0,D&S
3,2,0.0366666666667,D&S
3,3,0.0366666666667,D&S
3,4,0.08,D&S
3,5,0.102952380952,D&S
3,6,0.159801587302,D&S
3,7,0.198241147741,D&S
3,8,0.235252331002,D&S
3,9,0.327638355109,D&S
3,10,0.427186287397,D&S
3,11,0.458439385176,D&S
3,12,0.625164284202,D&S
3,13,0.72390655844,D&S
3,14,0.725198928694,D&S
3,15,0.718824940024,D&S
3,16,0.711098273711,D&S
3,17,0.705130632906,D&S
3,18,0.701968776083,D&S
3,19,0.700541875498,D&S
