votes_per_item,top-k,precision,method
13,17,0.614117647059,mcmc_conf
13,18,0.614444444444,mcmc_conf
13,19,0.588421052632,mcmc_conf
13,1,0.08,D&S
13,2,0.07,D&S
13,3,0.0866666666667,D&S
13,4,0.105,D&S
13,5,0.112,D&S
13,6,0.223333333333,D&S
13,7,0.285714285714,D&S
13,8,0.3275,D&S
13,9,0.335555555556,D&S
13,10,0.394,D&S
13,11,0.412727272727,D&S
13,12,0.473333333333,D&S
13,13,0.5,D&S
13,14,0.544285714286,D&S
13,15,0.582666666667,D&S
13,16,0.61125,D&S
13,17,0.615294117647,D&S
13,18,0.636666666667,D&S
13,19,0.625263157895,D&S
15,1,0.04,mcmc_conf
15,2,0.13,mcmc_conf
15,3,0.18,mcmc_conf
15,4,0.26,mcmc_conf
15,5,0.216,mcmc_conf
15,6,0.313333333333,mcmc_conf
15,7,0.394285714286,mcmc_conf
15,8,0.4275,mcmc_conf
15,9,0.468888888889,mcmc_conf
15,10,0.504,mcmc_conf
15,11,0.487272727273,mcmc_conf
15,12,0.523333333333,mcmc_conf
15,13,0.549230769231,mcmc_conf
15,14,0.582857142857,mcmc_conf
15,15,0.589333333333,mcmc_conf
15,16,0.5725,mcmc_conf
15,17,0.588235294118,mcmc_conf
15,18,0.59,mcmc_conf
15,19,0.558947368421,mcmc_conf
15,1,0.06,D&S
15,2,0.04,D&S
15,3,0.146666666667,D&S
15,4,0.135,D&S
15,5,0.172,D&S
15,6,0.253333333333,D&S
15,7,0.32,D&S
15,8,0.365,D&S
15,9,0.38,D&S
15,10,0.426,D&S
15,11,0.46,D&S
15,12,0.511666666667,D&S
15,13,0.538461538462,D&S
15,14,0.575714285714,D&S
15,15,0.613333333333,D&S
15,16,0.6425,D&S
15,17,0.650588235294,D&S
15,18,0.668888888889,D&S
15,19,0.646315789474,D&S
17,1,0.06,mcmc_conf
17,2,0.15,mcmc_conf
17,3,0.206666666667,mcmc_conf
17,4,0.3,mcmc_conf
17,5,0.284,mcmc_conf
17,6,0.363333333333,mcmc_conf
17,7,0.408571428571,mcmc_conf
17,8,0.4525,mcmc_conf
17,9,0.506666666667,mcmc_conf
17,10,0.538,mcmc_conf
17,11,0.516363636364,mcmc_conf
17,12,0.553333333333,mcmc_conf
17,13,0.583076923077,mcmc_conf
17,14,0.595714285714,mcmc_conf
17,15,0.608,mcmc_conf
17,16,0.6,mcmc_conf
17,17,0.628235294118,mcmc_conf
17,18,0.638888888889,mcmc_conf
17,19,0.610526315789,mcmc_conf
17,1,0.16,D&S
17,2,0.12,D&S
17,3,0.173333333333,D&S
17,4,0.19,D&S
17,5,0.204,D&S
17,6,0.3,D&S
17,7,0.371428571429,D&S
17,8,0.41,D&S
17,9,0.428888888889,D&S
17,10,0.488,D&S
17,11,0.476363636364,D&S
17,12,0.535,D&S
17,13,0.563076923077,D&S
17,14,0.601428571429,D&S
17,15,0.646666666667,D&S
17,16,0.67375,D&S
17,17,0.674117647059,D&S
17,18,0.692222222222,D&S
17,19,0.667368421053,D&S
19,1,0.1,mcmc_conf
19,2,0.11,mcmc_conf
19,3,0.186666666667,mcmc_conf
19,4,0.27,mcmc_conf
19,5,0.232,mcmc_conf
19,6,0.33,mcmc_conf
19,7,0.4,mcmc_conf
19,8,0.4575,mcmc_conf
19,9,0.504444444444,mcmc_conf
19,10,0.526,mcmc_conf
19,11,0.505454545455,mcmc_conf
19,12,0.531666666667,mcmc_conf
19,13,0.558461538462,mcmc_conf
19,14,0.581428571429,mcmc_conf
19,15,0.593333333333,mcmc_conf
19,16,0.58125,mcmc_conf
19,17,0.607058823529,mcmc_conf
19,18,0.614444444444,mcmc_conf
19,19,0.584210526316,mcmc_conf
19,1,0.22,D&S
19,2,0.12,D&S
19,3,0.266666666667,D&S
19,4,0.28,D&S
19,5,0.276,D&S
19,6,0.353333333333,D&S
19,7,0.422857142857,D&S
19,8,0.4675,D&S
19,9,0.482222222222,D&S
19,10,0.53,D&S
19,11,0.541818181818,D&S
19,12,0.595,D&S
19,13,0.590769230769,D&S
19,14,0.62,D&S
19,15,0.664,D&S
19,16,0.695,D&S
19,17,0.692941176471,D&S
19,18,0.707777777778,D&S
19,19,0.677894736842,D&S
21,1,0.0,mcmc_conf
21,2,0.09,mcmc_conf
21,3,0.213333333333,mcmc_conf
21,4,0.285,mcmc_conf
21,5,0.24,mcmc_conf
21,6,0.33,mcmc_conf
21,7,0.391428571429,mcmc_conf
21,8,0.46,mcmc_conf
21,9,0.511111111111,mcmc_conf
21,10,0.534,mcmc_conf
21,11,0.509090909091,mcmc_conf
21,12,0.538333333333,mcmc_conf
21,13,0.573846153846,mcmc_conf
21,14,0.581428571429,mcmc_conf
21,15,0.6,mcmc_conf
21,16,0.58125,mcmc_conf
21,17,0.605882352941,mcmc_conf
21,18,0.613333333333,mcmc_conf
21,19,0.584210526316,mcmc_conf
21,1,0.4,D&S
21,2,0.23,D&S
21,3,0.333333333333,D&S
21,4,0.305,D&S
21,5,0.304,D&S
21,6,0.396666666667,D&S
21,7,0.448571428571,D&S
21,8,0.5025,D&S
21,9,0.546666666667,D&S
21,10,0.586,D&S
21,11,0.592727272727,D&S
21,12,0.62,D&S
21,13,0.636923076923,D&S
21,14,0.668571428571,D&S
21,15,0.724,D&S
21,16,0.75625,D&S
21,17,0.757647058824,D&S
21,18,0.771111111111,D&S
21,19,0.74,D&S
23,1,0.02,mcmc_conf
23,2,0.1,mcmc_conf
23,3,0.14,mcmc_conf
23,4,0.23,mcmc_conf
23,5,0.192,mcmc_conf
23,6,0.3,mcmc_conf
23,7,0.377142857143,mcmc_conf
23,8,0.445,mcmc_conf
23,9,0.504444444444,mcmc_conf
23,10,0.52,mcmc_conf
23,11,0.485454545455,mcmc_conf
23,12,0.53,mcmc_conf
23,13,0.556923076923,mcmc_conf
23,14,0.565714285714,mcmc_conf
23,15,0.582666666667,mcmc_conf
23,16,0.5725,mcmc_conf
23,17,0.598823529412,mcmc_conf
23,18,0.608888888889,mcmc_conf
23,19,0.577894736842,mcmc_conf
23,1,0.5,D&S
23,2,0.33,D&S
23,3,0.386666666667,D&S
23,4,0.36,D&S
23,5,0.364,D&S
23,6,0.42,D&S
23,7,0.442857142857,D&S
23,8,0.5075,D&S
23,9,0.555555555556,D&S
23,10,0.612,D&S
23,11,0.614545454545,D&S
23,12,0.636666666667,D&S
23,13,0.623076923077,D&S
23,14,0.64,D&S
23,15,0.694666666667,D&S
23,16,0.73,D&S
23,17,0.729411764706,D&S
23,18,0.745555555556,D&S
23,19,0.708421052632,D&S
25,1,0.04,mcmc_conf
25,2,0.13,mcmc_conf
25,3,0.2,mcmc_conf
25,4,0.285,mcmc_conf
25,5,0.24,mcmc_conf
25,6,0.35,mcmc_conf
25,7,0.417142857143,mcmc_conf
25,8,0.49,mcmc_conf
25,9,0.555555555556,mcmc_conf
25,10,0.554,mcmc_conf
25,11,0.52,mcmc_conf
25,12,0.553333333333,mcmc_conf
25,13,0.584615384615,mcmc_conf
25,14,0.598571428571,mcmc_conf
25,15,0.622666666667,mcmc_conf
25,16,0.61375,mcmc_conf
25,17,0.641176470588,mcmc_conf
25,18,0.651111111111,mcmc_conf
25,19,0.616842105263,mcmc_conf
25,1,0.7,D&S
25,2,0.42,D&S
25,3,0.46,D&S
25,4,0.445,D&S
25,5,0.396,D&S
25,6,0.46,D&S
25,7,0.5,D&S
25,8,0.5375,D&S
25,9,0.597777777778,D&S
25,10,0.622,D&S
25,11,0.621818181818,D&S
25,12,0.641666666667,D&S
25,13,0.644615384615,D&S
25,14,0.681428571429,D&S
25,15,0.737333333333,D&S
25,16,0.775,D&S
25,17,0.764705882353,D&S
25,18,0.772222222222,D&S
25,19,0.732631578947,D&S
27,1,0.0,mcmc_conf
27,2,0.06,mcmc_conf
27,3,0.14,mcmc_conf
27,4,0.215,mcmc_conf
27,5,0.18,mcmc_conf
27,6,0.303333333333,mcmc_conf
27,7,0.385714285714,mcmc_conf
27,8,0.4525,mcmc_conf
27,9,0.511111111111,mcmc_conf
27,10,0.518,mcmc_conf
27,11,0.490909090909,mcmc_conf
27,12,0.538333333333,mcmc_conf
27,13,0.572307692308,mcmc_conf
27,14,0.582857142857,mcmc_conf
27,15,0.594666666667,mcmc_conf
27,16,0.575,mcmc_conf
27,17,0.601176470588,mcmc_conf
27,18,0.611111111111,mcmc_conf
27,19,0.578947368421,mcmc_conf
27,1,0.68,D&S
27,2,0.37,D&S
27,3,0.413333333333,D&S
27,4,0.4,D&S
27,5,0.356,D&S
27,6,0.43,D&S
27,7,0.468571428571,D&S
27,8,0.5225,D&S
27,9,0.586666666667,D&S
27,10,0.598,D&S
27,11,0.610909090909,D&S
27,12,0.64,D&S
27,13,0.633846153846,D&S
27,14,0.65,D&S
27,15,0.701333333333,D&S
27,16,0.73375,D&S
27,17,0.72,D&S
27,18,0.733333333333,D&S
27,19,0.694736842105,D&S
29,1,0.02,mcmc_conf
29,2,0.1,mcmc_conf
29,3,0.126666666667,mcmc_conf
29,4,0.145,mcmc_conf
29,5,0.116,mcmc_conf
29,6,0.24,mcmc_conf
29,7,0.337142857143,mcmc_conf
29,8,0.4075,mcmc_conf
29,9,0.482222222222,mcmc_conf
29,10,0.496,mcmc_conf
29,11,0.476363636364,mcmc_conf
29,12,0.518333333333,mcmc_conf
29,13,0.555384615385,mcmc_conf
29,14,0.557142857143,mcmc_conf
29,15,0.553333333333,mcmc_conf
29,16,0.54125,mcmc_conf
29,17,0.567058823529,mcmc_conf
29,18,0.582222222222,mcmc_conf
29,19,0.551578947368,mcmc_conf
29,1,0.84,D&S
29,2,0.43,D&S
29,3,0.48,D&S
29,4,0.41,D&S
29,5,0.36,D&S
29,6,0.456666666667,D&S
29,7,0.48,D&S
29,8,0.525,D&S
29,9,0.604444444444,D&S
29,10,0.604,D&S
29,11,0.616363636364,D&S
29,12,0.631666666667,D&S
29,13,0.636923076923,D&S
29,14,0.66,D&S
29,15,0.712,D&S
29,16,0.74125,D&S
29,17,0.708235294118,D&S
29,18,0.724444444444,D&S
29,19,0.686315789474,D&S
All,1,0.0,mcmc_conf
All,2,0.01,mcmc_conf
All,3,0.0733333333333,mcmc_conf
All,4,0.155,mcmc_conf
All,5,0.128,mcmc_conf
All,6,0.273333333333,mcmc_conf
All,7,0.368571428571,mcmc_conf
All,8,0.445,mcmc_conf
All,9,0.506666666667,mcmc_conf
All,10,0.532,mcmc_conf
All,11,0.494545454545,mcmc_conf
All,12,0.54,mcmc_conf
All,13,0.564615384615,mcmc_conf
All,14,0.58,mcmc_conf
All,15,0.593333333333,mcmc_conf
All,16,0.56375,mcmc_conf
All,17,0.589411764706,mcmc_conf
All,18,0.602222222222,mcmc_conf
All,19,0.570526315789,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.666666666667,D&S
All,4,0.5,D&S
All,5,0.4,D&S
All,6,0.5,D&S
All,7,0.571428571429,D&S
All,8,0.625,D&S
All,9,0.666666666667,D&S
All,10,0.6,D&S
All,11,0.636363636364,D&S
All,12,0.666666666667,D&S
All,13,0.692307692308,D&S
All,14,0.714285714286,D&S
All,15,0.733333333333,D&S
All,16,0.75,D&S
All,17,0.705882352941,D&S
All,18,0.722222222222,D&S
All,19,0.684210526316,D&S
