votes_per_item,top-k,precision,method
7,12,0.613374798958,mcmc_conf
7,13,0.679505569,mcmc_conf
7,14,0.674043347289,mcmc_conf
7,15,0.665080032155,mcmc_conf
7,16,0.663165553931,mcmc_conf
7,17,0.661463068011,mcmc_conf
7,18,0.661463068011,mcmc_conf
7,19,0.661463068011,mcmc_conf
7,1,0.05,D&S
7,2,0.166666666667,D&S
7,3,0.243333333333,D&S
7,4,0.297,D&S
7,5,0.324761904762,D&S
7,6,0.345119047619,D&S
7,7,0.36496031746,D&S
7,8,0.476505050505,D&S
7,9,0.525727272727,D&S
7,10,0.611221445221,D&S
7,11,0.6334998335,D&S
7,12,0.767886446886,D&S
7,13,0.855094861021,D&S
7,14,0.834511204482,D&S
7,15,0.810550911593,D&S
7,16,0.795051427589,D&S
7,17,0.771699936115,D&S
7,18,0.746436397317,D&S
7,19,0.733634202436,D&S
9,1,0.01,mcmc_conf
9,2,0.0133333333333,mcmc_conf
9,3,0.115,mcmc_conf
9,4,0.199222222222,mcmc_conf
9,5,0.224619047619,mcmc_conf
9,6,0.285873015873,mcmc_conf
9,7,0.393455266955,mcmc_conf
9,8,0.457971250971,mcmc_conf
9,9,0.442625097125,mcmc_conf
9,10,0.474860262544,mcmc_conf
9,11,0.532518348267,mcmc_conf
9,12,0.595474788971,mcmc_conf
9,13,0.660604320154,mcmc_conf
9,14,0.647742586329,mcmc_conf
9,15,0.640246112349,mcmc_conf
9,16,0.63730737026,mcmc_conf
9,17,0.630710852653,mcmc_conf
9,18,0.625694801656,mcmc_conf
9,19,0.621226270187,mcmc_conf
9,1,0.28,D&S
9,2,0.36,D&S
9,3,0.36,D&S
9,4,0.358,D&S
9,5,0.488857142857,D&S
9,6,0.541904761905,D&S
9,7,0.566111111111,D&S
9,8,0.667888888889,D&S
9,9,0.652080808081,D&S
9,10,0.715634032634,D&S
9,11,0.711756576757,D&S
9,12,0.827754578755,D&S
9,13,0.898833333333,D&S
9,14,0.886789915966,D&S
9,15,0.873254901961,D&S
9,16,0.856131320949,D&S
9,17,0.839900719403,D&S
9,18,0.816812066398,D&S
9,19,0.790383052493,D&S
16,1,0.0,mcmc_conf
16,2,0.0,mcmc_conf
16,3,0.02,mcmc_conf
16,4,0.065,mcmc_conf
16,5,0.088,mcmc_conf
16,6,0.201428571429,mcmc_conf
16,7,0.341428571429,mcmc_conf
16,8,0.385277777778,mcmc_conf
16,9,0.376,mcmc_conf
16,10,0.397454545455,mcmc_conf
16,11,0.507727272727,mcmc_conf
16,12,0.523827838828,mcmc_conf
16,13,0.612886446886,mcmc_conf
16,14,0.603988095238,mcmc_conf
16,15,0.604995098039,mcmc_conf
16,16,0.608483402133,mcmc_conf
16,17,0.611254213966,mcmc_conf
16,18,0.620570175439,mcmc_conf
16,19,0.618120064764,mcmc_conf
16,1,1.0,D&S
16,2,0.5,D&S
16,3,0.666666666667,D&S
16,4,0.5,D&S
16,5,0.8,D&S
16,6,0.833333333333,D&S
16,7,0.857142857143,D&S
16,8,0.875,D&S
16,9,0.888888888889,D&S
16,10,0.8,D&S
16,11,0.727272727273,D&S
16,12,0.916666666667,D&S
16,13,0.923076923077,D&S
16,14,0.857142857143,D&S
16,15,0.866666666667,D&S
16,16,0.875,D&S
16,17,0.823529411765,D&S
16,18,0.777777777778,D&S
16,19,0.789473684211,D&S
