votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,inv_f,,,,,,,,,0.787073911725,0.054224830198,,,,,,,,,10.4090909091,4.84917135291
5,avlog_f,,,,,,,,,0.780712695084,0.0458335709779,,,,,,,,,10.4090909091,4.84917135291
5,mv,,,,,,,,,0.707440753002,0.0400166985978,0.555680550619,0.0212830801879,,,,,,,10.4090909091,4.84917135291
5,sums_f,,,,,,,,,0.77903666382,0.0429851447657,,,,,,,,,10.4090909091,4.84917135291
5,pinv,,,,,,,,,0.726185431744,0.0738881122768,,,,,,,,,10.4090909091,4.84917135291
5,pinv_f,,,,,,,,,0.790716115904,0.0515390091294,,,,,,,,,10.4090909091,4.84917135291
5,mcmc_f,,,,,,,,,0.794365058783,0.0448510312823,0.781335440765,0.044447811865,,,,,,,10.4090909091,4.84917135291
5,truth_finder,,,,,,,,,0.787639438673,0.0429026478868,0.784030717812,0.0394051042447,,,,,,,10.4090909091,4.84917135291
All,avlog,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,mcmc,,,,,,,,,0.795675675676,0.0271133755762,0.792027027027,0.0179424654717,,,,,,,15.8636363636,5.86434104293
All,inv,,,,,,,,,0.798918918919,0.0382830945073,,,,,,,,,15.8636363636,5.86434104293
All,mv_f,,,,,,,,,0.785405405405,0.0364253742461,0.646992559993,0.0186583227254,,,,,,,15.8636363636,5.86434104293
All,mcmc_conf,0.867048710602,0.0149107298926,0.853280802292,0.0101149480046,0.828002919803,0.0604551318527,0.385970149254,0.0646466827016,0.816351351351,0.0335312180785,0.818378378378,0.0374653480025,,,,,,,15.8636363636,5.86434104293
All,truth_finder_f,,,,,,,,,0.825945945946,0.0315927333972,0.822707955252,0.032647830377,,,,,,,15.8636363636,5.86434104293
All,D&S_f,,,,,,,,,0.53027027027,0.0553599022111,0.491277505158,0.0490395452767,,,,,,,15.8636363636,5.86434104293
All,sums,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17,0.765042979943,1.11022302463e-16,0.0,0.0,0.0,0.0,15.8636363636,5.86434104293
All,inv_f,,,,,,,,,0.824864864865,0.0390687805397,,,,,,,,,15.8636363636,5.86434104293
All,avlog_f,,,,,,,,,0.813513513514,0.0367607311047,,,,,,,,,15.8636363636,5.86434104293
All,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16,,,,,,,15.8636363636,5.86434104293
All,sums_f,,,,,,,,,0.813513513514,0.034293452812,,,,,,,,,15.8636363636,5.86434104293
All,pinv,,,,,,,,,0.797837837838,0.0405369367768,,,,,,,,,15.8636363636,5.86434104293
All,pinv_f,,,,,,,,,0.832972972973,0.0377179568096,,,,,,,,,15.8636363636,5.86434104293
All,mcmc_f,,,,,,,,,0.818378378378,0.0374653480025,0.816351351351,0.0335312180785,,,,,,,15.8636363636,5.86434104293
All,truth_finder,,,,,,,,,0.783783783784,0.0,0.790577966852,7.0283166466e-06,,,,,,,15.8636363636,5.86434104293
