votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,sums_f,,,,,,,,,0.767134920635,0.19082515471,,,,,,,,,1.69811320755,0.923179609262
3,pinv,,,,,,,,,0.662087301587,0.199128964448,,,,,,,,,1.69811320755,0.923179609262
3,pinv_f,,,,,,,,,0.742801587302,0.18058190999,,,,,,,,,1.69811320755,0.923179609262
3,mcmc_f,,,,,,,,,0.721611111111,0.187553439265,0.728375,0.168671908681,,,,,,,1.69811320755,0.923179609262
3,truth_finder,,,,,,,,,0.716666666667,0.166324478654,0.716203140088,0.166410035519,,,,,,,1.69811320755,0.923179609262
5,avlog,,,,,,,,,0.749908369408,0.15080860811,,,,,,,,,2.4,1.56460857725
5,mcmc,,,,,,,,,0.774821789322,0.129359044937,0.775928030303,0.1128216683,,,,,,,2.4,1.56460857725
5,inv,,,,,,,,,0.750942279942,0.121139149219,,,,,,,,,2.4,1.56460857725
5,mv_f,,,,,,,,,0.741673160173,0.179728945489,0.72037296176,0.149296980041,,,,,,,2.4,1.56460857725
5,mcmc_conf,0.963344448684,0.0247533447591,0.902902057245,0.0502580824798,0.66166929639,0.240979680315,0.592637226121,0.258974267498,0.742981240981,0.171660364057,0.738950937951,0.178039464178,,,,,,,2.4,1.56460857725
5,truth_finder_f,,,,,,,,,0.749126262626,0.177837750651,0.749129289658,0.177825800163,,,,,,,2.4,1.56460857725
5,D&S_f,,,,,,,,,0.68194011544,0.143535749916,0.676614782498,0.13998320608,,,,,,,2.4,1.56460857725
5,sums,,,,,,,,,0.757226551227,0.146287419954,,,,,,,,,2.4,1.56460857725
5,D&S,,,,,,,,,0.324686868687,0.0762538184077,0.314839393012,0.0681890456356,0.946933077447,0.00922817976812,0.0992518040095,0.0976644512205,0.236,0.220689827586,2.4,1.56460857725
5,inv_f,,,,,,,,,0.731927128427,0.176138562665,,,,,,,,,2.4,1.56460857725
5,avlog_f,,,,,,,,,0.748213564214,0.172929939268,,,,,,,,,2.4,1.56460857725
5,mv,,,,,,,,,0.790474747475,0.145023316123,0.643812987013,0.0500214843252,,,,,,,2.4,1.56460857725
5,sums_f,,,,,,,,,0.749324675325,0.177864820149,,,,,,,,,2.4,1.56460857725
5,pinv,,,,,,,,,0.750886724387,0.128746132718,,,,,,,,,2.4,1.56460857725
5,pinv_f,,,,,,,,,0.736649350649,0.173528744928,,,,,,,,,2.4,1.56460857725
5,mcmc_f,,,,,,,,,0.738950937951,0.178039464178,0.742981240981,0.171660364057,,,,,,,2.4,1.56460857725
5,truth_finder,,,,,,,,,0.756204906205,0.140617578119,0.756560394346,0.140007366526,,,,,,,2.4,1.56460857725
7,avlog,,,,,,,,,0.817119380619,0.10104375794,,,,,,,,,2.89655172414,2.0535054568
7,mcmc,,,,,,,,,0.822306193806,0.112967779284,0.824216325341,0.104517650647,,,,,,,2.89655172414,2.0535054568
7,inv,,,,,,,,,0.817992618493,0.0986390212012,,,,,,,,,2.89655172414,2.0535054568
7,mv_f,,,,,,,,,0.868644355644,0.142283743592,0.827882877748,0.121645239146,,,,,,,2.89655172414,2.0535054568
7,mcmc_conf,0.976526701245,0.0239516710017,0.930785675497,0.0494234383275,0.791808341451,0.215694799776,0.755031005986,0.250919600432,0.870053446553,0.138779176257,0.868644355644,0.138754921186,,,,,,,2.89655172414,2.0535054568
7,truth_finder_f,,,,,,,,,0.866644355644,0.137562733238,0.866641242278,0.137565568008,,,,,,,2.89655172414,2.0535054568
7,D&S_f,,,,,,,,,0.716447219447,0.111142086809,0.708370274074,0.110042591733,,,,,,,2.89655172414,2.0535054568
7,sums,,,,,,,,,0.802302419802,0.114840781362,,,,,,,,,2.89655172414,2.0535054568
7,D&S,,,,,,,,,0.366335830836,0.0846502615919,0.355356447564,0.0786150660671,0.942838546035,0.00825191079202,0.0652434613217,0.0764946093265,0.147619047619,0.148995122354,2.89655172414,2.0535054568
7,inv_f,,,,,,,,,0.870976467976,0.139038612443,,,,,,,,,2.89655172414,2.0535054568
7,avlog_f,,,,,,,,,0.864826173826,0.139972479325,,,,,,,,,2.89655172414,2.0535054568
7,mv,,,,,,,,,0.84416988567,0.095876848409,0.698208513709,0.045420772131,,,,,,,2.89655172414,2.0535054568
7,sums_f,,,,,,,,,0.864826173826,0.139972479325,,,,,,,,,2.89655172414,2.0535054568
7,pinv,,,,,,,,,0.813565989566,0.0988714393567,,,,,,,,,2.89655172414,2.0535054568
7,pinv_f,,,,,,,,,0.869438006438,0.13972862763,,,,,,,,,2.89655172414,2.0535054568
7,mcmc_f,,,,,,,,,0.868644355644,0.138754921186,0.870053446553,0.138779176257,,,,,,,2.89655172414,2.0535054568
7,truth_finder,,,,,,,,,0.832516927517,0.1039532769,0.832463075177,0.103958628562,,,,,,,2.89655172414,2.0535054568
9,avlog,,,,,,,,,0.846776556777,0.090867180943,,,,,,,,,3.5761589404,2.53828196079
9,mcmc,,,,,,,,,0.857512709513,0.0931031201896,0.858737456987,0.0811094340751,,,,,,,3.5761589404,2.53828196079
9,inv,,,,,,,,,0.823791985792,0.0886468662783,,,,,,,,,3.5761589404,2.53828196079
9,mv_f,,,,,,,,,0.874777777778,0.099896836266,0.846025696631,0.0916367269813,,,,,,,3.5761589404,2.53828196079
9,mcmc_conf,0.976594524991,0.0164953293137,0.933606042419,0.0346594563475,0.805461050316,0.174391276706,0.727901557268,0.186333305503,0.875616938617,0.0991365789563,0.874777777778,0.099896836266,,,,,,,3.5761589404,2.53828196079
9,truth_finder_f,,,,,,,,,0.878134421134,0.0978692265648,0.878132431217,0.0978654553337,,,,,,,3.5761589404,2.53828196079
9,D&S_f,,,,,,,,,0.7261002331,0.120709068278,0.718561816378,0.117760432782,,,,,,,3.5761589404,2.53828196079
9,sums,,,,,,,,,0.86725996226,0.0799033180879,,,,,,,,,3.5761589404,2.53828196079
9,D&S,,,,,,,,,0.416443001443,0.0767014829367,0.403544568053,0.070416246312,0.945054406532,0.00946654632824,0.0578854323059,0.079019336271,0.142222222222,0.189593457198,3.5761589404,2.53828196079
9,inv_f,,,,,,,,,0.87922965923,0.0965470895222,,,,,,,,,3.5761589404,2.53828196079
9,avlog_f,,,,,,,,,0.87295959596,0.10008289736,,,,,,,,,3.5761589404,2.53828196079
9,mv,,,,,,,,,0.862624042624,0.0745997288463,0.724448452782,0.0321730591232,,,,,,,3.5761589404,2.53828196079
9,sums_f,,,,,,,,,0.874498057498,0.09664380101,,,,,,,,,3.5761589404,2.53828196079
9,pinv,,,,,,,,,0.818661116661,0.0874506053077,,,,,,,,,3.5761589404,2.53828196079
9,pinv_f,,,,,,,,,0.877411477411,0.0951007838598,,,,,,,,,3.5761589404,2.53828196079
9,mcmc_f,,,,,,,,,0.874777777778,0.099896836266,0.875616938617,0.0991365789563,,,,,,,3.5761589404,2.53828196079
9,truth_finder,,,,,,,,,0.85327006327,0.094571012608,0.853212977747,0.094477342915,,,,,,,3.5761589404,2.53828196079
11,avlog,,,,,,,,,0.913576173826,0.0474973940333,,,,,,,,,4.15094339623,3.10444736622
11,mcmc,,,,,,,,,0.902011155511,0.0640762218254,0.896668019481,0.0559413674183,,,,,,,4.15094339623,3.10444736622
11,inv,,,,,,,,,0.865153679654,0.0630214079267,,,,,,,,,4.15094339623,3.10444736622
11,mv_f,,,,,,,,,0.916636197136,0.0949882341381,0.89312724549,0.08334297962,,,,,,,4.15094339623,3.10444736622
11,mcmc_conf,0.982209470171,0.0199554782331,0.948017444297,0.0418956539297,0.853191666748,0.194995743912,0.799503531456,0.210800920208,0.919273559774,0.0930069795494,0.918174658675,0.094455662529,,,,,,,4.15094339623,3.10444736622
11,truth_finder_f,,,,,,,,,0.919713120213,0.0926259122738,0.919713538328,0.0926256296723,,,,,,,4.15094339623,3.10444736622
11,D&S_f,,,,,,,,,0.75672027972,0.112661112134,0.749180978379,0.107834320616,,,,,,,4.15094339623,3.10444736622
11,sums,,,,,,,,,0.911721694972,0.0553310567646,,,,,,,,,4.15094339623,3.10444736622
11,D&S,,,,,,,,,0.431868131868,0.0698717455744,0.418403720415,0.0650169837853,0.946814048191,0.00789547661294,0.0331735860093,0.0606987535301,0.0872727272727,0.161818181818,4.15094339623,3.10444736622
11,inv_f,,,,,,,,,0.92257026307,0.0915714413648,,,,,,,,,4.15094339623,3.10444736622
11,avlog_f,,,,,,,,,0.918064768565,0.094619150563,,,,,,,,,4.15094339623,3.10444736622
11,mv,,,,,,,,,0.912007492507,0.0462796535567,0.754707027821,0.023183143816,,,,,,,4.15094339623,3.10444736622
11,sums_f,,,,,,,,,0.918064768565,0.094619150563,,,,,,,,,4.15094339623,3.10444736622
11,pinv,,,,,,,,,0.868971861472,0.0541796230856,,,,,,,,,4.15094339623,3.10444736622
11,pinv_f,,,,,,,,,0.924236929737,0.0906861817052,,,,,,,,,4.15094339623,3.10444736622
11,mcmc_f,,,,,,,,,0.918174658675,0.094455662529,0.919273559774,0.0930069795494,,,,,,,4.15094339623,3.10444736622
11,truth_finder,,,,,,,,,0.895142690643,0.0641346365357,0.895144658019,0.0641144770246,,,,,,,4.15094339623,3.10444736622
13,avlog,,,,,,,,,0.907124847375,0.0567500434282,,,,,,,,,4.81481481481,3.38883829147
13,mcmc,,,,,,,,,0.897375763126,0.0573019942634,0.89655479243,0.0523779058198,,,,,,,4.81481481481,3.38883829147
13,inv,,,,,,,,,0.867521062271,0.0612278887125,,,,,,,,,4.81481481481,3.38883829147
13,mv_f,,,,,,,,,0.918997252747,0.0881113090336,0.8862176851,0.0754060367379,,,,,,,4.81481481481,3.38883829147
13,mcmc_conf,0.981594202015,0.0187626715536,0.944765256611,0.0392409027175,0.848120513429,0.19020413739,0.788716651097,0.203718583364,0.920624542125,0.0892352300029,0.920342490842,0.0898121925313,,,,,,,4.81481481481,3.38883829147
13,truth_finder_f,,,,,,,,,0.920220695971,0.088812859321,0.920220696202,0.0888128593551,,,,,,,4.81481481481,3.38883829147
13,D&S_f,,,,,,,,,0.737004884005,0.0982921963938,0.730491704518,0.0962686367045,,,,,,,4.81481481481,3.38883829147
13,sums,,,,,,,,,0.892952686203,0.0661541112198,,,,,,,,,4.81481481481,3.38883829147
13,D&S,,,,,,,,,0.490874236874,0.0688527105714,0.475748178646,0.064116409662,0.945593439909,0.00666365007529,0.024508100889,0.056110602198,0.06,0.115425633735,4.81481481481,3.38883829147
13,inv_f,,,,,,,,,0.914792124542,0.090497044768,,,,,,,,,4.81481481481,3.38883829147
13,avlog_f,,,,,,,,,0.920247252747,0.086099067165,,,,,,,,,4.81481481481,3.38883829147
13,mv,,,,,,,,,0.905155067155,0.0630154386315,0.765532333052,0.0222116292654,,,,,,,4.81481481481,3.38883829147
13,sums_f,,,,,,,,,0.918708791209,0.0880738633798,,,,,,,,,4.81481481481,3.38883829147
13,pinv,,,,,,,,,0.858792124542,0.0597506346658,,,,,,,,,4.81481481481,3.38883829147
13,pinv_f,,,,,,,,,0.914792124542,0.090497044768,,,,,,,,,4.81481481481,3.38883829147
13,mcmc_f,,,,,,,,,0.920342490842,0.0898121925313,0.920624542125,0.0892352300029,,,,,,,4.81481481481,3.38883829147
13,truth_finder,,,,,,,,,0.904881257631,0.0660141026489,0.905000204903,0.0656327123135,,,,,,,4.81481481481,3.38883829147
15,avlog,,,,,,,,,0.939733516484,0.0501745670332,,,,,,,,,5.5900621118,3.92233934775
15,mcmc,,,,,,,,,0.922710622711,0.0578648757829,0.919545558608,0.0495281631524,,,,,,,5.5900621118,3.92233934775
15,inv,,,,,,,,,0.877075091575,0.0509279329314,,,,,,,,,5.5900621118,3.92233934775
15,mv_f,,,,,,,,,0.942094322344,0.0736041949959,0.912723100278,0.0647235343005,,,,,,,5.5900621118,3.92233934775
15,mcmc_conf,0.985349466408,0.0163919410019,0.954931066395,0.0349534150335,0.877138282195,0.158351596309,0.833441805057,0.180910008932,0.939737179487,0.074743370965,0.940760989011,0.0755369382968,,,,,,,5.5900621118,3.92233934775
15,truth_finder_f,,,,,,,,,0.942299450549,0.0719385218222,0.942300560868,0.0719362655438,,,,,,,5.5900621118,3.92233934775
15,D&S_f,,,,,,,,,0.761144688645,0.0775526326656,0.754282525679,0.0763216921594,,,,,,,5.5900621118,3.92233934775
15,sums,,,,,,,,,0.930033882784,0.0636428613396,,,,,,,,,5.5900621118,3.92233934775
15,D&S,,,,,,,,,0.542828754579,0.0486104099418,0.528781583344,0.046053451808,0.94854828191,0.00436019638522,0.0120301604081,0.0392694347631,0.0306666666667,0.0999644381212,5.5900621118,3.92233934775
15,inv_f,,,,,,,,,0.944677655678,0.0709314020727,,,,,,,,,5.5900621118,3.92233934775
15,avlog_f,,,,,,,,,0.942094322344,0.0736041949959,,,,,,,,,5.5900621118,3.92233934775
15,mv,,,,,,,,,0.930087912088,0.0439926536342,0.77772954823,0.0147450198509,,,,,,,5.5900621118,3.92233934775
15,sums_f,,,,,,,,,0.942299450549,0.0702742095752,,,,,,,,,5.5900621118,3.92233934775
15,pinv,,,,,,,,,0.879946886447,0.0536080476266,,,,,,,,,5.5900621118,3.92233934775
15,pinv_f,,,,,,,,,0.944677655678,0.0709314020727,,,,,,,,,5.5900621118,3.92233934775
15,mcmc_f,,,,,,,,,0.940760989011,0.0755369382968,0.939737179487,0.074743370965,,,,,,,5.5900621118,3.92233934775
15,truth_finder,,,,,,,,,0.916424908425,0.0593803180572,0.916328596757,0.0591870141045,,,,,,,5.5900621118,3.92233934775
17,avlog,,,,,,,,,0.949244505495,0.0389898761528,,,,,,,,,6.25766871166,4.12769927606
17,mcmc,,,,,,,,,0.93658974359,0.0366689212566,0.934658882784,0.0368879933773,,,,,,,6.25766871166,4.12769927606
17,inv,,,,,,,,,0.885141025641,0.0436564223981,,,,,,,,,6.25766871166,4.12769927606
17,mv_f,,,,,,,,,0.943142857143,0.0668328328819,0.915039129826,0.0613764070417,,,,,,,6.25766871166,4.12769927606
17,mcmc_conf,0.985250085862,0.0168908679374,0.953741179674,0.0356559171824,0.885469832178,0.167387617309,0.823541595178,0.180838440429,0.943047619048,0.0670465832915,0.943047619048,0.0670465832915,,,,,,,6.25766871166,4.12769927606
17,truth_finder_f,,,,,,,,,0.945726190476,0.0677251943946,0.945636172055,0.0676548311598,,,,,,,6.25766871166,4.12769927606
17,D&S_f,,,,,,,,,0.78981043956,0.100493938139,0.78309624319,0.0965306927191,,,,,,,6.25766871166,4.12769927606
17,sums,,,,,,,,,0.935777472527,0.0445624559076,,,,,,,,,6.25766871166,4.12769927606
17,D&S,,,,,,,,,0.582026556777,0.0438788348255,0.569371955529,0.0434576380132,0.948643911459,0.00302458147749,0.00161632653061,0.00791877129203,0.00470588235294,0.0230540211085,6.25766871166,4.12769927606
17,inv_f,,,,,,,,,0.939226190476,0.07055279078,,,,,,,,,6.25766871166,4.12769927606
17,avlog_f,,,,,,,,,0.943142857143,0.0668328328819,,,,,,,,,6.25766871166,4.12769927606
17,mv,,,,,,,,,0.937494505495,0.0312830614334,0.788465363068,0.0111956886497,,,,,,,6.25766871166,4.12769927606
17,sums_f,,,,,,,,,0.945726190476,0.0663997302555,,,,,,,,,6.25766871166,4.12769927606
17,pinv,,,,,,,,,0.885045787546,0.0438571776194,,,,,,,,,6.25766871166,4.12769927606
17,pinv_f,,,,,,,,,0.94055952381,0.0697948087931,,,,,,,,,6.25766871166,4.12769927606
17,mcmc_f,,,,,,,,,0.943047619048,0.0670465832915,0.943047619048,0.0670465832915,,,,,,,6.25766871166,4.12769927606
17,truth_finder,,,,,,,,,0.937494505495,0.0409021923994,0.937553682781,0.0407888305675,,,,,,,6.25766871166,4.12769927606
19,avlog,,,,,,,,,0.955404761905,0.0292517805726,,,,,,,,,6.99386503067,4.58926051292
19,mcmc,,,,,,,,,0.932654761905,0.0342832361042,0.930758928571,0.0334984517159,,,,,,,6.99386503067,4.58926051292
19,inv,,,,,,,,,0.890226190476,0.0317524995891,,,,,,,,,6.99386503067,4.58926051292
19,mv_f,,,,,,,,,0.944154761905,0.0545150609014,0.923079941635,0.044220665886,,,,,,,6.99386503067,4.58926051292
19,mcmc_conf,0.987130234215,0.0121046129438,0.958012890102,0.0257314247963,0.920950005261,0.121130473456,0.822926249328,0.150437764531,0.946779761905,0.0535374789913,0.945488095238,0.0534075655273,,,,,,,6.99386503067,4.58926051292
19,truth_finder_f,,,,,,,,,0.9495,0.054814333081,0.949311561788,0.0544448177546,,,,,,,6.99386503067,4.58926051292
19,D&S_f,,,,,,,,,0.782964285714,0.0836886887637,0.777417218558,0.0788780660196,,,,,,,6.99386503067,4.58926051292
19,sums,,,,,,,,,0.964404761905,0.0315945293637,,,,,,,,,6.99386503067,4.58926051292
19,D&S,,,,,,,,,0.617511904762,0.0248943601377,0.608403733272,0.0241086381741,0.949417524983,0.0010096191649,0.0,0.0,0.0,0.0,6.99386503067,4.58926051292
19,inv_f,,,,,,,,,0.936488095238,0.0593940550042,,,,,,,,,6.99386503067,4.58926051292
19,avlog_f,,,,,,,,,0.949404761905,0.0534030422414,,,,,,,,,6.99386503067,4.58926051292
19,mv,,,,,,,,,0.936238095238,0.00212505835587,0.797813909774,0.00657649223195,,,,,,,6.99386503067,4.58926051292
19,sums_f,,,,,,,,,0.954666666667,0.0519323812493,,,,,,,,,6.99386503067,4.58926051292
19,pinv,,,,,,,,,0.89280952381,0.0349845771008,,,,,,,,,6.99386503067,4.58926051292
19,pinv_f,,,,,,,,,0.936488095238,0.0593940550042,,,,,,,,,6.99386503067,4.58926051292
19,mcmc_f,,,,,,,,,0.945488095238,0.0534075655273,0.946779761905,0.0535374789913,,,,,,,6.99386503067,4.58926051292
19,truth_finder,,,,,,,,,0.933488095238,0.0402260847812,0.933310098503,0.0401467415655,,,,,,,6.99386503067,4.58926051292
20,avlog,,,,,,,,,0.9375,0.0,,,,,,,,,7.36196319018,4.83827034689
20,mcmc,,,,,,,,,0.93875,0.0197246672976,0.9378125,0.0191340868936,,,,,,,7.36196319018,4.83827034689
20,inv,,,,,,,,,0.87875,0.0148429276088,,,,,,,,,7.36196319018,4.83827034689
20,mv_f,,,,,,,,,0.95875,0.0524553381459,0.927884629266,0.0434424035993,,,,,,,7.36196319018,4.83827034689
20,mcmc_conf,0.987365771812,0.0130553841141,0.959229651163,0.0249974764553,0.910500176591,0.134054342419,0.837333333333,0.150353657163,0.959375,0.0526634360824,0.96,0.0526782687643,,,,,,,7.36196319018,4.83827034689
20,truth_finder_f,,,,,,,,,0.9575,0.0522015325446,0.957516178514,0.0521954128132,,,,,,,7.36196319018,4.83827034689
20,D&S_f,,,,,,,,,0.7875,0.0718070330817,0.78208859422,0.0690511434228,,,,,,,7.36196319018,4.83827034689
20,sums,,,,,,,,,1.0,0.0,,,,,,,,,7.36196319018,4.83827034689
20,D&S,,,,,,,,,0.625,0.0,0.61948130655,1.11022302463e-16,0.94966442953,0.0,0.0,0.0,0.0,0.0,7.36196319018,4.83827034689
20,inv_f,,,,,,,,,0.95125,0.0576763599753,,,,,,,,,7.36196319018,4.83827034689
20,avlog_f,,,,,,,,,0.95875,0.0524553381459,,,,,,,,,7.36196319018,4.83827034689
20,mv,,,,,,,,,0.9375,0.0,0.803125,0.0,,,,,,,7.36196319018,4.83827034689
20,sums_f,,,,,,,,,0.9625,0.0515388203202,,,,,,,,,7.36196319018,4.83827034689
20,pinv,,,,,,,,,0.89625,0.0296067982058,,,,,,,,,7.36196319018,4.83827034689
20,pinv_f,,,,,,,,,0.95,0.0586301969978,,,,,,,,,7.36196319018,4.83827034689
20,mcmc_f,,,,,,,,,0.96,0.0526782687643,0.959375,0.0526634360824,,,,,,,7.36196319018,4.83827034689
20,truth_finder,,,,,,,,,0.9375,0.0279508497187,0.937344712392,0.027742224113,,,,,,,7.36196319018,4.83827034689
All,avlog,,,,,,,,,0.9375,0.0,,,,,,,,,7.36196319018,4.83827034689
All,mcmc,,,,,,,,,0.95,0.025,0.9484375,0.0234375,,,,,,,7.36196319018,4.83827034689
All,inv,,,,,,,,,0.88,0.0169558249578,,,,,,,,,7.36196319018,4.83827034689
All,mv_f,,,,,,,,,0.9575,0.0522015325446,0.929658518231,0.0429555433435,,,,,,,7.36196319018,4.83827034689
All,mcmc_conf,0.987466442953,0.0130973653031,0.960004844961,0.0262719893998,0.920786381144,0.1316719516,0.827,0.158776222681,0.9596875,0.0529491575122,0.95875,0.0539241365253,,,,,,,7.36196319018,4.83827034689
All,truth_finder_f,,,,,,,,,0.95375,0.0542131211055,0.953750243599,0.0542128296948,,,,,,,7.36196319018,4.83827034689
All,D&S_f,,,,,,,,,0.7875,0.0770551750371,0.783947280524,0.0717837627491,,,,,,,7.36196319018,4.83827034689
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,7.36196319018,4.83827034689
All,D&S,,,,,,,,,0.625,0.0,0.61948130655,1.11022302463e-16,0.94966442953,0.0,0.0,0.0,0.0,0.0,7.36196319018,4.83827034689
All,inv_f,,,,,,,,,0.9425,0.0635413251357,,,,,,,,,7.36196319018,4.83827034689
All,avlog_f,,,,,,,,,0.95875,0.0509442096808,,,,,,,,,7.36196319018,4.83827034689
All,mv,,,,,,,,,0.9375,0.0,0.803125,0.0,,,,,,,7.36196319018,4.83827034689
All,sums_f,,,,,,,,,0.96375,0.0501404278003,,,,,,,,,7.36196319018,4.83827034689
All,pinv,,,,,,,,,0.9025,0.031024184115,,,,,,,,,7.36196319018,4.83827034689
All,pinv_f,,,,,,,,,0.9425,0.0635413251357,,,,,,,,,7.36196319018,4.83827034689
All,mcmc_f,,,,,,,,,0.95875,0.0539241365253,0.9596875,0.0529491575122,,,,,,,7.36196319018,4.83827034689
All,truth_finder,,,,,,,,,0.93875,0.0342098304585,0.938395060876,0.0336399128963,,,,,,,7.36196319018,4.83827034689
