votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,mv_f,,,,,,,,,0.675232234158,0.046072924838,0.637554198763,0.0384080506974,,,,,,,2.71428571429,2.02232438505
5,mcmc_conf,,,,,,,,,0.674746139128,0.04756545986,0.677701819794,0.0501335163525,,,,,,,2.71428571429,2.02232438505
5,truth_finder_f,,,,,,,,,0.678046021552,0.0458274685376,0.677955087979,0.0457703293181,,,,,,,2.71428571429,2.02232438505
5,D&S_f,,,,,,,,,0.640076607681,0.045744588005,0.645813803536,0.0449298805506,,,,,,,2.71428571429,2.02232438505
5,sums,,,,,,,,,0.649683260976,0.0438222714435,,,,,,,,,2.71428571429,2.02232438505
5,D&S,,,,,,,,,0.466538815338,0.0455121177967,0.471332564291,0.0382334164129,0.804433296396,0.0176730443287,0.0594382380583,0.0485009763567,0.62488550382,0.42901302756,2.71428571429,2.02232438505
5,inv_f,,,,,,,,,0.673827946665,0.0518416151356,,,,,,,,,2.71428571429,2.02232438505
5,avlog_f,,,,,,,,,0.667177937034,0.0497194602456,,,,,,,,,2.71428571429,2.02232438505
5,mv,,,,,,,,,0.679715271358,0.0463021318648,0.560716030403,0.0204373714401,,,,,,,2.71428571429,2.02232438505
5,sums_f,,,,,,,,,0.671159157048,0.0434184430887,,,,,,,,,2.71428571429,2.02232438505
5,pinv,,,,,,,,,0.661521490488,0.0557103598969,,,,,,,,,2.71428571429,2.02232438505
5,pinv_f,,,,,,,,,0.676598938968,0.0482418841193,,,,,,,,,2.71428571429,2.02232438505
5,mcmc_f,,,,,,,,,0.677701819794,0.0501335163525,0.674746139128,0.04756545986,,,,,,,2.71428571429,2.02232438505
5,truth_finder,,,,,,,,,0.649753654006,0.0528845498161,0.649721539797,0.0533588706116,,,,,,,2.71428571429,2.02232438505
5,avlog,,,,,,,,,0.631091808845,0.0693612563928,,,,,,,,,2.73381294964,1.89119709936
5,mcmc,,,,,,,,,0.654280116146,0.066756324275,0.642651999111,0.0547775829561,,,,,,,2.73381294964,1.89119709936
5,inv,,,,,,,,,0.664315821413,0.053325765007,,,,,,,,,2.73381294964,1.89119709936
5,mv_f,,,,,,,,,0.673540167544,0.0543676130097,0.622966286097,0.0422712284723,,,,,,,2.73381294964,1.89119709936
5,mcmc_conf,,,,,,,,,0.66926707105,0.0525786415845,0.675387454992,0.0553864748157,,,,,,,2.73381294964,1.89119709936
5,truth_finder_f,,,,,,,,,0.673130004995,0.0486866493812,0.673197272906,0.0487184881724,,,,,,,2.73381294964,1.89119709936
5,D&S_f,,,,,,,,,0.600160632324,0.0512489182934,0.612225632564,0.0492612948981,,,,,,,2.73381294964,1.89119709936
5,sums,,,,,,,,,0.639394713435,0.0646199651979,,,,,,,,,2.73381294964,1.89119709936
5,D&S,,,,,,,,,0.462686391551,0.0495019427159,0.471093129324,0.0439658557202,0.802682065516,0.0176958102061,0.0558379620397,0.0440347636324,0.700031925591,0.386348450449,2.73381294964,1.89119709936
5,inv_f,,,,,,,,,0.671869374579,0.058749941047,,,,,,,,,2.73381294964,1.89119709936
5,avlog_f,,,,,,,,,0.666578356649,0.0596259220929,,,,,,,,,2.73381294964,1.89119709936
5,mv,,,,,,,,,0.680204485161,0.052129733465,0.557205323362,0.026255387742,,,,,,,2.73381294964,1.89119709936
5,sums_f,,,,,,,,,0.674735827362,0.0560136364555,,,,,,,,,2.73381294964,1.89119709936
5,pinv,,,,,,,,,0.659027150258,0.060173664894,,,,,,,,,2.73381294964,1.89119709936
5,pinv_f,,,,,,,,,0.680935660196,0.0563926292032,,,,,,,,,2.73381294964,1.89119709936
5,mcmc_f,,,,,,,,,0.675387454992,0.0553864748157,0.66926707105,0.0525786415845,,,,,,,2.73381294964,1.89119709936
5,truth_finder,,,,,,,,,0.629169541606,0.0674046487321,0.628808281719,0.0669708286127,,,,,,,2.73381294964,1.89119709936
All,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mcmc,,,,,,,,,0.742413793103,0.00938666040608,0.740431034483,0.00964939790375,,,,,,,6.84745762712,4.44227340124
All,inv,,,,,,,,,0.771724137931,0.0144498805791,,,,,,,,,6.84745762712,4.44227340124
All,mv_f,,,,,,,,,0.741379310345,1.11022302463e-16,0.683734104288,0.00758090490337,,,,,,,6.84745762712,4.44227340124
All,mcmc_conf,,,,,,,,,0.741379310345,0.000862068965517,0.741379310345,1.11022302463e-16,,,,,,,6.84745762712,4.44227340124
All,truth_finder_f,,,,,,,,,0.741724137931,0.00241379310345,0.741723700595,0.00241385381509,,,,,,,6.84745762712,4.44227340124
All,D&S_f,,,,,,,,,0.762068965517,0.0418081229413,0.755436008151,0.0317132520591,,,,,,,6.84745762712,4.44227340124
All,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
All,inv_f,,,,,,,,,0.755862068966,0.00632079406201,,,,,,,,,6.84745762712,4.44227340124
All,avlog_f,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
All,sums_f,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,pinv,,,,,,,,,0.774137931034,0.0120689655172,,,,,,,,,6.84745762712,4.44227340124
All,pinv_f,,,,,,,,,0.747931034483,0.00836873179277,,,,,,,,,6.84745762712,4.44227340124
All,mcmc_f,,,,,,,,,0.741379310345,1.11022302463e-16,0.741379310345,0.000862068965517,,,,,,,6.84745762712,4.44227340124
All,truth_finder,,,,,,,,,0.743103448276,0.0151292489438,0.743005701759,0.015049462064,,,,,,,6.84745762712,4.44227340124
