votes_per_item,top-k,precision,method
11,1,0.1,D&S
11,2,0.146666666667,D&S
11,3,0.164,D&S
11,4,0.178531746032,D&S
11,5,0.152724386724,D&S
11,6,0.212421467421,D&S
11,7,0.291114801865,D&S
11,8,0.297377952113,D&S
11,9,0.363781546197,D&S
11,10,0.493316832205,D&S
11,11,0.47868125431,D&S
11,12,0.467492588613,D&S
11,13,0.452091221847,D&S
11,14,0.460692089703,D&S
11,15,0.456739356222,D&S
11,16,0.469396011735,D&S
11,17,0.485366929359,D&S
11,18,0.495263935967,D&S
11,19,0.515225365866,D&S
11,20,0.527865629919,D&S
11,21,0.538568268041,D&S
11,22,0.550196216178,D&S
11,23,0.555717106909,D&S
11,24,0.556804245852,D&S
11,25,0.556962333117,D&S
11,26,0.5573438949,D&S
11,27,0.5573438949,D&S
11,28,0.5573438949,D&S
11,29,0.5573438949,D&S
11,30,0.5573438949,D&S
11,31,0.5573438949,D&S
11,32,0.5573438949,D&S
11,33,0.5573438949,D&S
11,34,0.5573438949,D&S
11,35,0.5573438949,D&S
11,36,0.5573438949,D&S
11,37,0.5573438949,D&S
11,38,0.5573438949,D&S
13,1,0.20119047619,mcmc_conf
13,2,0.356111111111,mcmc_conf
13,3,0.353311688312,mcmc_conf
13,4,0.412225524476,mcmc_conf
13,5,0.399340617975,mcmc_conf
13,6,0.320260305767,mcmc_conf
13,7,0.437564764878,mcmc_conf
13,8,0.535483894898,mcmc_conf
13,9,0.671405352998,mcmc_conf
13,10,0.921244071251,mcmc_conf
13,11,0.921244071251,mcmc_conf
13,12,0.921244071251,mcmc_conf
13,13,0.921244071251,mcmc_conf
13,14,0.921244071251,mcmc_conf
13,15,0.921244071251,mcmc_conf
13,16,0.921244071251,mcmc_conf
13,17,0.921244071251,mcmc_conf
13,18,0.921244071251,mcmc_conf
13,19,0.921244071251,mcmc_conf
13,20,0.921244071251,mcmc_conf
13,21,0.921244071251,mcmc_conf
13,22,0.921244071251,mcmc_conf
13,23,0.921244071251,mcmc_conf
13,24,0.921244071251,mcmc_conf
13,25,0.921244071251,mcmc_conf
13,26,0.921244071251,mcmc_conf
13,27,0.921244071251,mcmc_conf
13,28,0.921244071251,mcmc_conf
13,29,0.921244071251,mcmc_conf
13,30,0.921244071251,mcmc_conf
13,31,0.921244071251,mcmc_conf
13,32,0.921244071251,mcmc_conf
13,33,0.921244071251,mcmc_conf
13,34,0.921244071251,mcmc_conf
13,35,0.921244071251,mcmc_conf
13,36,0.921244071251,mcmc_conf
13,37,0.921244071251,mcmc_conf
13,38,0.921244071251,mcmc_conf
13,1,0.19,D&S
13,2,0.295666666667,D&S
13,3,0.247523809524,D&S
13,4,0.269341269841,D&S
13,5,0.239198412698,D&S
13,6,0.272393939394,D&S
13,7,0.416997071556,D&S
13,8,0.39994393137,D&S
13,9,0.469451558503,D&S
13,10,0.538568155701,D&S
13,11,0.505446588029,D&S
13,12,0.492047308867,D&S
13,13,0.493019305576,D&S
13,14,0.495034513797,D&S
13,15,0.496211866064,D&S
13,16,0.492877254182,D&S
13,17,0.508998407909,D&S
13,18,0.519051113995,D&S
13,19,0.535260695873,D&S
13,20,0.545376451258,D&S
13,21,0.556417842773,D&S
13,22,0.567224774403,D&S
13,23,0.581335821155,D&S
13,24,0.590905537728,D&S
13,25,0.597539700508,D&S
13,26,0.600452232875,D&S
13,27,0.601231778267,D&S
13,28,0.601487823787,D&S
13,29,0.60159980587,D&S
13,30,0.601794841331,D&S
13,31,0.601794841331,D&S
13,32,0.601794841331,D&S
13,33,0.601794841331,D&S
13,34,0.601794841331,D&S
13,35,0.601794841331,D&S
13,36,0.601794841331,D&S
13,37,0.601794841331,D&S
13,38,0.601794841331,D&S
16,1,0.4,mcmc_conf
16,2,0.596666666667,mcmc_conf
16,3,0.701333333333,mcmc_conf
16,4,0.769,mcmc_conf
16,5,0.82530952381,mcmc_conf
16,6,0.76530952381,mcmc_conf
16,7,0.923538961039,mcmc_conf
16,8,0.933487151737,mcmc_conf
16,9,0.946685353862,mcmc_conf
16,10,0.953302403908,mcmc_conf
16,11,0.95900687101,mcmc_conf
16,12,0.962798242555,mcmc_conf
16,13,0.963750415137,mcmc_conf
16,14,0.962554825635,mcmc_conf
16,15,0.95458085994,mcmc_conf
16,16,0.943100541898,mcmc_conf
16,17,0.937466659185,mcmc_conf
16,18,0.936781547195,mcmc_conf
16,19,0.936781547195,mcmc_conf
16,20,0.936781547195,mcmc_conf
16,21,0.936781547195,mcmc_conf
16,22,0.936781547195,mcmc_conf
16,23,0.936781547195,mcmc_conf
16,24,0.936781547195,mcmc_conf
16,25,0.936781547195,mcmc_conf
16,26,0.936781547195,mcmc_conf
16,27,0.936781547195,mcmc_conf
16,28,0.936781547195,mcmc_conf
16,29,0.936781547195,mcmc_conf
16,30,0.936781547195,mcmc_conf
16,31,0.936781547195,mcmc_conf
16,32,0.936781547195,mcmc_conf
16,33,0.936781547195,mcmc_conf
16,34,0.936781547195,mcmc_conf
16,35,0.936781547195,mcmc_conf
16,36,0.936781547195,mcmc_conf
16,37,0.936781547195,mcmc_conf
16,38,0.936781547195,mcmc_conf
16,1,1.0,D&S
16,2,0.5,D&S
16,3,0.25,D&S
16,4,0.4,D&S
16,5,0.285714285714,D&S
16,6,0.375,D&S
16,7,0.777777777778,D&S
16,8,0.8,D&S
16,9,0.818181818182,D&S
16,10,0.916666666667,D&S
16,11,0.846153846154,D&S
16,12,0.857142857143,D&S
16,13,0.75,D&S
16,14,0.705882352941,D&S
16,15,0.722222222222,D&S
16,16,0.736842105263,D&S
16,17,0.681818181818,D&S
16,18,0.695652173913,D&S
16,19,0.666666666667,D&S
16,20,0.68,D&S
16,21,0.692307692308,D&S
16,22,0.714285714286,D&S
16,23,0.75,D&S
16,24,0.764705882353,D&S
16,25,0.771428571429,D&S
16,26,0.75,D&S
16,27,0.756756756757,D&S
16,28,0.736842105263,D&S
16,29,0.705882352941,D&S
16,30,0.711538461538,D&S
16,31,0.711538461538,D&S
16,32,0.711538461538,D&S
16,33,0.711538461538,D&S
16,34,0.711538461538,D&S
16,35,0.711538461538,D&S
16,36,0.711538461538,D&S
16,37,0.711538461538,D&S
16,38,0.711538461538,D&S
3,1,0.070303030303,mcmc_conf
3,2,0.106975588687,mcmc_conf
3,3,0.12106040901,mcmc_conf
3,4,0.18331788174,mcmc_conf
3,5,0.221523292892,mcmc_conf
3,6,0.257048682655,mcmc_conf
3,7,0.435056147258,mcmc_conf
3,8,0.541313728927,mcmc_conf
3,9,0.657550547904,mcmc_conf
3,10,0.7904240507,mcmc_conf
3,11,0.7904240507,mcmc_conf
3,12,0.7904240507,mcmc_conf
3,13,0.7904240507,mcmc_conf
3,14,0.7904240507,mcmc_conf
3,15,0.7904240507,mcmc_conf
3,16,0.7904240507,mcmc_conf
3,17,0.7904240507,mcmc_conf
3,18,0.7904240507,mcmc_conf
3,19,0.7904240507,mcmc_conf
3,20,0.7904240507,mcmc_conf
3,21,0.7904240507,mcmc_conf
3,22,0.7904240507,mcmc_conf
3,23,0.7904240507,mcmc_conf
3,24,0.7904240507,mcmc_conf
3,25,0.7904240507,mcmc_conf
3,26,0.7904240507,mcmc_conf
3,27,0.7904240507,mcmc_conf
3,28,0.7904240507,mcmc_conf
3,29,0.7904240507,mcmc_conf
3,30,0.7904240507,mcmc_conf
3,31,0.7904240507,mcmc_conf
3,32,0.7904240507,mcmc_conf
3,33,0.7904240507,mcmc_conf
3,34,0.7904240507,mcmc_conf
3,35,0.7904240507,mcmc_conf
3,36,0.7904240507,mcmc_conf
3,37,0.7904240507,mcmc_conf
3,38,0.7904240507,mcmc_conf
3,1,0.0466666666667,D&S
3,2,0.0340952380952,D&S
3,3,0.0254598179598,D&S
3,4,0.0450659585513,D&S
3,5,0.0434972707032,D&S
3,6,0.0742084892232,D&S
3,7,0.110626736009,D&S
3,8,0.131597503803,D&S
3,9,0.226393549261,D&S
3,10,0.460091944004,D&S
3,11,0.460091944004,D&S
3,12,0.460091944004,D&S
3,13,0.460091944004,D&S
3,14,0.460091944004,D&S
3,15,0.460091944004,D&S
3,16,0.460091944004,D&S
3,17,0.460091944004,D&S
3,18,0.460091944004,D&S
3,19,0.460091944004,D&S
3,20,0.460091944004,D&S
3,21,0.460091944004,D&S
3,22,0.460091944004,D&S
3,23,0.460091944004,D&S
3,24,0.460091944004,D&S
3,25,0.460091944004,D&S
3,26,0.460091944004,D&S
3,27,0.460091944004,D&S
3,28,0.460091944004,D&S
3,29,0.460091944004,D&S
3,30,0.460091944004,D&S
3,31,0.460091944004,D&S
3,32,0.460091944004,D&S
3,33,0.460091944004,D&S
3,34,0.460091944004,D&S
3,35,0.460091944004,D&S
3,36,0.460091944004,D&S
3,37,0.460091944004,D&S
3,38,0.460091944004,D&S
