votes_per_item,top-k,precision,method
9,14,0.704464713477,mcmc_conf
9,1,0.0,D&S
9,2,0.146666666667,D&S
9,3,0.154,D&S
9,4,0.392,D&S
9,5,0.539047619048,D&S
9,6,0.600119047619,D&S
9,7,0.74526984127,D&S
9,8,0.726782828283,D&S
9,9,0.710060606061,D&S
9,10,0.666226884227,D&S
9,11,0.629832325569,D&S
9,12,0.626418498168,D&S
9,13,0.591941327678,D&S
9,14,0.54329539909,D&S
All,1,0.12,mcmc_conf
All,2,0.566666666667,mcmc_conf
All,3,0.447333333333,mcmc_conf
All,4,0.615,mcmc_conf
All,5,0.79119047619,mcmc_conf
All,6,0.794087301587,mcmc_conf
All,7,0.813839105339,mcmc_conf
All,8,0.811005827506,mcmc_conf
All,9,0.796216339216,mcmc_conf
All,10,0.773028499278,mcmc_conf
All,11,0.753189810362,mcmc_conf
All,12,0.717668318609,mcmc_conf
All,13,0.70737116169,mcmc_conf
All,14,0.695216978154,mcmc_conf
All,1,0.0,D&S
All,2,0.0,D&S
All,3,0.0,D&S
All,4,0.4,D&S
All,5,0.833333333333,D&S
All,6,0.857142857143,D&S
All,7,0.875,D&S
All,8,0.777777777778,D&S
All,9,0.7,D&S
All,10,0.727272727273,D&S
All,11,0.666666666667,D&S
All,12,0.692307692308,D&S
All,13,0.642857142857,D&S
All,14,0.666666666667,D&S
