votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
9,mcmc_f,,,,,,,,,0.972165272323,0.0285369277688,0.972370649346,0.0279951510384,,,,,,,7.5,5.90338885726
9,truth_finder,,,,,,,,,0.949519088983,0.0360684850672,0.949543999389,0.0357692654097,,,,,,,7.5,5.90338885726
11,avlog,,,,,,,,,0.966985345265,0.0275046683514,,,,,,,,,9.40170940171,7.10490360227
11,mcmc,,,,,,,,,0.963871666057,0.0264185493833,0.963945029176,0.0249553374838,,,,,,,9.40170940171,7.10490360227
11,inv,,,,,,,,,0.940273183562,0.0262650870187,,,,,,,,,9.40170940171,7.10490360227
11,mv_f,,,,,,,,,0.979898346259,0.0198980672197,0.9398461199,0.0181783130293,,,,,,,9.40170940171,7.10490360227
11,mcmc_conf,0.9934,0.00563580642407,0.983613636364,0.00640957444984,0.982066863708,0.0205094866981,0.912546989327,0.0751328462828,0.979871054261,0.0203619949262,0.980486581553,0.0200483172525,,,,,,,9.40170940171,7.10490360227
11,truth_finder_f,,,,,,,,,0.979898346259,0.0198980672197,0.979894565928,0.019898678517,,,,,,,9.40170940171,7.10490360227
11,D&S_f,,,,,,,,,0.896046773353,0.0461905611978,0.869696381708,0.0437498679604,,,,,,,9.40170940171,7.10490360227
11,sums,,,,,,,,,0.972711419028,0.0284536392022,,,,,,,,,9.40170940171,7.10490360227
11,D&S,,,,,,,,,0.696951516197,0.0746220992197,0.630873238285,0.0625398717766,0.942218181818,0.00735894351023,0.131394015241,0.0789113616082,0.750262044831,0.335362446926,9.40170940171,7.10490360227
11,inv_f,,,,,,,,,0.977505546866,0.0218325011271,,,,,,,,,9.40170940171,7.10490360227
11,avlog_f,,,,,,,,,0.981058010125,0.0201886852738,,,,,,,,,9.40170940171,7.10490360227
11,mv,,,,,,,,,0.957780469291,0.0289011186538,0.801141604359,0.0142316480332,,,,,,,9.40170940171,7.10490360227
11,sums_f,,,,,,,,,0.981088898155,0.020886677604,,,,,,,,,9.40170940171,7.10490360227
11,pinv,,,,,,,,,0.932193771977,0.0303785862579,,,,,,,,,9.40170940171,7.10490360227
11,pinv_f,,,,,,,,,0.977505546866,0.0218325011271,,,,,,,,,9.40170940171,7.10490360227
11,mcmc_f,,,,,,,,,0.980486581553,0.0200483172525,0.979871054261,0.0203619949262,,,,,,,9.40170940171,7.10490360227
11,truth_finder,,,,,,,,,0.962944131174,0.0272116074009,0.963185466704,0.0270130049781,,,,,,,9.40170940171,7.10490360227
13,avlog,,,,,,,,,0.971369036925,0.0204119056427,,,,,,,,,10.7438016529,8.37403397722
13,mcmc,,,,,,,,,0.974613548933,0.0189212017726,0.973194751281,0.0165282865556,,,,,,,10.7438016529,8.37403397722
13,inv,,,,,,,,,0.937961033562,0.0170979132167,,,,,,,,,10.7438016529,8.37403397722
13,mv_f,,,,,,,,,0.97570974308,0.0207065290818,0.940296036331,0.0181329284591,,,,,,,10.7438016529,8.37403397722
13,mcmc_conf,0.992092307692,0.00631151853932,0.982775,0.00685481868478,0.973595743498,0.0482808152496,0.900755316707,0.0688020009235,0.975470271827,0.0203634914455,0.975751803359,0.0207357976342,,,,,,,10.7438016529,8.37403397722
13,truth_finder_f,,,,,,,,,0.975685933556,0.0201516623478,0.975531446467,0.0201682591119,,,,,,,10.7438016529,8.37403397722
13,D&S_f,,,,,,,,,0.909957860683,0.0447977976853,0.886704568882,0.0415674095598,,,,,,,10.7438016529,8.37403397722
13,sums,,,,,,,,,0.979886937706,0.0199793072289,,,,,,,,,10.7438016529,8.37403397722
13,D&S,,,,,,,,,0.794195863976,0.0480460450439,0.727199700189,0.0402145346258,0.946246153846,0.00687442735646,0.175500003513,0.0831047749273,0.907970490743,0.192518304995,10.7438016529,8.37403397722
13,inv_f,,,,,,,,,0.975570728704,0.0190389502877,,,,,,,,,10.7438016529,8.37403397722
13,avlog_f,,,,,,,,,0.976735384106,0.0206140146374,,,,,,,,,10.7438016529,8.37403397722
13,mv,,,,,,,,,0.962775275923,0.0228201111769,0.8163171856,0.00820417380831,,,,,,,10.7438016529,8.37403397722
13,sums_f,,,,,,,,,0.978873669007,0.0202077592384,,,,,,,,,10.7438016529,8.37403397722
13,pinv,,,,,,,,,0.934405166243,0.0190871970915,,,,,,,,,10.7438016529,8.37403397722
13,pinv_f,,,,,,,,,0.975015173149,0.0187206156436,,,,,,,,,10.7438016529,8.37403397722
13,mcmc_f,,,,,,,,,0.975751803359,0.0207357976342,0.975470271827,0.0203634914455,,,,,,,10.7438016529,8.37403397722
13,truth_finder,,,,,,,,,0.968825823916,0.018075392591,0.968871549106,0.0179490549054,,,,,,,10.7438016529,8.37403397722
16,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
16,mcmc,,,,,,,,,0.978222222222,0.00701321503914,0.978111111111,0.00489519794931,,,,,,,15.8770491803,12.0854728326
16,inv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
16,mv_f,,,,,,,,,0.986222222222,0.0124840639157,0.956038312582,0.0106917740234,,,,,,,15.8770491803,12.0854728326
16,mcmc_conf,0.994186886939,0.00415045319584,0.986568146618,0.00472159536377,0.986015523058,0.0173721450434,0.917288135593,0.0584330483832,0.987111111111,0.0116767152493,0.987111111111,0.0118342461828,,,,,,,15.8770491803,12.0854728326
16,truth_finder_f,,,,,,,,,0.986666666667,0.0117588947158,0.986682217328,0.0117473321517,,,,,,,15.8770491803,12.0854728326
16,D&S_f,,,,,,,,,0.981333333333,0.0185179259164,0.962261033538,0.0157174495048,,,,,,,15.8770491803,12.0854728326
16,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
16,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
16,inv_f,,,,,,,,,0.984,0.0140826484602,,,,,,,,,15.8770491803,12.0854728326
16,avlog_f,,,,,,,,,0.987111111111,0.0118342461828,,,,,,,,,15.8770491803,12.0854728326
16,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
16,sums_f,,,,,,,,,0.989777777778,0.0110754984839,,,,,,,,,15.8770491803,12.0854728326
16,pinv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
16,pinv_f,,,,,,,,,0.984,0.0140826484602,,,,,,,,,15.8770491803,12.0854728326
16,mcmc_f,,,,,,,,,0.987111111111,0.0118342461828,0.987111111111,0.0116767152493,,,,,,,15.8770491803,12.0854728326
16,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977786365072,7.48786076688e-06,,,,,,,15.8770491803,12.0854728326
