votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
9,mcmc_f,,,,,,,,,0.972165272323,0.0285369277688,0.972370649346,0.0279951510384,,,,,,,7.5,5.90338885726
9,truth_finder,,,,,,,,,0.949519088983,0.0360684850672,0.949543999389,0.0357692654097,,,,,,,7.5,5.90338885726
11,avlog,,,,,,,,,0.966985345265,0.0275046683514,,,,,,,,,9.40170940171,7.10490360227
11,mcmc,,,,,,,,,0.963871666057,0.0264185493833,0.963945029176,0.0249553374838,,,,,,,9.40170940171,7.10490360227
11,inv,,,,,,,,,0.940273183562,0.0262650870187,,,,,,,,,9.40170940171,7.10490360227
11,mv_f,,,,,,,,,0.979898346259,0.0198980672197,0.9398461199,0.0181783130293,,,,,,,9.40170940171,7.10490360227
11,mcmc_conf,0.9934,0.00563580642407,0.983613636364,0.00640957444984,0.982066863708,0.0205094866981,0.912546989327,0.0751328462828,0.979871054261,0.0203619949262,0.980486581553,0.0200483172525,,,,,,,9.40170940171,7.10490360227
11,truth_finder_f,,,,,,,,,0.979898346259,0.0198980672197,0.979894565928,0.019898678517,,,,,,,9.40170940171,7.10490360227
11,D&S_f,,,,,,,,,0.896046773353,0.0461905611978,0.869696381708,0.0437498679604,,,,,,,9.40170940171,7.10490360227
11,sums,,,,,,,,,0.972711419028,0.0284536392022,,,,,,,,,9.40170940171,7.10490360227
11,D&S,,,,,,,,,0.696951516197,0.0746220992197,0.630873238285,0.0625398717766,0.942218181818,0.00735894351023,0.131394015241,0.0789113616082,0.750262044831,0.335362446926,9.40170940171,7.10490360227
11,inv_f,,,,,,,,,0.977505546866,0.0218325011271,,,,,,,,,9.40170940171,7.10490360227
11,avlog_f,,,,,,,,,0.981058010125,0.0201886852738,,,,,,,,,9.40170940171,7.10490360227
11,mv,,,,,,,,,0.957780469291,0.0289011186538,0.801141604359,0.0142316480332,,,,,,,9.40170940171,7.10490360227
11,sums_f,,,,,,,,,0.981088898155,0.020886677604,,,,,,,,,9.40170940171,7.10490360227
11,pinv,,,,,,,,,0.932193771977,0.0303785862579,,,,,,,,,9.40170940171,7.10490360227
11,pinv_f,,,,,,,,,0.977505546866,0.0218325011271,,,,,,,,,9.40170940171,7.10490360227
11,mcmc_f,,,,,,,,,0.980486581553,0.0200483172525,0.979871054261,0.0203619949262,,,,,,,9.40170940171,7.10490360227
11,truth_finder,,,,,,,,,0.962944131174,0.0272116074009,0.963185466704,0.0270130049781,,,,,,,9.40170940171,7.10490360227
13,avlog,,,,,,,,,0.971369036925,0.0204119056427,,,,,,,,,10.7438016529,8.37403397722
13,mcmc,,,,,,,,,0.974613548933,0.0189212017726,0.973194751281,0.0165282865556,,,,,,,10.7438016529,8.37403397722
13,inv,,,,,,,,,0.937961033562,0.0170979132167,,,,,,,,,10.7438016529,8.37403397722
13,mv_f,,,,,,,,,0.97570974308,0.0207065290818,0.940296036331,0.0181329284591,,,,,,,10.7438016529,8.37403397722
13,mcmc_conf,0.992092307692,0.00631151853932,0.982775,0.00685481868478,0.973595743498,0.0482808152496,0.900755316707,0.0688020009235,0.975470271827,0.0203634914455,0.975751803359,0.0207357976342,,,,,,,10.7438016529,8.37403397722
13,truth_finder_f,,,,,,,,,0.975685933556,0.0201516623478,0.975531446467,0.0201682591119,,,,,,,10.7438016529,8.37403397722
13,D&S_f,,,,,,,,,0.909957860683,0.0447977976853,0.886704568882,0.0415674095598,,,,,,,10.7438016529,8.37403397722
13,sums,,,,,,,,,0.979886937706,0.0199793072289,,,,,,,,,10.7438016529,8.37403397722
13,D&S,,,,,,,,,0.794195863976,0.0480460450439,0.727199700189,0.0402145346258,0.946246153846,0.00687442735646,0.175500003513,0.0831047749273,0.907970490743,0.192518304995,10.7438016529,8.37403397722
13,inv_f,,,,,,,,,0.975570728704,0.0190389502877,,,,,,,,,10.7438016529,8.37403397722
13,avlog_f,,,,,,,,,0.976735384106,0.0206140146374,,,,,,,,,10.7438016529,8.37403397722
13,mv,,,,,,,,,0.962775275923,0.0228201111769,0.8163171856,0.00820417380831,,,,,,,10.7438016529,8.37403397722
13,sums_f,,,,,,,,,0.978873669007,0.0202077592384,,,,,,,,,10.7438016529,8.37403397722
13,pinv,,,,,,,,,0.934405166243,0.0190871970915,,,,,,,,,10.7438016529,8.37403397722
13,pinv_f,,,,,,,,,0.975015173149,0.0187206156436,,,,,,,,,10.7438016529,8.37403397722
13,mcmc_f,,,,,,,,,0.975751803359,0.0207357976342,0.975470271827,0.0203634914455,,,,,,,10.7438016529,8.37403397722
13,truth_finder,,,,,,,,,0.968825823916,0.018075392591,0.968871549106,0.0179490549054,,,,,,,10.7438016529,8.37403397722
16,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
16,mcmc,,,,,,,,,0.978222222222,0.00701321503914,0.978111111111,0.00489519794931,,,,,,,15.8770491803,12.0854728326
16,inv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
16,mv_f,,,,,,,,,0.986222222222,0.0124840639157,0.956038312582,0.0106917740234,,,,,,,15.8770491803,12.0854728326
16,mcmc_conf,0.994186886939,0.00415045319584,0.986568146618,0.00472159536377,0.986015523058,0.0173721450434,0.917288135593,0.0584330483832,0.987111111111,0.0116767152493,0.987111111111,0.0118342461828,,,,,,,15.8770491803,12.0854728326
16,truth_finder_f,,,,,,,,,0.986666666667,0.0117588947158,0.986682217328,0.0117473321517,,,,,,,15.8770491803,12.0854728326
16,D&S_f,,,,,,,,,0.981333333333,0.0185179259164,0.962261033538,0.0157174495048,,,,,,,15.8770491803,12.0854728326
16,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
16,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
16,inv_f,,,,,,,,,0.984,0.0140826484602,,,,,,,,,15.8770491803,12.0854728326
16,avlog_f,,,,,,,,,0.987111111111,0.0118342461828,,,,,,,,,15.8770491803,12.0854728326
16,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
16,sums_f,,,,,,,,,0.989777777778,0.0110754984839,,,,,,,,,15.8770491803,12.0854728326
16,pinv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
16,pinv_f,,,,,,,,,0.984,0.0140826484602,,,,,,,,,15.8770491803,12.0854728326
16,mcmc_f,,,,,,,,,0.987111111111,0.0118342461828,0.987111111111,0.0116767152493,,,,,,,15.8770491803,12.0854728326
16,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977786365072,7.48786076688e-06,,,,,,,15.8770491803,12.0854728326
5,avlog,,,,,,,,,0.880695822773,0.0545108311437,,,,,,,,,4.71698113208,3.57864398526
5,mcmc,,,,,,,,,0.884690192785,0.0583681570239,0.8780796291,0.0543547375087,,,,,,,4.71698113208,3.57864398526
5,inv,,,,,,,,,0.840988259474,0.0726102889099,,,,,,,,,4.71698113208,3.57864398526
5,mv_f,,,,,,,,,0.940441004152,0.067216923904,0.882697661217,0.0582732082988,,,,,,,4.71698113208,3.57864398526
5,mcmc_conf,0.98912,0.0128322094746,0.976425,0.0119884579909,0.956968189145,0.0897964942789,0.867777118425,0.12125262426,0.940648962936,0.0635679059483,0.940502476014,0.0676406196386,,,,,,,4.71698113208,3.57864398526
5,truth_finder_f,,,,,,,,,0.944836059974,0.0621789725479,0.944793494775,0.062240838274,,,,,,,4.71698113208,3.57864398526
5,D&S_f,,,,,,,,,0.782670997784,0.0955241765754,0.75634806412,0.0897239533785,,,,,,,4.71698113208,3.57864398526
5,sums,,,,,,,,,0.889847948704,0.0489740781283,,,,,,,,,4.71698113208,3.57864398526
5,D&S,,,,,,,,,0.328598681464,0.0980283210197,0.282405819581,0.0802519299035,0.93512,0.0102540528573,0.0319562087979,0.0307013322782,0.153454545455,0.130166767717,4.71698113208,3.57864398526
5,inv_f,,,,,,,,,0.934944564055,0.0706634892439,,,,,,,,,4.71698113208,3.57864398526
5,avlog_f,,,,,,,,,0.946583496747,0.0658013703974,,,,,,,,,4.71698113208,3.57864398526
5,mv,,,,,,,,,0.872156156642,0.0609257983326,0.695112209274,0.0233723703793,,,,,,,4.71698113208,3.57864398526
5,sums_f,,,,,,,,,0.949413002329,0.0628696806031,,,,,,,,,4.71698113208,3.57864398526
5,pinv,,,,,,,,,0.832615646122,0.0740690626215,,,,,,,,,4.71698113208,3.57864398526
5,pinv_f,,,,,,,,,0.929317835229,0.0743045508851,,,,,,,,,4.71698113208,3.57864398526
5,mcmc_f,,,,,,,,,0.940502476014,0.0676406196386,0.940648962936,0.0635679059483,,,,,,,4.71698113208,3.57864398526
5,truth_finder,,,,,,,,,0.893654127621,0.0524309185669,0.89346413082,0.0520682451521,,,,,,,4.71698113208,3.57864398526
5,avlog,,,,,,,,,0.89180540154,0.052916077477,,,,,,,,,4.7619047619,3.67882954866
5,mcmc,,,,,,,,,0.897396782568,0.0568142795501,0.886744272591,0.0477460078145,,,,,,,4.7619047619,3.67882954866
5,inv,,,,,,,,,0.851837972525,0.0596196392282,,,,,,,,,4.7619047619,3.67882954866
5,mv_f,,,,,,,,,0.948559449001,0.0531422819618,0.878163471346,0.0400389723548,,,,,,,4.7619047619,3.67882954866
5,mcmc_conf,0.98896,0.0111516097493,0.976025,0.0105316487313,0.950322443187,0.0879207528287,0.878224331231,0.0916201814246,0.943043701396,0.0470226298522,0.944299941537,0.0516037125548,,,,,,,4.7619047619,3.67882954866
5,truth_finder_f,,,,,,,,,0.945293299056,0.0501100535873,0.945190553561,0.0500887506066,,,,,,,4.7619047619,3.67882954866
5,D&S_f,,,,,,,,,0.76836537239,0.0829785295286,0.740863395755,0.0780526068367,,,,,,,4.7619047619,3.67882954866
5,sums,,,,,,,,,0.878305806733,0.0528075056284,,,,,,,,,4.7619047619,3.67882954866
5,D&S,,,,,,,,,0.321491371192,0.0928647600642,0.275592247236,0.0747666198109,0.93288,0.0105083585778,0.0337217415343,0.0324389452037,0.156571428571,0.166008605629,4.7619047619,3.67882954866
5,inv_f,,,,,,,,,0.932928426079,0.0552228576655,,,,,,,,,4.7619047619,3.67882954866
5,avlog_f,,,,,,,,,0.946421103136,0.050202825092,,,,,,,,,4.7619047619,3.67882954866
5,mv,,,,,,,,,0.878268732053,0.0569654868442,0.699295918761,0.0260440640213,,,,,,,4.7619047619,3.67882954866
5,sums_f,,,,,,,,,0.945523667239,0.0484238211587,,,,,,,,,4.7619047619,3.67882954866
5,pinv,,,,,,,,,0.830182665665,0.0698649791975,,,,,,,,,4.7619047619,3.67882954866
5,pinv_f,,,,,,,,,0.926989981592,0.052618620393,,,,,,,,,4.7619047619,3.67882954866
5,mcmc_f,,,,,,,,,0.944299941537,0.0516037125548,0.943043701396,0.0470226298522,,,,,,,4.7619047619,3.67882954866
5,truth_finder,,,,,,,,,0.897449404351,0.0608569904335,0.897237444669,0.060802931804,,,,,,,4.7619047619,3.67882954866
5,avlog,,,,,,,,,0.88050815265,0.0589826073926,,,,,,,,,4.62962962963,3.19604093225
5,mcmc,,,,,,,,,0.890275661891,0.0599808035963,0.8793398684,0.0532429348603,,,,,,,4.62962962963,3.19604093225
5,inv,,,,,,,,,0.835123621877,0.0693644697585,,,,,,,,,4.62962962963,3.19604093225
5,mv_f,,,,,,,,,0.924944918059,0.0509086512717,0.870197199505,0.0496866765773,,,,,,,4.62962962963,3.19604093225
5,mcmc_conf,0.979,0.0150797877969,0.96638,0.0135873323357,0.839772234779,0.134861526432,0.86115387319,0.0868896522733,0.929046735446,0.0452029651368,0.9300599021,0.0463714155958,,,,,,,4.62962962963,3.19604093225
5,truth_finder_f,,,,,,,,,0.928820260851,0.0496568839984,0.928786151053,0.0494689591771,,,,,,,4.62962962963,3.19604093225
5,D&S_f,,,,,,,,,0.783015524777,0.0748063366977,0.759725413511,0.0731693516191,,,,,,,4.62962962963,3.19604093225
5,sums,,,,,,,,,0.87300755502,0.070785842653,,,,,,,,,4.62962962963,3.19604093225
5,D&S,,,,,,,,,0.346317759153,0.0839940475189,0.298449731419,0.0716056348395,0.9292,0.0117507446573,0.0390736123872,0.0388162520707,0.172311688312,0.15285166769,4.62962962963,3.19604093225
5,inv_f,,,,,,,,,0.915829366446,0.0566766610771,,,,,,,,,4.62962962963,3.19604093225
5,avlog_f,,,,,,,,,0.928676582691,0.0489038847054,,,,,,,,,4.62962962963,3.19604093225
5,mv,,,,,,,,,0.876130639786,0.0546967374014,0.695979133594,0.0261470603927,,,,,,,4.62962962963,3.19604093225
5,sums_f,,,,,,,,,0.928517852532,0.0485809020827,,,,,,,,,4.62962962963,3.19604093225
5,pinv,,,,,,,,,0.817715216617,0.0764757590586,,,,,,,,,4.62962962963,3.19604093225
5,pinv_f,,,,,,,,,0.913401874585,0.0571832661518,,,,,,,,,4.62962962963,3.19604093225
5,mcmc_f,,,,,,,,,0.9300599021,0.0463714155958,0.929046735446,0.0452029651368,,,,,,,4.62962962963,3.19604093225
5,truth_finder,,,,,,,,,0.887395813406,0.0542895932484,0.887475995781,0.0541966356776,,,,,,,4.62962962963,3.19604093225
5,avlog,,,,,,,,,0.90019220007,0.0563047830476,,,,,,,,,4.67289719626,3.57503205903
5,mcmc,,,,,,,,,0.900080106706,0.0584821738948,0.893378554912,0.0520058955067,,,,,,,4.67289719626,3.57503205903
5,inv,,,,,,,,,0.861341724806,0.0595553927471,,,,,,,,,4.67289719626,3.57503205903
5,mv_f,,,,,,,,,0.942121175443,0.0513753812559,0.861070123956,0.0420624054839,,,,,,,4.67289719626,3.57503205903
5,mcmc_conf,0.98532,0.0107748596279,0.97274,0.0103301694081,0.951980951305,0.0921691669139,0.812303561346,0.119848799042,0.941869696771,0.0490835732264,0.945089057159,0.0544890626801,,,,,,,4.67289719626,3.57503205903
5,truth_finder_f,,,,,,,,,0.942756058273,0.0504281799468,0.942794230827,0.0502310629637,,,,,,,4.67289719626,3.57503205903
5,D&S_f,,,,,,,,,0.713616194002,0.0855791021913,0.684588749283,0.0799114852191,,,,,,,4.67289719626,3.57503205903
5,sums,,,,,,,,,0.898555453886,0.0635194759839,,,,,,,,,4.67289719626,3.57503205903
5,D&S,,,,,,,,,0.343656568637,0.0901555265831,0.296257599888,0.0771303728863,0.9328,0.00960832971957,0.040683443465,0.044113017161,0.169184371184,0.188548928186,4.67289719626,3.57503205903
5,inv_f,,,,,,,,,0.92495406978,0.0582140859572,,,,,,,,,4.67289719626,3.57503205903
5,avlog_f,,,,,,,,,0.9453347144,0.0499598478396,,,,,,,,,4.67289719626,3.57503205903
5,mv,,,,,,,,,0.890349849515,0.0543111379213,0.706753392322,0.0287772524741,,,,,,,4.67289719626,3.57503205903
5,sums_f,,,,,,,,,0.945096619162,0.0534092845829,,,,,,,,,4.67289719626,3.57503205903
5,pinv,,,,,,,,,0.843156723978,0.0628811307955,,,,,,,,,4.67289719626,3.57503205903
5,pinv_f,,,,,,,,,0.917985234267,0.0578561955376,,,,,,,,,4.67289719626,3.57503205903
5,mcmc_f,,,,,,,,,0.945089057159,0.0544890626801,0.941869696771,0.0490835732264,,,,,,,4.67289719626,3.57503205903
5,truth_finder,,,,,,,,,0.903764275668,0.0498091834092,0.903863037428,0.0498567037691,,,,,,,4.67289719626,3.57503205903
5,avlog,,,,,,,,,0.896349292165,0.0453786832914,,,,,,,,,4.54545454545,3.39956244146
5,mcmc,,,,,,,,,0.897169660633,0.0569240403028,0.892616802943,0.0535185759482,,,,,,,4.54545454545,3.39956244146
5,inv,,,,,,,,,0.846354312965,0.0717345247855,,,,,,,,,4.54545454545,3.39956244146
5,mv_f,,,,,,,,,0.937822333608,0.0486386131771,0.83748653267,0.0445801639296,,,,,,,4.54545454545,3.39956244146
5,mcmc_conf,0.97564,0.00878808283985,0.966315,0.00787096086892,0.981045336306,0.0594349899523,0.640071671359,0.106193314791,0.936131688221,0.043237938944,0.940165243195,0.0508807809136,,,,,,,4.54545454545,3.39956244146
5,truth_finder_f,,,,,,,,,0.940833156288,0.0508721624742,0.94090140735,0.0507354598842,,,,,,,4.54545454545,3.39956244146
5,D&S_f,,,,,,,,,0.646641172606,0.0863842512,0.614371718997,0.0830450362034,,,,,,,4.54545454545,3.39956244146
5,sums,,,,,,,,,0.902530591373,0.0385409793242,,,,,,,,,4.54545454545,3.39956244146
5,D&S,,,,,,,,,0.344105584048,0.0833355000591,0.300264156339,0.0671767456278,0.93116,0.0087826191993,0.0363666331369,0.0366222726554,0.184476190476,0.213447694687,4.54545454545,3.39956244146
5,inv_f,,,,,,,,,0.918253696948,0.0572908892894,,,,,,,,,4.54545454545,3.39956244146
5,avlog_f,,,,,,,,,0.934971937475,0.0495140914401,,,,,,,,,4.54545454545,3.39956244146
5,mv,,,,,,,,,0.874682029024,0.0596848514638,0.69944185215,0.0245500067642,,,,,,,4.54545454545,3.39956244146
5,sums_f,,,,,,,,,0.94106617977,0.0455039438093,,,,,,,,,4.54545454545,3.39956244146
5,pinv,,,,,,,,,0.836458730334,0.0690316185584,,,,,,,,,4.54545454545,3.39956244146
5,pinv_f,,,,,,,,,0.912046464667,0.060115610433,,,,,,,,,4.54545454545,3.39956244146
5,mcmc_f,,,,,,,,,0.940165243195,0.0508807809136,0.936131688221,0.043237938944,,,,,,,4.54545454545,3.39956244146
5,truth_finder,,,,,,,,,0.900544095056,0.0631532392147,0.900519847402,0.0629675205613,,,,,,,4.54545454545,3.39956244146
5,avlog,,,,,,,,,0.89826631334,0.0570492295324,,,,,,,,,4.5871559633,3.16868568584
5,mcmc,,,,,,,,,0.901133278433,0.0674710751684,0.894116568414,0.0604907341824,,,,,,,4.5871559633,3.16868568584
5,inv,,,,,,,,,0.863705516532,0.0713382064978,,,,,,,,,4.5871559633,3.16868568584
5,mv_f,,,,,,,,,0.926741129317,0.054275594197,0.782308546564,0.0360159344516,,,,,,,4.5871559633,3.16868568584
5,mcmc_conf,0.95848,0.0102883234786,0.956845,0.00810646192861,0.99,0.05,0.347158940181,0.107799617369,0.925287119436,0.0495463689148,0.932840359547,0.0533912649893,,,,,,,4.5871559633,3.16868568584
5,truth_finder_f,,,,,,,,,0.932648287736,0.0522885017089,0.932442420466,0.0521087982974,,,,,,,4.5871559633,3.16868568584
5,D&S_f,,,,,,,,,0.494222068447,0.0766509534833,0.454701513101,0.0697102752432,,,,,,,4.5871559633,3.16868568584
5,sums,,,,,,,,,0.899219808978,0.0618385248585,,,,,,,,,4.5871559633,3.16868568584
5,D&S,,,,,,,,,0.339851445289,0.0724474593801,0.29588243701,0.0647293939799,0.93204,0.0108774261661,0.0469330730851,0.0437539419905,0.210659340659,0.217950678724,4.5871559633,3.16868568584
5,inv_f,,,,,,,,,0.900421269142,0.0619241404941,,,,,,,,,4.5871559633,3.16868568584
