votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,mcmc_f,,,,,,,,,0.836333160132,0.102104885294,0.82969070384,0.0971078027107,,,,,,,3.125,2.00130165975
3,truth_finder,,,,,,,,,0.800531381845,0.0948710221285,0.799606031617,0.0954418523676,,,,,,,3.125,2.00130165975
5,avlog,,,,,,,,,0.885938359141,0.0655974353189,,,,,,,,,4.7619047619,3.54165366144
5,mcmc,,,,,,,,,0.897425528645,0.0550477348928,0.883115339813,0.0534098107045,,,,,,,4.7619047619,3.54165366144
5,inv,,,,,,,,,0.848049613129,0.0731029875602,,,,,,,,,4.7619047619,3.54165366144
5,mv_f,,,,,,,,,0.936465242377,0.0553936522409,0.882298966193,0.04840319326,,,,,,,4.7619047619,3.54165366144
5,mcmc_conf,0.98884,0.0104237421303,0.975135,0.00966116064456,0.937892660764,0.0933911660769,0.88940523543,0.0941357519764,0.936798535177,0.0522501790474,0.942263943676,0.0521402319817,,,,,,,4.7619047619,3.54165366144
5,truth_finder_f,,,,,,,,,0.938073745959,0.0524871960545,0.93816134546,0.0523131075251,,,,,,,4.7619047619,3.54165366144
5,D&S_f,,,,,,,,,0.779825508147,0.095499429982,0.75860484909,0.089567353527,,,,,,,4.7619047619,3.54165366144
5,sums,,,,,,,,,0.873870650682,0.0696850109607,,,,,,,,,4.7619047619,3.54165366144
5,D&S,,,,,,,,,0.326870182644,0.0843622968068,0.281518170025,0.0674773436369,0.93284,0.008295444533,0.0397952084614,0.0360799049068,0.221047619048,0.240837710338,4.7619047619,3.54165366144
5,inv_f,,,,,,,,,0.916444125033,0.0573704945745,,,,,,,,,4.7619047619,3.54165366144
5,avlog_f,,,,,,,,,0.938927341961,0.0540055127057,,,,,,,,,4.7619047619,3.54165366144
5,mv,,,,,,,,,0.874605154198,0.0575464041312,0.696402471457,0.0280613913362,,,,,,,4.7619047619,3.54165366144
5,sums_f,,,,,,,,,0.938445860479,0.0545175377649,,,,,,,,,4.7619047619,3.54165366144
5,pinv,,,,,,,,,0.832324252525,0.0673430030413,,,,,,,,,4.7619047619,3.54165366144
5,pinv_f,,,,,,,,,0.919139087076,0.0594334488522,,,,,,,,,4.7619047619,3.54165366144
5,mcmc_f,,,,,,,,,0.942263943676,0.0521402319817,0.936798535177,0.0522501790474,,,,,,,4.7619047619,3.54165366144
5,truth_finder,,,,,,,,,0.894267360218,0.0649326006342,0.894214094312,0.0647487651791,,,,,,,4.7619047619,3.54165366144
7,avlog,,,,,,,,,0.939565429159,0.0410003717108,,,,,,,,,6.48148148148,4.58758687774
7,mcmc,,,,,,,,,0.932289002315,0.0423913163378,0.933128131238,0.0376766180154,,,,,,,6.48148148148,4.58758687774
7,inv,,,,,,,,,0.901268025678,0.0431826318671,,,,,,,,,6.48148148148,4.58758687774
7,mv_f,,,,,,,,,0.970572338688,0.0329322052661,0.917011152492,0.0317795988057,,,,,,,6.48148148148,4.58758687774
7,mcmc_conf,0.992514285714,0.00794655617875,0.981278571429,0.00822253933169,0.970093758544,0.0606855382703,0.906906704574,0.0922044287742,0.969694671797,0.0355718340254,0.969867389038,0.0365459951006,,,,,,,6.48148148148,4.58758687774
7,truth_finder_f,,,,,,,,,0.970658052974,0.0344255509629,0.970641140043,0.0344190662143,,,,,,,6.48148148148,4.58758687774
7,D&S_f,,,,,,,,,0.849080104692,0.0607901490214,0.820479327886,0.0589220257298,,,,,,,6.48148148148,4.58758687774
7,sums,,,,,,,,,0.940184008927,0.04341199187,,,,,,,,,6.48148148148,4.58758687774
7,D&S,,,,,,,,,0.463172271757,0.0576774307934,0.406017846307,0.0501618073263,0.934457142857,0.00906502586194,0.0403753462848,0.0344484393417,0.248052627111,0.284610309167,6.48148148148,4.58758687774
7,inv_f,,,,,,,,,0.966660618956,0.0390711972531,,,,,,,,,6.48148148148,4.58758687774
7,avlog_f,,,,,,,,,0.970727177398,0.0347462347969,,,,,,,,,6.48148148148,4.58758687774
7,mv,,,,,,,,,0.926556791207,0.0419950159709,0.752041458329,0.0171245183475,,,,,,,6.48148148148,4.58758687774
7,sums_f,,,,,,,,,0.971355748826,0.0351804638121,,,,,,,,,6.48148148148,4.58758687774
7,pinv,,,,,,,,,0.888120405159,0.0377853473686,,,,,,,,,6.48148148148,4.58758687774
7,pinv_f,,,,,,,,,0.96577989319,0.0406283777169,,,,,,,,,6.48148148148,4.58758687774
7,mcmc_f,,,,,,,,,0.969867389038,0.0365459951006,0.969694671797,0.0355718340254,,,,,,,6.48148148148,4.58758687774
7,truth_finder,,,,,,,,,0.941304874788,0.0386467815707,0.941159138621,0.0385693797062,,,,,,,6.48148148148,4.58758687774
9,avlog,,,,,,,,,0.948096228314,0.0258131833466,,,,,,,,,7.62711864407,5.75016080861
9,mcmc,,,,,,,,,0.950340249538,0.0274412061803,0.949008017152,0.0216399908853,,,,,,,7.62711864407,5.75016080861
9,inv,,,,,,,,,0.919480445626,0.0400843998561,,,,,,,,,7.62711864407,5.75016080861
9,mv_f,,,,,,,,,0.975297880686,0.0260901216458,0.931226638393,0.0209896684999,,,,,,,7.62711864407,5.75016080861
9,mcmc_conf,0.993444444444,0.00593483127159,0.982327777778,0.00618332085453,0.985771299067,0.0263837730702,0.912309133551,0.0771968712451,0.975062331921,0.0240695447421,0.975376312058,0.0243054122617,,,,,,,7.62711864407,5.75016080861
9,truth_finder_f,,,,,,,,,0.975376312058,0.0243054122617,0.975290605095,0.0243242936146,,,,,,,7.62711864407,5.75016080861
9,D&S_f,,,,,,,,,0.874443136647,0.0527450352724,0.847351770145,0.0503495798651,,,,,,,7.62711864407,5.75016080861
9,sums,,,,,,,,,0.949141575322,0.0298889969596,,,,,,,,,7.62711864407,5.75016080861
9,D&S,,,,,,,,,0.575684233947,0.0838980114443,0.516841459838,0.0708461406509,0.936844444444,0.00696502727477,0.077275167311,0.057870524929,0.547442972232,0.38899152404,7.62711864407,5.75016080861
9,inv_f,,,,,,,,,0.972937499974,0.0260247247935,,,,,,,,,7.62711864407,5.75016080861
9,avlog_f,,,,,,,,,0.975376312058,0.0243054122617,,,,,,,,,7.62711864407,5.75016080861
9,mv,,,,,,,,,0.939068675388,0.030496259463,0.776863937355,0.0154581039274,,,,,,,7.62711864407,5.75016080861
9,sums_f,,,,,,,,,0.975964547352,0.0245372176708,,,,,,,,,7.62711864407,5.75016080861
9,pinv,,,,,,,,,0.911999505758,0.0433745938556,,,,,,,,,7.62711864407,5.75016080861
9,pinv_f,,,,,,,,,0.96972426468,0.0290435181033,,,,,,,,,7.62711864407,5.75016080861
9,mcmc_f,,,,,,,,,0.975376312058,0.0243054122617,0.975062331921,0.0240695447421,,,,,,,7.62711864407,5.75016080861
9,truth_finder,,,,,,,,,0.950540307983,0.0299568035988,0.950693333856,0.0297411403135,,,,,,,7.62711864407,5.75016080861
11,avlog,,,,,,,,,0.966691706026,0.0217606627024,,,,,,,,,9.09090909091,7.08507918851
11,mcmc,,,,,,,,,0.96447941855,0.0192908327403,0.964552063059,0.0177460203237,,,,,,,9.09090909091,7.08507918851
11,inv,,,,,,,,,0.936757478968,0.0320809263037,,,,,,,,,9.09090909091,7.08507918851
11,mv_f,,,,,,,,,0.98175982561,0.0196162945083,0.938595060406,0.0190379999621,,,,,,,9.09090909091,7.08507918851
11,mcmc_conf,0.994345454545,0.00556639860129,0.984179545455,0.0063672996761,0.983940846326,0.028864668362,0.926088663499,0.0729784875219,0.98298698442,0.0196258878358,0.982840906691,0.0198456564828,,,,,,,9.09090909091,7.08507918851
11,truth_finder_f,,,,,,,,,0.982800366151,0.0192241089172,0.982800127355,0.019223902335,,,,,,,9.09090909091,7.08507918851
11,D&S_f,,,,,,,,,0.875542601849,0.0495755766327,0.850694255748,0.0489725074746,,,,,,,9.09090909091,7.08507918851
11,sums,,,,,,,,,0.973079001125,0.0252752740309,,,,,,,,,9.09090909091,7.08507918851
11,D&S,,,,,,,,,0.691251807006,0.0646849564022,0.628798898919,0.0578115245364,0.942818181818,0.00767145616356,0.132381262037,0.0759254019481,0.804796236183,0.304112506636,9.09090909091,7.08507918851
11,inv_f,,,,,,,,,0.977828770973,0.0217694550811,,,,,,,,,9.09090909091,7.08507918851
11,avlog_f,,,,,,,,,0.983388601445,0.0183725907826,,,,,,,,,9.09090909091,7.08507918851
11,mv,,,,,,,,,0.957118306639,0.0221913816668,0.799335223405,0.0114830340106,,,,,,,9.09090909091,7.08507918851
11,sums_f,,,,,,,,,0.984512519194,0.0175922780486,,,,,,,,,9.09090909091,7.08507918851
11,pinv,,,,,,,,,0.924074614667,0.0319700344815,,,,,,,,,9.09090909091,7.08507918851
11,pinv_f,,,,,,,,,0.977222710367,0.0224000907766,,,,,,,,,9.09090909091,7.08507918851
11,mcmc_f,,,,,,,,,0.982840906691,0.0198456564828,0.98298698442,0.0196258878358,,,,,,,9.09090909091,7.08507918851
11,truth_finder,,,,,,,,,0.965592207689,0.0214322659274,0.965625795408,0.0213382387255,,,,,,,9.09090909091,7.08507918851
13,avlog,,,,,,,,,0.978360472388,0.016562130134,,,,,,,,,10.7438016529,8.29968527295
13,mcmc,,,,,,,,,0.973602474683,0.016913207987,0.972825401125,0.0153921141702,,,,,,,10.7438016529,8.29968527295
13,inv,,,,,,,,,0.945200869111,0.0227411294503,,,,,,,,,10.7438016529,8.29968527295
13,mv_f,,,,,,,,,0.983754290746,0.0174059026664,0.945216308851,0.0147188692041,,,,,,,10.7438016529,8.29968527295
13,mcmc_conf,0.993846153846,0.00547614514786,0.9849,0.00558603234832,0.982758240269,0.0303005849674,0.919335974144,0.0679506228763,0.984883612141,0.0173791623084,0.985282636165,0.0176431526316,,,,,,,10.7438016529,8.29968527295
13,truth_finder_f,,,,,,,,,0.983754290746,0.0174059026664,0.983591689141,0.0172648249032,,,,,,,10.7438016529,8.29968527295
13,D&S_f,,,,,,,,,0.912092304446,0.0476765707873,0.887322065195,0.0456787024691,,,,,,,10.7438016529,8.29968527295
13,sums,,,,,,,,,0.981988414665,0.0188608963157,,,,,,,,,10.7438016529,8.29968527295
13,D&S,,,,,,,,,0.793659073712,0.0592924285579,0.723412477039,0.047981509736,0.947523076923,0.00526749550315,0.193701387696,0.0674558451647,0.920381411822,0.162960494646,10.7438016529,8.29968527295
13,inv_f,,,,,,,,,0.983739275731,0.0165554175549,,,,,,,,,10.7438016529,8.29968527295
13,avlog_f,,,,,,,,,0.984742095624,0.0175979314381,,,,,,,,,10.7438016529,8.29968527295
13,mv,,,,,,,,,0.967774534096,0.021703218515,0.813034900243,0.0108478152686,,,,,,,10.7438016529,8.29968527295
13,sums_f,,,,,,,,,0.984742095624,0.0175979314381,,,,,,,,,10.7438016529,8.29968527295
13,pinv,,,,,,,,,0.941575802206,0.019584298409,,,,,,,,,10.7438016529,8.29968527295
13,pinv_f,,,,,,,,,0.983183720176,0.0164662635651,,,,,,,,,10.7438016529,8.29968527295
13,mcmc_f,,,,,,,,,0.985282636165,0.0176431526316,0.984883612141,0.0173791623084,,,,,,,10.7438016529,8.29968527295
13,truth_finder,,,,,,,,,0.973007162745,0.0197213257051,0.972973758452,0.0192885507908,,,,,,,10.7438016529,8.29968527295
All,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc,,,,,,,,,0.980888888889,0.00889999306422,0.98,0.00618640484759,,,,,,,15.8770491803,12.0854728326
All,inv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
All,mv_f,,,,,,,,,0.988888888889,0.0119670329047,0.956248073165,0.00958089573977,,,,,,,15.8770491803,12.0854728326
All,mcmc_conf,0.995105833764,0.00389665507361,0.986972121838,0.00417753236418,0.989552492556,0.0144942360689,0.929152542373,0.0552542372881,0.988555555556,0.0118847344766,0.988444444444,0.0119587769307,,,,,,,15.8770491803,12.0854728326
All,truth_finder_f,,,,,,,,,0.988444444444,0.0119587769307,0.988485724147,0.0118963954044,,,,,,,15.8770491803,12.0854728326
All,D&S_f,,,,,,,,,0.981333333333,0.014979821819,0.961196226983,0.0127407028944,,,,,,,15.8770491803,12.0854728326
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
All,inv_f,,,,,,,,,0.983555555556,0.0124206121,,,,,,,,,15.8770491803,12.0854728326
All,avlog_f,,,,,,,,,0.988888888889,0.0119670329047,,,,,,,,,15.8770491803,12.0854728326
All,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
All,sums_f,,,,,,,,,0.990666666667,0.0118342461828,,,,,,,,,15.8770491803,12.0854728326
All,pinv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
All,pinv_f,,,,,,,,,0.984444444444,0.0119670329047,,,,,,,,,15.8770491803,12.0854728326
All,mcmc_f,,,,,,,,,0.988444444444,0.0119587769307,0.988555555556,0.0118847344766,,,,,,,15.8770491803,12.0854728326
All,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977785556796,8.08792890682e-06,,,,,,,15.8770491803,12.0854728326
